time	V(probe)
1.950396092005501e-07	2.116234e-04
1.950449489330513e-07	2.228804e-04
1.950505054321247e-07	2.343216e-04
1.950562908710388e-07	2.459683e-04
1.950618985372341e-07	2.569775e-04
1.950679797124684e-07	2.685820e-04
1.950747557915873e-07	2.811401e-04
1.950795812240771e-07	2.898126e-04
1.950847489391835e-07	2.988031e-04
1.950906004688922e-07	3.086357e-04
1.950972717489785e-07	3.193818e-04
1.951050669301661e-07	3.313445e-04
1.951118079367628e-07	3.411271e-04
1.951193036020549e-07	3.513831e-04
1.951250287448352e-07	3.587689e-04
1.951305345815871e-07	3.654480e-04
1.951363161593304e-07	3.719848e-04
1.951449335896487e-07	3.810358e-04
1.951495825084116e-07	3.855716e-04
1.951530072432668e-07	3.886818e-04
1.951564123703657e-07	3.916023e-04
1.951597638122243e-07	3.942883e-04
1.951659285914910e-07	3.988263e-04
1.951718286923654e-07	4.026975e-04
1.951792503406636e-07	4.068955e-04
1.951853911150318e-07	4.098618e-04
1.951891333421829e-07	4.113901e-04
1.951926831334471e-07	4.126228e-04
1.951962284261488e-07	4.136488e-04
1.952014075604516e-07	4.147994e-04
1.952076785251829e-07	4.156019e-04
1.952186012043346e-07	4.157175e-04
1.952285041894525e-07	4.147216e-04
1.952319649366383e-07	4.140328e-04
1.952347877615584e-07	4.132675e-04
1.952384925688717e-07	4.120776e-04
1.952423654020254e-07	4.105812e-04
1.952501110683329e-07	4.069455e-04
1.952580042922723e-07	4.025760e-04
1.952621908019290e-07	3.999048e-04
1.952663068113850e-07	3.969907e-04
1.952700993844148e-07	3.941071e-04
1.952730937305666e-07	3.916848e-04
1.952763208349024e-07	3.889202e-04
1.952802832463752e-07	3.853056e-04
1.952865321390937e-07	3.792161e-04
1.952917133861023e-07	3.738331e-04
1.952958078919544e-07	3.693358e-04
1.952984448053277e-07	3.663181e-04
1.953007708161772e-07	3.635678e-04
1.953036114121344e-07	3.601132e-04
1.953064875573488e-07	3.564916e-04
1.953122398477776e-07	3.489504e-04
1.953176063413577e-07	3.415756e-04
1.953245770958838e-07	3.315152e-04
1.953297754088221e-07	3.236780e-04
1.953345292597830e-07	3.162177e-04
1.953394685343348e-07	3.081856e-04
1.953453533894343e-07	2.982868e-04
1.953507749123826e-07	2.887932e-04
1.953616179582792e-07	2.690451e-04
1.953679696586987e-07	2.570693e-04
1.953725762060988e-07	2.480958e-04
1.953784516892924e-07	2.363717e-04
1.953838304534143e-07	2.253998e-04
1.953898903663139e-07	2.127611e-04
1.953963193654614e-07	1.990698e-04
1.954027022401339e-07	1.852304e-04
1.954062658661672e-07	1.773861e-04
1.954102898092637e-07	1.684187e-04
1.954141850423386e-07	1.596408e-04
1.954203915314146e-07	1.454865e-04
1.954267932313157e-07	1.306942e-04
1.954355981981982e-07	1.100661e-04
1.954444887135707e-07	8.900310e-05
1.954487332263511e-07	7.885991e-05
1.954522270015112e-07	7.046160e-05
1.954560142670805e-07	6.132178e-05
1.954617161235095e-07	4.751070e-05
1.954689863938131e-07	2.984252e-05
1.954782464201800e-07	7.293660e-06
1.954897972974898e-07	-2.083524e-05
1.954949993215319e-07	-3.348037e-05
1.954991286948414e-07	-4.349012e-05
1.955029071117570e-07	-5.261673e-05
1.955091010450945e-07	-6.750307e-05
1.955164459338273e-07	-8.502472e-05
1.955247875728475e-07	-1.047060e-04
1.955341733044563e-07	-1.265763e-04
1.955392708625098e-07	-1.383049e-04
1.955430606165193e-07	-1.469213e-04
1.955470926714036e-07	-1.559867e-04
1.955528309224233e-07	-1.687112e-04
1.955602762799385e-07	-1.849355e-04
1.955674317786293e-07	-2.002227e-04
1.955725532625777e-07	-2.109365e-04
1.955777405565192e-07	-2.215521e-04
1.955841318834746e-07	-2.343394e-04
1.955901062167295e-07	-2.459968e-04
1.955959211397508e-07	-2.570389e-04
1.956013940040370e-07	-2.671535e-04
1.956061697697017e-07	-2.757322e-04
1.956117194928415e-07	-2.854083e-04
1.956171740204014e-07	-2.946047e-04
1.956237564862630e-07	-3.052542e-04
1.956317516355754e-07	-3.176543e-04
1.956361491436121e-07	-3.241783e-04
1.956410728428718e-07	-3.311635e-04
1.956462020539206e-07	-3.381276e-04
1.956522679742710e-07	-3.459440e-04
1.956589321369720e-07	-3.540161e-04
1.956659922555785e-07	-3.620258e-04
1.956705121750064e-07	-3.668141e-04
1.956756177554914e-07	-3.718520e-04
1.956811433288251e-07	-3.769373e-04
1.956859993719657e-07	-3.810609e-04
1.956916826702754e-07	-3.854579e-04
1.956978233535819e-07	-3.897656e-04
1.957021537490395e-07	-3.925040e-04
1.957059566483996e-07	-3.946733e-04
1.957094259071629e-07	-3.964404e-04
1.957152086560165e-07	-3.990045e-04
1.957208002149508e-07	-4.010513e-04
1.957277154480542e-07	-4.029885e-04
1.957335051210020e-07	-4.040939e-04
1.957400992079143e-07	-4.047784e-04
1.957450598090317e-07	-4.048979e-04
1.957498732555699e-07	-4.046314e-04
1.957555864105498e-07	-4.038612e-04
1.957622137941234e-07	-4.024133e-04
1.957683855135062e-07	-4.005105e-04
1.957750244414055e-07	-3.978299e-04
1.957824528326308e-07	-3.941802e-04
1.957869967135291e-07	-3.915710e-04
1.957920365858065e-07	-3.882948e-04
1.957968296542907e-07	-3.848287e-04
1.958037050793243e-07	-3.792425e-04
1.958133134308337e-07	-3.705618e-04
1.958191834137401e-07	-3.647534e-04
1.958228495896407e-07	-3.608528e-04
1.958265412191683e-07	-3.567229e-04
1.958303917335260e-07	-3.521975e-04
1.958371574664961e-07	-3.437772e-04
1.958452605678210e-07	-3.330105e-04
1.958544501888072e-07	-3.200449e-04
1.958581831652816e-07	-3.145121e-04
1.958618855540644e-07	-3.088136e-04
1.958655136529390e-07	-3.030699e-04
1.958705723912041e-07	-2.948122e-04
1.958766816322389e-07	-2.844671e-04
1.958855828358560e-07	-2.688008e-04
1.958922734978078e-07	-2.566095e-04
1.958964071378170e-07	-2.488574e-04
1.958996332567640e-07	-2.426818e-04
1.959030116528505e-07	-2.361129e-04
1.959062909341694e-07	-2.296328e-04
1.959116672850247e-07	-2.188044e-04
1.959187113117678e-07	-2.043476e-04
1.959229787905360e-07	-1.954261e-04
1.959271126661044e-07	-1.866485e-04
1.959303144062778e-07	-1.797752e-04
1.959327410649453e-07	-1.745143e-04
1.959362313898083e-07	-1.668788e-04
1.959399372543689e-07	-1.586961e-04
1.959442967586243e-07	-1.489710e-04
1.959491129154732e-07	-1.381208e-04
1.959530785104560e-07	-1.290973e-04
1.959584406691559e-07	-1.167758e-04
1.959642494429262e-07	-1.033042e-04
1.959701091898648e-07	-8.959465e-05
1.959754664794596e-07	-7.696279e-05
1.959813924531655e-07	-6.289012e-05
1.959900382406835e-07	-4.224202e-05
1.959953160570660e-07	-2.958275e-05
1.960012004555699e-07	-1.542575e-05
1.960078300221837e-07	5.437184e-07
1.960143552506717e-07	1.626016e-05
1.960212640140988e-07	3.287199e-05
1.960285993309547e-07	5.046103e-05
1.960322842909038e-07	5.926618e-05
1.960359339796587e-07	6.795379e-05
1.960398313594917e-07	7.719185e-05
1.960450405866434e-07	8.946437e-05
1.960523650044268e-07	1.065762e-04
1.960596463830364e-07	1.233697e-04
1.960703969099292e-07	1.478029e-04
1.960756683519110e-07	1.596082e-04
1.960793889007381e-07	1.678245e-04
1.960829532071447e-07	1.756121e-04
1.960864512368530e-07	1.831600e-04
1.960930160494928e-07	1.971011e-04
1.961000174699881e-07	2.116489e-04
1.961087937485500e-07	2.294338e-04
1.961140137092900e-07	2.397535e-04
1.961181013776167e-07	2.476505e-04
1.961218393650325e-07	2.547329e-04
1.961259550792457e-07	2.623688e-04
1.961315342720298e-07	2.724515e-04
1.961387121935708e-07	2.849724e-04
1.961476898429447e-07	2.998755e-04
1.961591012490485e-07	3.178270e-04
1.961644821044827e-07	3.258559e-04
1.961683437780035e-07	3.313488e-04
1.961724574579348e-07	3.369674e-04
1.961785309228281e-07	3.448769e-04
1.961857954968234e-07	3.537292e-04
1.961957598931884e-07	3.649915e-04
1.962008504222852e-07	3.702880e-04
1.962067846299453e-07	3.759672e-04
1.962116134665159e-07	3.802692e-04
1.962158612780213e-07	3.837830e-04
1.962199983043102e-07	3.869154e-04
1.962275629395808e-07	3.920183e-04
1.962358484217580e-07	3.969086e-04
1.962404018448051e-07	3.992108e-04
1.962444346750802e-07	4.009346e-04
1.962499552610292e-07	4.029170e-04
1.962553005711913e-07	4.044730e-04
1.962596741451960e-07	4.054189e-04
1.962655797344146e-07	4.062622e-04
1.962706580864524e-07	4.066226e-04
1.962755080962752e-07	4.066034e-04
1.962807381322477e-07	4.061927e-04
1.962865584255878e-07	4.052685e-04
1.962932630645608e-07	4.036918e-04
1.962970712748879e-07	4.025282e-04
1.963006639171895e-07	4.011989e-04
1.963048667291337e-07	3.994088e-04
1.963092278490308e-07	3.972799e-04
1.963149304174327e-07	3.941036e-04
1.963205417291750e-07	3.905537e-04
1.963268757457271e-07	3.860202e-04
1.963336542052832e-07	3.806516e-04
1.963375646966216e-07	3.772724e-04
1.963422001059014e-07	3.729516e-04
1.963475408394523e-07	3.676253e-04
1.963537680745052e-07	3.609683e-04
1.963600302699191e-07	3.537950e-04
1.963665869450592e-07	3.458189e-04
1.963705491115587e-07	3.407490e-04
1.963746148756041e-07	3.353232e-04
1.963784991119470e-07	3.299268e-04
1.963855042519530e-07	3.197585e-04
1.963924867949601e-07	3.091450e-04
1.963994223281456e-07	2.980967e-04
1.964056966524223e-07	2.876853e-04
1.964110846965331e-07	2.784122e-04
1.964171800293124e-07	2.675690e-04
1.964235218780699e-07	2.559377e-04
1.964296148716311e-07	2.444273e-04
1.964360342203794e-07	2.319248e-04
1.964452558659389e-07	2.134753e-04
1.964502965420760e-07	2.031518e-04
1.964549191949447e-07	1.934882e-04
1.964599810743105e-07	1.827386e-04
1.964653623851506e-07	1.711234e-04
1.964729531577240e-07	1.544481e-04
1.964821228434595e-07	1.339883e-04
1.964863972924724e-07	1.243264e-04
1.964897447687067e-07	1.166836e-04
1.964937967515718e-07	1.073699e-04
1.964979962907248e-07	9.765343e-05
1.965037700816782e-07	8.420299e-05
1.965101631518188e-07	6.920507e-05
1.965192117926444e-07	4.784114e-05
1.965269532622198e-07	2.948079e-05
1.965305920873987e-07	2.082607e-05
1.965343034520679e-07	1.198747e-05
1.965381795158412e-07	2.754544e-06
1.965440559284891e-07	-1.123460e-05
1.965510783651861e-07	-2.792421e-05
1.965567154245432e-07	-4.128538e-05
1.965611045786618e-07	-5.165374e-05
1.965648699661620e-07	-6.051724e-05
1.965681886990483e-07	-6.830008e-05
1.965719369594423e-07	-7.705384e-05
1.965758011771888e-07	-8.603177e-05
1.965809839526563e-07	-9.798393e-05
1.965884190683070e-07	-1.149708e-04
1.965944784583115e-07	-1.286730e-04
1.965981638628435e-07	-1.369244e-04
1.966007069889352e-07	-1.425692e-04
1.966041142425595e-07	-1.500732e-04
1.966076062373684e-07	-1.576918e-04
1.966129389352638e-07	-1.691854e-04
1.966186467242017e-07	-1.813128e-04
1.966237666273439e-07	-1.920219e-04
1.966277918200845e-07	-2.003061e-04
1.966323648832403e-07	-2.095645e-04
1.966370903801906e-07	-2.189567e-04
1.966431109362112e-07	-2.306617e-04
1.966494838906783e-07	-2.427319e-04
1.966562856603001e-07	-2.552059e-04
1.966643371679691e-07	-2.694836e-04
1.966694850340392e-07	-2.782920e-04
1.966753960746573e-07	-2.880407e-04
1.966811189486496e-07	-2.971107e-04
1.966890994088715e-07	-3.091787e-04
1.966965641245662e-07	-3.199565e-04
1.967001776364668e-07	-3.249392e-04
1.967040834501921e-07	-3.300949e-04
1.967094157560521e-07	-3.368316e-04
1.967156347242331e-07	-3.442738e-04
1.967222126170229e-07	-3.516244e-04
1.967297604981422e-07	-3.593552e-04
1.967389829212153e-07	-3.679763e-04
1.967435189324074e-07	-3.718509e-04
1.967469707921966e-07	-3.745565e-04
1.967510936835208e-07	-3.775656e-04
1.967551486996709e-07	-3.802706e-04
1.967621329972741e-07	-3.843998e-04
1.967692783320071e-07	-3.879506e-04
1.967785693092425e-07	-3.916256e-04
1.967844941657731e-07	-3.934238e-04
1.967886029780413e-07	-3.943399e-04
1.967923341923615e-07	-3.949373e-04
1.967965026722833e-07	-3.953404e-04
1.968025403866117e-07	-3.954732e-04
1.968098608541488e-07	-3.949524e-04
1.968188365898305e-07	-3.933344e-04
1.968276280848995e-07	-3.908355e-04
1.968322837476492e-07	-3.890874e-04
1.968360738628037e-07	-3.873754e-04
1.968408628890661e-07	-3.849119e-04
1.968458805827922e-07	-3.819591e-04
1.968540223292962e-07	-3.764195e-04
1.968633388403729e-07	-3.692540e-04
1.968674415802835e-07	-3.657430e-04
1.968721551369990e-07	-3.613557e-04
1.968770689481492e-07	-3.564763e-04
1.968827931079733e-07	-3.504243e-04
1.968878137663513e-07	-3.447931e-04
1.968928461618959e-07	-3.388244e-04
1.968981515953852e-07	-3.322101e-04
1.969030005832110e-07	-3.258670e-04
1.969086821507982e-07	-3.180869e-04
1.969140929979482e-07	-3.103354e-04
1.969206430216428e-07	-3.005323e-04
1.969263653321825e-07	-2.916342e-04
1.969305120224183e-07	-2.849590e-04
1.969351648351561e-07	-2.772403e-04
1.969401094038321e-07	-2.687984e-04
1.969461827485253e-07	-2.580993e-04
1.969535786591112e-07	-2.446299e-04
1.969615250846140e-07	-2.297174e-04
1.969656239898782e-07	-2.218189e-04
1.969704759474013e-07	-2.122564e-04
1.969757858067392e-07	-2.015980e-04
1.969810313091324e-07	-1.908720e-04
1.969867142529210e-07	-1.790310e-04
1.969936510522036e-07	-1.643368e-04
1.969977154694952e-07	-1.556027e-04
1.970016315724946e-07	-1.470846e-04
1.970054187435808e-07	-1.387617e-04
1.970111149411242e-07	-1.261078e-04
1.970176335261070e-07	-1.114711e-04
1.970234853049637e-07	-9.819105e-05
1.970297569545800e-07	-8.382125e-05
1.970363304384748e-07	-6.864592e-05
1.970407346520072e-07	-5.841778e-05
1.970450295136289e-07	-4.839806e-05
1.970495714196554e-07	-3.776573e-05
1.970555707329082e-07	-2.368244e-05
1.970619822747691e-07	-8.602383e-06
1.970690933880664e-07	8.136609e-06
1.970747450165056e-07	2.143390e-05
1.970796003164257e-07	3.283899e-05
1.970849805434164e-07	4.544312e-05
1.970907564912881e-07	5.892352e-05
1.970963642086121e-07	7.193051e-05
1.971058774326310e-07	9.377107e-05
1.971182548999373e-07	1.218565e-04
1.971226134066152e-07	1.316156e-04
1.971271691083571e-07	1.416853e-04
1.971321061256263e-07	1.524684e-04
1.971389569030071e-07	1.671883e-04
1.971482012032199e-07	1.866948e-04
1.971530876184984e-07	1.968157e-04
1.971566032544161e-07	2.039683e-04
1.971607794528443e-07	2.123383e-04
1.971650992948335e-07	2.208511e-04
1.971709418052611e-07	2.321236e-04
1.971775772411432e-07	2.445556e-04
1.971876109310099e-07	2.627612e-04
1.971924301295104e-07	2.712415e-04
1.971952357901874e-07	2.760396e-04
1.971988364727170e-07	2.820680e-04
1.972024329537062e-07	2.879457e-04
1.972084543543138e-07	2.974791e-04
1.972151941055727e-07	3.077705e-04
1.972202950170345e-07	3.152544e-04
1.972247038173160e-07	3.214771e-04
1.972287190466424e-07	3.269559e-04
1.972318941264553e-07	3.311520e-04
1.972352961114259e-07	3.355048e-04
1.972391918237713e-07	3.403151e-04
1.972438700520551e-07	3.458312e-04
1.972504382873171e-07	3.532100e-04
1.972536268672339e-07	3.566160e-04
1.972571169292391e-07	3.601551e-04
1.972612269950510e-07	3.641269e-04
1.972655082314900e-07	3.680222e-04
1.972712915069948e-07	3.729081e-04
1.972772112325826e-07	3.774652e-04
1.972841337441861e-07	3.821777e-04
1.972923778980032e-07	3.870639e-04
1.972975868946871e-07	3.896951e-04
1.973031030609252e-07	3.920159e-04
1.973088959028784e-07	3.939910e-04
1.973156109402411e-07	3.956776e-04
1.973236050597076e-07	3.969999e-04
1.973278707466522e-07	3.973607e-04
1.973321960858277e-07	3.974165e-04
1.973362336538079e-07	3.971949e-04
1.973431127296099e-07	3.962906e-04
1.973499401328723e-07	3.947768e-04
1.973582826547588e-07	3.920285e-04
1.973675055398348e-07	3.880911e-04
1.973715730815369e-07	3.859976e-04
1.973757418537041e-07	3.835503e-04
1.973797008631007e-07	3.809839e-04
1.973858109864536e-07	3.765984e-04
1.973925645176039e-07	3.711758e-04
1.974018038242062e-07	3.628623e-04
1.974097756695227e-07	3.549817e-04
1.974137911434844e-07	3.506995e-04
1.974175053834385e-07	3.465123e-04
1.974216642587524e-07	3.416073e-04
1.974270924583357e-07	3.348523e-04
1.974358878970307e-07	3.232262e-04
1.974444153692291e-07	3.111709e-04
1.974546510482338e-07	2.958183e-04
1.974589020419010e-07	2.891456e-04
1.974625476849715e-07	2.832131e-04
1.974670955419535e-07	2.756166e-04
1.974723120898718e-07	2.666459e-04
1.974798138002246e-07	2.532934e-04
1.974892088474690e-07	2.359956e-04
1.974953461908425e-07	2.243364e-04
1.975006612676798e-07	2.139773e-04
1.975048763986050e-07	2.056052e-04
1.975092535673507e-07	1.967712e-04
1.975134469059856e-07	1.881701e-04
1.975204369356986e-07	1.735785e-04
1.975280826616172e-07	1.573508e-04
1.975330557840679e-07	1.466309e-04
1.975375945172124e-07	1.367151e-04
1.975436523838445e-07	1.233277e-04
1.975504277111042e-07	1.081977e-04
1.975556935352637e-07	9.632351e-05
1.975615163554726e-07	8.308684e-05
1.975663172102806e-07	7.210232e-05
1.975720943319861e-07	5.881163e-05
1.975773491340061e-07	4.666656e-05
1.975857083640138e-07	2.727351e-05
1.975941632712167e-07	7.615601e-06
1.975995064375621e-07	-4.817481e-06
1.976031698552486e-07	-1.333686e-05
1.976086913073643e-07	-2.615704e-05
1.976139041550442e-07	-3.822691e-05
1.976206807330801e-07	-5.384886e-05
1.976276379761604e-07	-6.980443e-05
1.976315599777262e-07	-7.874458e-05
1.976360064362549e-07	-8.881538e-05
1.976405908915852e-07	-9.912473e-05
1.976465650120531e-07	-1.124439e-04
1.976519866217038e-07	-1.244047e-04
1.976581920459729e-07	-1.379155e-04
1.976654112273048e-07	-1.534011e-04
1.976716792785634e-07	-1.666182e-04
1.976780411043285e-07	-1.797787e-04
1.976845619460795e-07	-1.929900e-04
1.976914108578085e-07	-2.065423e-04
1.976985446358953e-07	-2.202860e-04
1.977058392264339e-07	-2.339660e-04
1.977104381089317e-07	-2.423665e-04
1.977148579129991e-07	-2.502292e-04
1.977204802036908e-07	-2.599650e-04
1.977266898435719e-07	-2.703857e-04
1.977331636343047e-07	-2.808574e-04
1.977397269726909e-07	-2.910652e-04
1.977452110698227e-07	-2.992706e-04
1.977494518245710e-07	-3.053782e-04
1.977541496975507e-07	-3.118919e-04
1.977593530634631e-07	-3.188036e-04
1.977659468949509e-07	-3.271127e-04
1.977732174137821e-07	-3.357224e-04
1.977800203105489e-07	-3.432789e-04
1.977839139361371e-07	-3.473501e-04
1.977873614704285e-07	-3.507567e-04
1.977918189444807e-07	-3.549288e-04
1.977966316410972e-07	-3.591400e-04
1.978030949583023e-07	-3.643220e-04
1.978101548969143e-07	-3.694013e-04
1.978170971631034e-07	-3.738035e-04
1.978225754636244e-07	-3.768667e-04
1.978256742766122e-07	-3.784064e-04
1.978287714512440e-07	-3.797936e-04
1.978316372590951e-07	-3.809360e-04
1.978371428389141e-07	-3.828089e-04
1.978428724100473e-07	-3.843349e-04
1.978504168284251e-07	-3.857375e-04
1.978551545810788e-07	-3.862611e-04
1.978591332517714e-07	-3.864316e-04
1.978625710759043e-07	-3.863959e-04
1.978659253158928e-07	-3.861955e-04
1.978695122156642e-07	-3.857891e-04
1.978747459118391e-07	-3.848389e-04
1.978824966822263e-07	-3.827751e-04
1.978907490424177e-07	-3.798777e-04
1.978944623980262e-07	-3.782825e-04
1.978979259324299e-07	-3.765582e-04
1.979027982897490e-07	-3.738718e-04
1.979067647900121e-07	-3.714737e-04
1.979104974321650e-07	-3.690082e-04
1.979148861664114e-07	-3.658580e-04
1.979203141538831e-07	-3.615963e-04
1.979275878258103e-07	-3.553737e-04
1.979324780006114e-07	-3.508434e-04
1.979373274610508e-07	-3.460057e-04
1.979431485810881e-07	-3.398133e-04
1.979492275092065e-07	-3.328905e-04
1.979575111102228e-07	-3.228505e-04
1.979621804357870e-07	-3.168644e-04
1.979674442609289e-07	-3.097603e-04
1.979732404520594e-07	-3.015756e-04
1.979803923944301e-07	-2.909989e-04
1.979873127802905e-07	-2.802373e-04
1.979972499582503e-07	-2.640619e-04
1.980026411376470e-07	-2.549269e-04
1.980085312252215e-07	-2.445795e-04
1.980146846110745e-07	-2.334433e-04
1.980218772634734e-07	-2.200215e-04
1.980301698614486e-07	-2.041049e-04
1.980359930896360e-07	-1.926578e-04
1.980398426802806e-07	-1.849431e-04
1.980437746099535e-07	-1.769508e-04
1.980475368450797e-07	-1.692014e-04
1.980534376272710e-07	-1.568760e-04
1.980596084414230e-07	-1.437708e-04
1.980698620428258e-07	-1.215814e-04
1.980809782836267e-07	-9.714007e-05
1.980855065883788e-07	-8.705367e-05
1.980897470227211e-07	-7.752392e-05
1.980939089261800e-07	-6.811629e-05
1.981004039889222e-07	-5.335390e-05
1.981075577282887e-07	-3.700962e-05
1.981178155261802e-07	-1.348022e-05
1.981226809799396e-07	-2.295882e-06
1.981275869487754e-07	8.990432e-06
1.981312757897507e-07	1.747173e-05
