time	V(far)	V(near)	V(probe)
1.285941395081829e-07	-1.573887e-02	-5.953170e-01	-5.232404e-02
1.286069088373435e-07	-1.796171e-02	-6.141931e-01	-5.446176e-02
1.286134877826403e-07	-1.890903e-02	-6.368732e-01	-5.544276e-02
1.286210055458567e-07	-1.981850e-02	-6.803347e-01	-5.645951e-02
1.286252471257787e-07	-2.031752e-02	-6.950587e-01	-5.698381e-02
1.286312027582500e-07	-2.098666e-02	-7.055988e-01	-5.765898e-02
1.286431140231927e-07	-2.219751e-02	-6.955165e-01	-5.879248e-02
1.286487161778186e-07	-2.247045e-02	-6.903154e-01	-5.922511e-02
1.286557828208889e-07	-2.250273e-02	-6.880076e-01	-5.967707e-02
1.286596058485502e-07	-2.252622e-02	-6.812399e-01	-5.987801e-02
1.286647970596603e-07	-2.255901e-02	-6.665539e-01	-6.010161e-02
1.286681438289030e-07	-2.200252e-02	-6.596192e-01	-6.021607e-02
1.286716525684033e-07	-2.098172e-02	-6.548652e-01	-6.031011e-02
1.286738468684285e-07	-2.046174e-02	-6.499841e-01	-6.035571e-02
1.286767532187808e-07	-1.981308e-02	-6.419175e-01	-6.040040e-02
1.286824305748221e-07	-1.866625e-02	-6.213405e-01	-6.043603e-02
1.286876347181885e-07	-1.774175e-02	-5.974038e-01	-6.040865e-02
1.286906396405738e-07	-1.657955e-02	-5.845827e-01	-6.036703e-02
1.286937121638973e-07	-1.478067e-02	-5.730388e-01	-6.030435e-02
1.286960915850495e-07	-1.347529e-02	-5.630505e-01	-6.024209e-02
1.286987310688353e-07	-1.211217e-02	-5.509794e-01	-6.015904e-02
1.287014769480788e-07	-1.023570e-02	-5.389765e-01	-6.005728e-02
1.287042134419813e-07	-7.936564e-03	-5.275837e-01	-5.993983e-02
1.287065480760179e-07	-6.090983e-03	-5.170738e-01	-5.982718e-02
1.287095516210795e-07	-3.870110e-03	-5.025454e-01	-5.966545e-02
1.287155587112026e-07	9.135850e-05	-4.705147e-01	-5.928548e-02
1.287187920209519e-07	2.130664e-03	-4.541726e-01	-5.905028e-02
1.287222938950478e-07	4.155330e-03	-4.376053e-01	-5.877065e-02
1.287245216519702e-07	5.240423e-03	-4.262546e-01	-5.857965e-02
1.287275637871011e-07	6.614259e-03	-4.101004e-01	-5.830239e-02
1.287335388536313e-07	8.980420e-03	-3.765259e-01	-5.770295e-02
1.287369242846752e-07	1.123518e-02	-3.579752e-01	-5.733151e-02
1.287412840918831e-07	1.523791e-02	-3.350317e-01	-5.681894e-02
1.287441903086033e-07	1.765371e-02	-3.192334e-01	-5.645623e-02
1.287481768173013e-07	2.066440e-02	-2.970598e-01	-5.593160e-02
1.287513349800466e-07	2.276268e-02	-2.802204e-01	-5.549414e-02
1.287549342287350e-07	2.486538e-02	-2.619203e-01	-5.497169e-02
1.287571686155585e-07	2.605719e-02	-2.504026e-01	-5.463479e-02
1.287603624653750e-07	2.762059e-02	-2.337951e-01	-5.413669e-02
1.287623806484953e-07	2.797795e-02	-2.238201e-01	-5.381226e-02
1.287644241977774e-07	2.774954e-02	-2.142626e-01	-5.347564e-02
1.287656888040476e-07	2.763925e-02	-2.082992e-01	-5.326340e-02
1.287673969900845e-07	2.753151e-02	-2.001917e-01	-5.297201e-02
1.287708133621584e-07	2.729788e-02	-1.839382e-01	-5.237307e-02
1.287744876504333e-07	2.702495e-02	-1.664619e-01	-5.170507e-02
1.287766319409388e-07	2.580581e-02	-1.567959e-01	-5.130424e-02
1.287788236548390e-07	2.353494e-02	-1.474572e-01	-5.088570e-02
1.287803968756124e-07	2.202640e-02	-1.407362e-01	-5.057998e-02
1.287821866675800e-07	2.043672e-02	-1.330779e-01	-5.022689e-02
1.287857662515152e-07	1.744320e-02	-1.178767e-01	-4.950390e-02
1.287909382852807e-07	1.354231e-02	-9.628458e-02	-4.842028e-02
1.287938842055874e-07	1.062009e-02	-8.476827e-02	-4.778300e-02
1.287970629387670e-07	6.719416e-03	-7.313661e-02	-4.707886e-02
1.287992094664114e-07	4.263899e-03	-6.540555e-02	-4.659395e-02
1.288018876350948e-07	1.395052e-03	-5.591681e-02	-4.597845e-02
1.288072439724615e-07	-3.722594e-03	-3.752878e-02	-4.471317e-02
1.288110321224285e-07	-9.986143e-03	-2.561401e-02	-4.379151e-02
1.288145981818980e-07	-1.823820e-02	-1.533665e-02	-4.290356e-02
1.288171462331347e-07	-2.442048e-02	-8.475675e-03	-4.225759e-02
1.288211708798756e-07	-3.442675e-02	1.589424e-03	-4.121758e-02
1.288243147687378e-07	-4.139021e-02	9.130188e-03	-4.038895e-02
1.288273320643637e-07	-4.746179e-02	1.607824e-02	-3.958059e-02
1.288333666556153e-07	-5.792832e-02	2.908949e-02	-3.792663e-02
1.288360160679632e-07	-6.365117e-02	3.418989e-02	-3.718534e-02
1.288388404950416e-07	-7.112630e-02	3.912948e-02	-3.638483e-02
1.288405574663751e-07	-7.534358e-02	4.201005e-02	-3.589324e-02
1.288426964690664e-07	-8.026507e-02	4.546849e-02	-3.527567e-02
1.288457376723001e-07	-8.750968e-02	4.995274e-02	-3.438815e-02
1.288488592995617e-07	-9.504861e-02	5.407168e-02	-3.346549e-02
1.288514082762927e-07	-1.005995e-01	5.722007e-02	-3.270366e-02
1.288547230583363e-07	-1.070468e-01	6.102687e-02	-3.170195e-02
1.288561765165428e-07	-1.099410e-01	6.253193e-02	-3.125903e-02
1.288577685016880e-07	-1.132841e-01	6.404327e-02	-3.077109e-02
1.288586429681923e-07	-1.150315e-01	6.484357e-02	-3.050191e-02
1.288598168558838e-07	-1.172801e-01	6.588479e-02	-3.013929e-02
1.288621646312666e-07	-1.214532e-01	6.785441e-02	-2.940975e-02
1.288639749744104e-07	-1.245401e-01	6.921708e-02	-2.884348e-02
1.288656121138991e-07	-1.272598e-01	7.032619e-02	-2.832844e-02
1.288668784581229e-07	-1.292244e-01	7.113725e-02	-2.792825e-02
1.288684413107650e-07	-1.314865e-01	7.208256e-02	-2.743222e-02
1.288715670160491e-07	-1.354929e-01	7.379208e-02	-2.643324e-02
1.288747178115028e-07	-1.389489e-01	7.515536e-02	-2.541734e-02
1.288775653774997e-07	-1.415994e-01	7.608273e-02	-2.449154e-02
1.288819136336555e-07	-1.447404e-01	7.703289e-02	-2.306481e-02
1.288866156858407e-07	-1.466221e-01	7.744737e-02	-2.150498e-02
1.288931772636300e-07	-1.452605e-01	7.719193e-02	-1.930124e-02
1.288977005693298e-07	-1.422152e-01	7.653977e-02	-1.776502e-02
1.289027074190268e-07	-1.365521e-01	7.536330e-02	-1.605016e-02
1.289127211184207e-07	-1.176999e-01	7.169323e-02	-1.258110e-02
1.289170629995899e-07	-1.072361e-01	6.963052e-02	-1.106252e-02
1.289219174983263e-07	-9.494021e-02	6.709645e-02	-9.356180e-03
1.289273808706609e-07	-8.013788e-02	6.408355e-02	-7.427030e-03
1.289317681843096e-07	-6.520084e-02	6.151311e-02	-5.872321e-03
1.289359272444405e-07	-4.858115e-02	5.898178e-02	-4.394988e-03
1.289409960744580e-07	-2.593267e-02	5.582151e-02	-2.591305e-03
1.289483088321197e-07	9.574818e-03	5.122437e-02	1.391973e-05
1.289532808689654e-07	3.266053e-02	4.817468e-02	1.785379e-03
1.289584554497552e-07	5.985362e-02	4.501100e-02	3.626990e-03
1.289638778623152e-07	9.099659e-02	4.174984e-02	5.552884e-03
1.289713937310018e-07	1.353852e-01	3.740487e-02	8.211672e-03
1.289795932117133e-07	1.829320e-01	3.302521e-02	1.109293e-02
1.289874141360181e-07	2.249852e-01	2.927425e-02	1.381631e-02
1.289969401824381e-07	2.747327e-01	2.524225e-02	1.709189e-02
1.290030961118799e-07	3.018321e-01	2.312044e-02	1.918030e-02
1.290075587506790e-07	3.181171e-01	2.186421e-02	2.067837e-02
1.290127775319281e-07	3.338247e-01	2.069655e-02	2.241164e-02
1.290148280851039e-07	3.401354e-01	2.027089e-02	2.308690e-02
1.290166873905730e-07	3.463925e-01	1.987665e-02	2.369621e-02
1.290179923569618e-07	3.505252e-01	1.962387e-02	2.412213e-02
1.290193679333105e-07	3.546363e-01	1.938005e-02	2.456953e-02
1.290221190860081e-07	3.621319e-01	1.896127e-02	2.545935e-02
1.290276213914032e-07	3.744019e-01	1.839259e-02	2.721821e-02
1.290295511235550e-07	3.779524e-01	1.823617e-02	2.782835e-02
1.290313199208814e-07	3.809189e-01	1.809373e-02	2.838436e-02
1.290325714056072e-07	3.828644e-01	1.802097e-02	2.877586e-02
1.290338654481401e-07	3.847535e-01	1.797068e-02	2.917901e-02
1.290364535332059e-07	3.880368e-01	1.792682e-02	2.998011e-02
1.290388954894672e-07	3.905537e-01	1.795347e-02	3.072949e-02
1.290417900074977e-07	3.922626e-01	1.801463e-02	3.160939e-02
1.290444686115412e-07	3.926599e-01	1.809907e-02	3.241532e-02
1.290478663246317e-07	3.918602e-01	1.828735e-02	3.342580e-02
1.290517788516043e-07	3.892296e-01	1.861323e-02	3.457250e-02
1.290596039055493e-07	3.791950e-01	1.962195e-02	3.680912e-02
1.290671918864896e-07	3.654881e-01	2.106487e-02	3.890236e-02
1.290741065433648e-07	3.473457e-01	2.272671e-02	4.074146e-02
1.290810830040378e-07	3.201384e-01	2.463522e-02	4.252763e-02
1.290886220606951e-07	2.833826e-01	2.693430e-02	4.437600e-02
1.290987513185261e-07	2.259308e-01	3.034265e-02	4.671915e-02
1.291050083192961e-07	1.886943e-01	3.257428e-02	4.808339e-02
1.291142454726373e-07	1.330153e-01	3.601633e-02	4.997585e-02
1.291196042762196e-07	9.764571e-02	3.809077e-02	5.100580e-02
1.291248529958011e-07	5.941354e-02	4.013998e-02	5.196485e-02
1.291290655139140e-07	2.925793e-02	4.179532e-02	5.269830e-02
1.291332709453091e-07	2.376041e-03	4.345667e-02	5.339784e-02
1.291373772875721e-07	-2.672775e-02	4.505822e-02	5.404915e-02
1.291414870368114e-07	-5.837435e-02	4.663379e-02	5.466888e-02
1.291475213410059e-07	-1.032790e-01	4.888796e-02	5.552028e-02
1.291542223065582e-07	-1.473725e-01	5.125023e-02	5.638266e-02
1.291603604792713e-07	-1.859450e-01	5.331562e-02	5.709497e-02
1.291668897905786e-07	-2.330287e-01	5.543542e-02	5.777007e-02
1.291710172170844e-07	-2.613654e-01	5.671819e-02	5.815244e-02
1.291763227246385e-07	-2.972628e-01	5.828964e-02	5.859316e-02
1.291834143023261e-07	-3.418696e-01	6.024155e-02	5.909195e-02
1.291906793877335e-07	-3.806411e-01	6.202628e-02	5.949552e-02
1.291987505783623e-07	-4.170863e-01	6.368709e-02	5.981512e-02
1.292027146438203e-07	-4.331527e-01	6.439198e-02	5.992233e-02
1.292071132982235e-07	-4.521497e-01	6.511260e-02	6.000281e-02
1.292112244239077e-07	-4.693306e-01	6.571746e-02	6.004139e-02
1.292155059386932e-07	-4.847385e-01	6.627345e-02	6.004386e-02
1.292205549683757e-07	-5.005379e-01	6.682897e-02	5.999758e-02
1.292262513851789e-07	-5.151235e-01	6.732461e-02	5.988114e-02
1.292296141492990e-07	-5.206000e-01	6.753406e-02	5.978083e-02
1.292327929649617e-07	-5.242962e-01	6.768108e-02	5.966406e-02
1.292353046817064e-07	-5.249970e-01	6.774810e-02	5.955706e-02
1.292383270567312e-07	-5.229127e-01	6.776272e-02	5.941081e-02
1.292414063916796e-07	-5.198600e-01	6.774029e-02	5.924239e-02
1.292446301251966e-07	-5.157394e-01	6.767693e-02	5.904506e-02
1.292510775922306e-07	-5.088407e-01	6.746062e-02	5.858655e-02
1.292606114594408e-07	-4.985979e-01	6.689688e-02	5.775340e-02
1.292693024917027e-07	-4.810314e-01	6.605384e-02	5.683464e-02
1.292811653963228e-07	-4.424272e-01	6.427354e-02	5.534044e-02
1.292913051152616e-07	-3.984718e-01	6.199017e-02	5.384835e-02
1.293043605218969e-07	-3.326004e-01	5.839583e-02	5.164539e-02
1.293175447040120e-07	-2.567058e-01	5.319760e-02	4.911102e-02
1.293308747553138e-07	-1.738452e-01	4.687138e-02	4.624807e-02
1.293378900209900e-07	-1.301126e-01	4.430130e-02	4.462536e-02
1.293470954357936e-07	-7.281591e-02	4.227224e-02	4.238142e-02
1.293527302208009e-07	-3.817805e-02	4.158539e-02	4.094595e-02
1.293574529649005e-07	-8.420677e-03	4.053902e-02	3.970817e-02
1.293626678776951e-07	2.380485e-02	3.843675e-02	3.830579e-02
1.293667260211632e-07	4.691174e-02	3.690330e-02	3.718954e-02
1.293717671827729e-07	7.444170e-02	3.564328e-02	3.577360e-02
1.293754660219084e-07	9.397978e-02	3.503830e-02	3.471464e-02
1.293802092756822e-07	1.181418e-01	3.456977e-02	3.333283e-02
1.293837913044902e-07	1.355040e-01	3.436635e-02	3.227212e-02
1.293869717117365e-07	1.503308e-01	3.465380e-02	3.131837e-02
1.293910338796328e-07	1.683811e-01	3.554427e-02	3.008444e-02
1.293934674187824e-07	1.786027e-01	3.602036e-02	2.933699e-02
1.293969707759227e-07	1.925220e-01	3.654008e-02	2.825053e-02
1.293997441481861e-07	2.028894e-01	3.687605e-02	2.738199e-02
1.294023888613128e-07	2.123380e-01	3.797794e-02	2.654702e-02
1.294050482717782e-07	2.213378e-01	3.951965e-02	2.570099e-02
1.294072691192889e-07	2.283657e-01	4.038199e-02	2.498971e-02
1.294098362396498e-07	2.356338e-01	4.117507e-02	2.416225e-02
1.294130565737829e-07	2.440063e-01	4.175385e-02	2.311667e-02
1.294175836436008e-07	2.550292e-01	4.208048e-02	2.163306e-02
1.294213310625683e-07	2.629708e-01	4.248844e-02	2.039348e-02
1.294252416503753e-07	2.700029e-01	4.254624e-02	1.908957e-02
1.294316132700037e-07	2.785983e-01	4.091328e-02	1.694435e-02
1.294352734985646e-07	2.820401e-01	4.056863e-02	1.570122e-02
1.294399229866194e-07	2.848620e-01	4.135288e-02	1.411201e-02
1.294432298287125e-07	2.857966e-01	4.198554e-02	1.297541e-02
1.294481722433063e-07	2.854647e-01	4.183899e-02	1.126801e-02
1.294531619425954e-07	2.829848e-01	3.932491e-02	9.535051e-03
1.294578790241625e-07	2.789695e-01	3.587820e-02	7.889605e-03
1.294627576951239e-07	2.730551e-01	3.320410e-02	6.181830e-03
1.294676407097053e-07	2.651840e-01	3.027453e-02	4.467910e-03
1.294730266240967e-07	2.545317e-01	2.556473e-02	2.573836e-03
1.294778809395118e-07	2.432539e-01	2.040046e-02	8.649314e-04
1.294836782111364e-07	2.278222e-01	1.304214e-02	-1.176014e-03
1.294893993307612e-07	2.106903e-01	5.233284e-03	-3.188095e-03
1.294930511740068e-07	1.988164e-01	-3.179605e-04	-4.470361e-03
1.294970624852512e-07	1.849891e-01	-6.935877e-03	-5.876076e-03
1.295009172488124e-07	1.710147e-01	-1.355796e-02	-7.223500e-03
1.295046692645489e-07	1.568169e-01	-2.012261e-02	-8.531102e-03
1.295093965109853e-07	1.381580e-01	-2.853290e-02	-1.017204e-02
1.295132104859489e-07	1.225377e-01	-3.551092e-02	-1.148991e-02
1.295175120464791e-07	1.044617e-01	-4.323923e-02	-1.296883e-02
1.295220475596975e-07	8.486525e-02	-5.135957e-02	-1.451860e-02
1.295273449350302e-07	6.132568e-02	-6.141358e-02	-1.631482e-02
1.295314775194742e-07	4.265147e-02	-6.940450e-02	-1.770468e-02
1.295357153646524e-07	2.344671e-02	-7.719158e-02	-1.911858e-02
1.295399188354988e-07	4.237948e-03	-8.401154e-02	-2.050876e-02
1.295438897488646e-07	-1.413295e-02	-8.951016e-02	-2.181008e-02
1.295485116435597e-07	-3.552516e-02	-9.441057e-02	-2.330909e-02
1.295539943336806e-07	-6.079332e-02	-9.900090e-02	-2.506400e-02
1.295589470306744e-07	-8.339471e-02	-1.033422e-01	-2.662615e-02
1.295639053776232e-07	-1.057059e-01	-1.073353e-01	-2.816671e-02
1.295685001156119e-07	-1.260184e-01	-1.101570e-01	-2.957227e-02
1.295744738488020e-07	-1.517835e-01	-1.113910e-01	-3.136617e-02
1.295799018501495e-07	-1.744588e-01	-1.092785e-01	-3.296172e-02
1.295855506591304e-07	-1.971782e-01	-1.069945e-01	-3.458546e-02
1.295910898502974e-07	-2.185016e-01	-1.035485e-01	-3.613964e-02
1.295987862940396e-07	-2.464018e-01	-9.549429e-02	-3.823325e-02
1.296075783164640e-07	-2.756113e-01	-8.134688e-02	-4.052628e-02
1.296174434204527e-07	-3.047450e-01	-5.954017e-02	-4.296674e-02
1.296275198475661e-07	-3.303149e-01	-3.339130e-02	-4.530676e-02
1.296331883131073e-07	-3.427981e-01	-1.577208e-02	-4.655248e-02
1.296386905911866e-07	-3.535613e-01	1.587302e-03	-4.771116e-02
1.296419339459788e-07	-3.592699e-01	1.092969e-02	-4.837038e-02
1.296450575048093e-07	-3.643298e-01	1.942600e-02	-4.898827e-02
1.296471651713376e-07	-3.675073e-01	2.523634e-02	-4.939569e-02
1.296496497665197e-07	-3.709738e-01	3.189472e-02	-4.986599e-02
1.296521813559015e-07	-3.741673e-01	3.825559e-02	-5.033402e-02
1.296541342077972e-07	-3.764696e-01	4.321585e-02	-5.068736e-02
1.296567691745723e-07	-3.793876e-01	5.006762e-02	-5.115323e-02
1.296588027302784e-07	-3.814420e-01	5.514264e-02	-5.150421e-02
1.296609515631755e-07	-3.834280e-01	6.029681e-02	-5.186693e-02
1.296637018042625e-07	-3.856920e-01	6.659219e-02	-5.231884e-02
1.296663897638558e-07	-3.875998e-01	7.264245e-02	-5.274703e-02
1.296694403994267e-07	-3.894059e-01	7.935982e-02	-5.321673e-02
1.296729902195221e-07	-3.910444e-01	8.673152e-02	-5.374129e-02
1.296771042340424e-07	-3.923372e-01	9.440078e-02	-5.431937e-02
1.296853322630832e-07	-3.930542e-01	1.061160e-01	-5.537795e-02
1.296913702354778e-07	-3.920632e-01	1.118011e-01	-5.607118e-02
1.296961456255727e-07	-3.904154e-01	1.139795e-01	-5.656834e-02
1.296999332505402e-07	-3.885820e-01	1.148073e-01	-5.693054e-02
1.297034214640089e-07	-3.865060e-01	1.153996e-01	-5.723865e-02
1.297068870575472e-07	-3.840891e-01	1.153490e-01	-5.752061e-02
1.297103659873055e-07	-3.813291e-01	1.146943e-01	-5.777913e-02
1.297173238468220e-07	-3.748581e-01	1.103965e-01	-5.822245e-02
1.297250289894782e-07	-3.663091e-01	9.989538e-02	-5.859775e-02
1.297369566373955e-07	-3.506750e-01	7.133596e-02	-5.893762e-02
1.297445727446556e-07	-3.393789e-01	4.823438e-02	-5.900086e-02
1.297546493187849e-07	-3.232096e-01	1.293635e-02	-5.890010e-02
1.297616371939244e-07	-3.113213e-01	-1.360535e-02	-5.870703e-02
1.297702745830521e-07	-2.960685e-01	-4.697990e-02	-5.832961e-02
1.297767765432726e-07	-2.842847e-01	-7.495918e-02	-5.794481e-02
1.297837365693374e-07	-2.714989e-01	-1.061693e-01	-5.743783e-02
1.297891234772260e-07	-2.615433e-01	-1.277861e-01	-5.697846e-02
1.297944526789410e-07	-2.516851e-01	-1.472584e-01	-5.646704e-02
1.297998765676678e-07	-2.416746e-01	-1.670556e-01	-5.588888e-02
1.298053766089317e-07	-2.315815e-01	-1.858992e-01	-5.524385e-02
1.298163766914595e-07	-2.117070e-01	-2.215848e-01	-5.377952e-02
1.298264001958207e-07	-1.941034e-01	-2.511918e-01	-5.224689e-02
1.298370268137025e-07	-1.761576e-01	-2.732866e-01	-5.042196e-02
1.298469607240574e-07	-1.601597e-01	-2.841620e-01	-4.853596e-02
1.298537541775607e-07	-1.496848e-01	-2.891631e-01	-4.714930e-02
1.298600838451402e-07	-1.402806e-01	-2.939994e-01	-4.578888e-02
1.298684866961969e-07	-1.283674e-01	-2.966966e-01	-4.388449e-02
1.298764557755583e-07	-1.177023e-01	-2.882489e-01	-4.197847e-02
1.298862698556147e-07	-1.053968e-01	-2.649140e-01	-3.950421e-02
1.298951986878671e-07	-9.496458e-02	-2.379494e-01	-3.713770e-02
1.299053954134867e-07	-8.391023e-02	-2.044933e-01	-3.430957e-02
1.299146503428279e-07	-7.466064e-02	-1.685387e-01	-3.163518e-02
1.299246282184990e-07	-6.553998e-02	-1.211833e-01	-2.864664e-02
1.299340322067730e-07	-5.774415e-02	-7.191322e-02	-2.573914e-02
1.299443010659775e-07	-5.001328e-02	-1.558302e-02	-2.247466e-02
1.299563023571678e-07	-4.216275e-02	5.210006e-02	-1.855692e-02
1.299698907605665e-07	-3.470232e-02	1.287567e-01	-1.401151e-02
1.299813661440092e-07	-2.871187e-02	1.886376e-01	-1.010207e-02
1.299932866808707e-07	-2.256124e-02	2.452903e-01	-5.993454e-03
1.300025694616693e-07	-1.804201e-02	2.848538e-01	-2.772760e-03
1.300121117157885e-07	-1.351016e-02	3.186359e-01	5.456378e-04
1.300201633931666e-07	-9.362169e-03	3.415130e-01	3.344264e-03
1.300286909119691e-07	-4.663616e-03	3.595476e-01	6.299114e-03
1.300389896377163e-07	1.940770e-03	3.721388e-01	9.844360e-03
1.300505746326748e-07	1.057808e-02	3.743113e-01	1.378657e-02
1.300566213595542e-07	1.508450e-02	3.703984e-01	1.581972e-02
1.300653120821877e-07	2.101269e-02	3.586919e-01	1.870488e-02
1.300752933763882e-07	2.760796e-02	3.368497e-01	2.195599e-02
1.300850797036283e-07	3.365235e-02	3.071934e-01	2.506860e-02
1.300949192732407e-07	3.849687e-02	2.700472e-01	2.811267e-02
1.301049405601667e-07	4.217587e-02	2.258387e-01	3.111425e-02
1.301152299776234e-07	4.397874e-02	1.747118e-01	3.408153e-02
1.301236721971579e-07	4.378837e-02	1.293810e-01	3.642206e-02
1.301332358763223e-07	4.175484e-02	7.555136e-02	3.896281e-02
1.301427150219888e-07	3.786638e-02	2.066749e-02	4.135764e-02
1.301523694799093e-07	3.254572e-02	-3.535982e-02	4.366263e-02
1.301597782865482e-07	2.770584e-02	-7.772461e-02	4.533523e-02
1.301672575985708e-07	2.211079e-02	-1.192025e-01	4.693520e-02
1.301743776316923e-07	1.646885e-02	-1.568967e-01	4.837288e-02
1.301831218384998e-07	1.030342e-02	-2.003697e-01	5.002056e-02
1.301915771484178e-07	5.524771e-03	-2.388150e-01	5.148649e-02
1.302005601225105e-07	1.360974e-03	-2.751083e-01	5.290262e-02
1.302108952615467e-07	-7.914294e-04	-3.103408e-01	5.434680e-02
1.302206750101524e-07	3.983729e-05	-3.366744e-01	5.552659e-02
1.302302775843483e-07	3.338845e-03	-3.554828e-01	5.650442e-02
1.302415166756176e-07	1.163603e-02	-3.683909e-01	5.741741e-02
1.302545899884482e-07	2.713837e-02	-3.710852e-01	5.816055e-02
1.302671388028151e-07	4.815103e-02	-3.617090e-01	5.854781e-02
1.302804221911131e-07	7.485735e-02	-3.399802e-01	5.860754e-02
1.302875020709214e-07	8.973604e-02	-3.238614e-01	5.849205e-02
1.302942944185549e-07	1.039547e-01	-3.058238e-01	5.828516e-02
1.303078791138220e-07	1.305400e-01	-2.633401e-01	5.759111e-02
1.303188340443293e-07	1.488404e-01	-2.239297e-01	5.676163e-02
1.303305132354814e-07	1.628568e-01	-1.784678e-01	5.561648e-02
1.303400876138669e-07	1.693686e-01	-1.395624e-01	5.448055e-02
1.303479820189449e-07	1.713517e-01	-1.070286e-01	5.341309e-02
1.303555170807247e-07	1.700522e-01	-7.605524e-02	5.228628e-02
1.303705872042842e-07	1.559023e-01	-1.592915e-02	4.972718e-02
1.303849271266792e-07	1.285345e-01	3.728688e-02	4.692827e-02
1.303952620993570e-07	1.019301e-01	7.212748e-02	4.470202e-02
1.304041180737772e-07	7.560357e-02	9.910198e-02	4.266237e-02
1.304134037532856e-07	4.458509e-02	1.241998e-01	4.039964e-02
1.304225674007259e-07	1.200817e-02	1.455407e-01	3.804862e-02
1.304337797779599e-07	-2.762746e-02	1.667796e-01	3.502311e-02
1.304463438398476e-07	-6.987760e-02	1.840819e-01	3.145374e-02
1.304595219372282e-07	-1.099379e-01	1.949452e-01	2.752722e-02
1.304728848912606e-07	-1.434332e-01	1.986913e-01	2.337868e-02
1.304865314310142e-07	-1.666774e-01	1.955519e-01	1.899555e-02
1.304990960490127e-07	-1.790635e-01	1.871549e-01	1.485297e-02
1.305108843850318e-07	-1.821311e-01	1.751811e-01	1.089416e-02
1.305270999123072e-07	-1.679723e-01	1.535559e-01	5.372888e-03
1.305404089458260e-07	-1.424680e-01	1.324372e-01	8.051434e-04
