time	V(probe)
1.888976364064007e-07	1.898514e-02
1.889006564563166e-07	1.744415e-02
1.889035718860121e-07	1.595048e-02
1.889094027454032e-07	1.294994e-02
1.889159274195722e-07	9.577690e-03
1.889231442924641e-07	5.834268e-03
1.889264457806125e-07	4.117974e-03
1.889287810468286e-07	2.902492e-03
1.889321814214720e-07	1.131909e-03
1.889366717220553e-07	-1.205893e-03
1.889426737935041e-07	-4.327981e-03
1.889485898875255e-07	-7.398576e-03
1.889557572835622e-07	-1.110752e-02
1.889590821974767e-07	-1.282233e-02
1.889615893943776e-07	-1.411109e-02
1.889643238622848e-07	-1.551239e-02
1.889677247272065e-07	-1.724844e-02
1.889725065005557e-07	-1.967637e-02
1.889781162070270e-07	-2.250436e-02
1.889839358206479e-07	-2.541450e-02
1.889877543329113e-07	-2.730777e-02
1.889915006734843e-07	-2.914828e-02
1.889966165313678e-07	-3.163726e-02
1.890017542848492e-07	-3.410736e-02
1.890077163224937e-07	-3.693309e-02
1.890135973861088e-07	-3.967522e-02
1.890197463631370e-07	-4.249230e-02
1.890247119312956e-07	-4.472782e-02
1.890288444866566e-07	-4.655715e-02
1.890327000648637e-07	-4.823498e-02
1.890377899530768e-07	-5.040914e-02
1.890431897941632e-07	-5.266646e-02
1.890490025605890e-07	-5.503476e-02
1.890552074947424e-07	-5.748885e-02
1.890620161406436e-07	-6.008828e-02
1.890698598643590e-07	-6.296329e-02
1.890774017461763e-07	-6.561124e-02
1.890829071521096e-07	-6.746108e-02
1.890881731360226e-07	-6.915471e-02
1.890939889955407e-07	-7.093954e-02
1.891013195504392e-07	-7.308687e-02
1.891051013271683e-07	-7.414478e-02
1.891087089986937e-07	-7.511029e-02
1.891125297824145e-07	-7.609314e-02
1.891169199637164e-07	-7.717326e-02
1.891217014667663e-07	-7.829273e-02
1.891261084061356e-07	-7.926266e-02
1.891327477587824e-07	-8.061535e-02
1.891401296230674e-07	-8.200344e-02
1.891437153328712e-07	-8.262245e-02
1.891474756368928e-07	-8.321846e-02
1.891521400459950e-07	-8.390141e-02
1.891565413133833e-07	-8.448602e-02
1.891620251436442e-07	-8.513993e-02
1.891656772323522e-07	-8.552521e-02
1.891704374977909e-07	-8.596023e-02
1.891752199031752e-07	-8.633322e-02
1.891796689377025e-07	-8.661605e-02
1.891846050548714e-07	-8.685596e-02
1.891900142750787e-07	-8.703633e-02
1.891951295432330e-07	-8.712136e-02
1.892014527633827e-07	-8.711648e-02
1.892072471280098e-07	-8.701583e-02
1.892116248606309e-07	-8.687191e-02
1.892153375763228e-07	-8.669954e-02
1.892191485304416e-07	-8.647634e-02
1.892231415978853e-07	-8.618898e-02
1.892292249729570e-07	-8.565465e-02
1.892362877986615e-07	-8.491433e-02
1.892416939496686e-07	-8.426003e-02
1.892447811472967e-07	-8.384373e-02
1.892477921637808e-07	-8.340536e-02
1.892508274800656e-07	-8.293255e-02
1.892555829847785e-07	-8.213595e-02
1.892609325396299e-07	-8.116712e-02
1.892666612731738e-07	-8.004314e-02
1.892720044151609e-07	-7.891551e-02
1.892766583058836e-07	-7.787181e-02
1.892799451313708e-07	-7.709927e-02
1.892823390959251e-07	-7.651614e-02
1.892845726551119e-07	-7.595620e-02
1.892872299455025e-07	-7.526999e-02
1.892912838011095e-07	-7.418778e-02
1.892956028808146e-07	-7.298933e-02
1.893007943716985e-07	-7.148913e-02
1.893052140219830e-07	-7.016285e-02
1.893089703861889e-07	-6.899592e-02
1.893127196462147e-07	-6.779466e-02
1.893169056989914e-07	-6.641351e-02
1.893213038090938e-07	-6.491695e-02
1.893268040918294e-07	-6.298458e-02
1.893322470455646e-07	-6.101248e-02
1.893368630558069e-07	-5.928963e-02
1.893416782460571e-07	-5.744082e-02
1.893475155979355e-07	-5.513829e-02
1.893532708343361e-07	-5.280905e-02
1.893581813354421e-07	-5.077015e-02
1.893644247672134e-07	-4.811668e-02
1.893696786844613e-07	-4.583724e-02
1.893742931369194e-07	-4.379608e-02
1.893792932192053e-07	-4.154334e-02
1.893861171559829e-07	-3.841290e-02
1.893927691694941e-07	-3.530521e-02
1.893998085845168e-07	-3.195856e-02
1.894062197542954e-07	-2.886635e-02
1.894107045157526e-07	-2.667752e-02
1.894151755179179e-07	-2.447341e-02
1.894211776078580e-07	-2.148727e-02
1.894286047647952e-07	-1.775741e-02
1.894375730319214e-07	-1.321529e-02
1.894442386433279e-07	-9.817300e-03
1.894490215625332e-07	-7.368330e-03
1.894527926822269e-07	-5.432748e-03
1.894562524252017e-07	-3.654482e-03
1.894617968255425e-07	-8.027725e-04
1.894681600687112e-07	2.468601e-03
1.894771824423159e-07	7.097648e-03
1.894850876981738e-07	1.113984e-02
1.894893135280473e-07	1.329163e-02
1.894924213736617e-07	1.486733e-02
1.894963779906205e-07	1.686484e-02
1.895006836083734e-07	1.902569e-02
1.895077608757990e-07	2.254655e-02
1.895160717301158e-07	2.663809e-02
1.895212721791965e-07	2.916980e-02
1.895246108190392e-07	3.077862e-02
1.895274825242291e-07	3.215106e-02
1.895306051070667e-07	3.363234e-02
1.895335357612756e-07	3.500929e-02
1.895393970696934e-07	3.772701e-02
1.895465072880772e-07	4.096502e-02
1.895544215407950e-07	4.449845e-02
1.895580598624020e-07	4.609302e-02
1.895607083953787e-07	4.723563e-02
1.895635573127849e-07	4.845050e-02
1.895662738938534e-07	4.959277e-02
1.895717070559905e-07	5.183668e-02
1.895773457736213e-07	5.411358e-02
1.895833090943497e-07	5.646502e-02
1.895860729666430e-07	5.753217e-02
1.895883342132952e-07	5.838920e-02
1.895913477435323e-07	5.951401e-02
1.895943709897161e-07	6.062123e-02
1.895992570403141e-07	6.236618e-02
1.896050702061293e-07	6.437996e-02
1.896105536208380e-07	6.621213e-02
1.896158728567604e-07	6.792837e-02
1.896188998194786e-07	6.887325e-02
1.896226137347817e-07	6.999665e-02
1.896264113496232e-07	7.110754e-02
1.896318624555303e-07	7.263713e-02
1.896377131447251e-07	7.419930e-02
1.896436657617679e-07	7.569616e-02
1.896500394221362e-07	7.720299e-02
1.896543435272118e-07	7.815933e-02
1.896586182380353e-07	7.904876e-02
1.896641121902659e-07	8.011571e-02
1.896698188880889e-07	8.113803e-02
1.896755748610728e-07	8.207341e-02
1.896818001946297e-07	8.297822e-02
1.896877652469829e-07	8.374375e-02
1.896930304920096e-07	8.433526e-02
1.896972288657735e-07	8.474543e-02
1.897014908191884e-07	8.510374e-02
1.897059810320328e-07	8.540718e-02
1.897149614577215e-07	8.584912e-02
1.897215569382980e-07	8.604079e-02
1.897281029843319e-07	8.608729e-02
1.897349379118651e-07	8.601259e-02
1.897387208512350e-07	8.591070e-02
1.897426606287398e-07	8.574738e-02
1.897472768363786e-07	8.549491e-02
1.897524720684734e-07	8.513472e-02
1.897581737559471e-07	8.464321e-02
1.897651915063447e-07	8.390546e-02
1.897727187122924e-07	8.297975e-02
1.897766369860474e-07	8.243427e-02
1.897803188278053e-07	8.187061e-02
1.897842801825918e-07	8.121961e-02
1.897883437669075e-07	8.050299e-02
1.897934778786760e-07	7.952941e-02
1.897991301391503e-07	7.836948e-02
1.898066712585708e-07	7.670070e-02
1.898117351123294e-07	7.549784e-02
1.898175416000196e-07	7.402615e-02
1.898231099975164e-07	7.253502e-02
1.898287376645181e-07	7.094630e-02
1.898345595331717e-07	6.922518e-02
1.898389263230688e-07	6.787876e-02
1.898439705005075e-07	6.626363e-02
1.898486692793982e-07	6.470680e-02
1.898537446569583e-07	6.296595e-02
1.898595778789727e-07	6.089422e-02
1.898661622849333e-07	5.847238e-02
1.898725373257325e-07	5.605490e-02
1.898758945832394e-07	5.474994e-02
1.898786154806277e-07	5.367171e-02
1.898818373467037e-07	5.237614e-02
1.898850089867478e-07	5.108220e-02
1.898887364950600e-07	4.953756e-02
1.898930912602318e-07	4.770014e-02
1.898995303252039e-07	4.492490e-02
1.899072871191040e-07	4.151407e-02
1.899111188041130e-07	3.979981e-02
1.899136843726895e-07	3.863629e-02
1.899167774451303e-07	3.722045e-02
1.899198842492762e-07	3.578406e-02
1.899255727148809e-07	3.312174e-02
1.899326310534907e-07	2.977423e-02
1.899391202932379e-07	2.665457e-02
1.899450515172731e-07	2.377188e-02
1.899478357211093e-07	2.240802e-02
1.899504476585516e-07	2.112116e-02
1.899534576863017e-07	1.963129e-02
1.899579534435731e-07	1.739547e-02
1.899623283215662e-07	1.520922e-02
1.899670515988603e-07	1.283859e-02
1.899702196977010e-07	1.124299e-02
1.899735302279541e-07	9.571033e-03
1.899769894344870e-07	7.820210e-03
1.899813592478604e-07	5.604294e-03
1.899868124344855e-07	2.835077e-03
1.899922180160133e-07	8.810227e-05
1.899978792522858e-07	-2.788064e-03
1.900035108630679e-07	-5.645354e-03
1.900090362514101e-07	-8.441822e-03
1.900147896547516e-07	-1.134227e-02
1.900218140620559e-07	-1.486439e-02
1.900283103501661e-07	-1.809860e-02
1.900349355636522e-07	-2.137056e-02
1.900394994324772e-07	-2.360517e-02
1.900443341345450e-07	-2.595026e-02
1.900498713663668e-07	-2.860783e-02
1.900563588126572e-07	-3.167805e-02
1.900647560986367e-07	-3.558076e-02
1.900734032368311e-07	-3.952198e-02
1.900781844430513e-07	-4.165722e-02
1.900831899933615e-07	-4.384915e-02
1.900884087763218e-07	-4.608972e-02
1.900951253050991e-07	-4.890520e-02
1.901025258202601e-07	-5.191470e-02
1.901115369476809e-07	-5.546143e-02
1.901166576552540e-07	-5.741404e-02
1.901205058105808e-07	-5.883906e-02
1.901244306057229e-07	-6.025501e-02
1.901297753682888e-07	-6.212651e-02
1.901363042387929e-07	-6.432234e-02
1.901452649586449e-07	-6.718817e-02
1.901530806766980e-07	-6.956036e-02
1.901572980543309e-07	-7.077934e-02
1.901601541884691e-07	-7.157161e-02
1.901639785833852e-07	-7.259694e-02
1.901677273002825e-07	-7.355848e-02
1.901752247340772e-07	-7.537023e-02
1.901827415250102e-07	-7.706441e-02
1.901883062950091e-07	-7.822657e-02
1.901921309265474e-07	-7.897143e-02
1.901957013698970e-07	-7.962678e-02
1.901988208995956e-07	-8.016786e-02
1.902026544935670e-07	-8.078956e-02
1.902080103273997e-07	-8.158098e-02
1.902157855310684e-07	-8.258358e-02
1.902248100802190e-07	-8.357564e-02
1.902287259915299e-07	-8.393901e-02
1.902313376156085e-07	-8.414379e-02
1.902352468008672e-07	-8.440644e-02
1.902399103411037e-07	-8.466779e-02
1.902436788239382e-07	-8.483222e-02
1.902479530116695e-07	-8.496984e-02
1.902505244849020e-07	-8.502706e-02
1.902531862954853e-07	-8.506086e-02
1.902564154798514e-07	-8.507094e-02
1.902607243761170e-07	-8.503496e-02
1.902658168126002e-07	-8.492358e-02
1.902712279588702e-07	-8.472267e-02
1.902768065573231e-07	-8.442225e-02
1.902831380183391e-07	-8.398053e-02
1.902872102424055e-07	-8.363546e-02
1.902914473297678e-07	-8.321521e-02
1.902964148918008e-07	-8.265404e-02
1.903019805378452e-07	-8.194081e-02
1.903081084408758e-07	-8.105414e-02
1.903144281496638e-07	-8.003592e-02
1.903194475076430e-07	-7.914954e-02
1.903239165065440e-07	-7.829673e-02
1.903285361766621e-07	-7.735664e-02
1.903328252894289e-07	-7.643072e-02
1.903376603443543e-07	-7.531607e-02
1.903458633272174e-07	-7.329071e-02
1.903534927742566e-07	-7.126650e-02
1.903615470274122e-07	-6.898558e-02
1.903661344307812e-07	-6.761678e-02
1.903707173984656e-07	-6.618930e-02
1.903754506232809e-07	-6.466100e-02
1.903812813515769e-07	-6.270902e-02
1.903872222627007e-07	-6.064351e-02
1.903943379203581e-07	-5.807758e-02
1.903998634140608e-07	-5.602259e-02
1.904033338953970e-07	-5.469754e-02
1.904071560147025e-07	-5.320784e-02
1.904109135398978e-07	-5.171565e-02
1.904157664755336e-07	-4.975069e-02
1.904206833822065e-07	-4.771622e-02
1.904278212427665e-07	-4.468977e-02
1.904359769489114e-07	-4.115308e-02
1.904406287604780e-07	-3.909409e-02
1.904451580482145e-07	-3.705354e-02
1.904508191765309e-07	-3.446637e-02
1.904563213407011e-07	-3.191834e-02
1.904610272364936e-07	-2.971224e-02
1.904655767575520e-07	-2.755694e-02
1.904699463407277e-07	-2.546836e-02
1.904740812798357e-07	-2.347628e-02
1.904782246930996e-07	-2.146468e-02
1.904843412075548e-07	-1.847321e-02
1.904901192234288e-07	-1.562721e-02
1.904966352244161e-07	-1.239599e-02
1.905041399101091e-07	-8.656036e-03
1.905076704201176e-07	-6.890459e-03
1.905114214254194e-07	-5.010337e-03
1.905152612977619e-07	-3.083432e-03
1.905211490504350e-07	-1.272519e-04
1.905274139656495e-07	3.016381e-03
1.905357110962376e-07	7.173523e-03
1.905388804504462e-07	8.757919e-03
1.905417001512027e-07	1.016403e-02
1.905445120653015e-07	1.156321e-02
1.905471673497151e-07	1.288043e-02
1.905524779185423e-07	1.550479e-02
1.905567450455169e-07	1.760294e-02
1.905617042296600e-07	2.002509e-02
1.905673734990904e-07	2.277416e-02
1.905716366710149e-07	2.482595e-02
1.905747544075027e-07	2.631576e-02
1.905774781578559e-07	2.760879e-02
1.905806711847206e-07	2.911411e-02
1.905847198754375e-07	3.100627e-02
1.905900372030305e-07	3.346352e-02
1.905958581700219e-07	3.612183e-02
1.905988411700072e-07	3.746881e-02
1.906010088748835e-07	3.843775e-02
1.906038892261869e-07	3.971441e-02
1.906067403667260e-07	4.096536e-02
1.906113302835213e-07	4.295358e-02
1.906160440431056e-07	4.496444e-02
1.906209073973901e-07	4.699811e-02
1.906275937795977e-07	4.973266e-02
1.906330688770039e-07	5.191819e-02
1.906382247135273e-07	5.391973e-02
1.906446772236169e-07	5.635336e-02
1.906505267172677e-07	5.849015e-02
1.906567252310450e-07	6.067514e-02
1.906628411602350e-07	6.275520e-02
1.906677375715237e-07	6.435828e-02
1.906734154426067e-07	6.614480e-02
1.906790469406039e-07	6.784041e-02
1.906858713177428e-07	6.978739e-02
1.906938610722600e-07	7.193100e-02
1.907008129825724e-07	7.367754e-02
1.907059308825822e-07	7.487962e-02
1.907110912277834e-07	7.601205e-02
1.907171687480689e-07	7.725179e-02
1.907237459628781e-07	7.847711e-02
1.907317454801835e-07	7.980004e-02
1.907411366150892e-07	8.116651e-02
1.907453550193733e-07	8.170078e-02
1.907501807918434e-07	8.223080e-02
1.907551167439680e-07	8.269796e-02
1.907620237601218e-07	8.322867e-02
1.907697074679522e-07	8.366708e-02
1.907770882016129e-07	8.392409e-02
1.907852422937711e-07	8.404823e-02
1.907885147679561e-07	8.404683e-02
1.907908345092787e-07	8.401779e-02
1.907934056761317e-07	8.396027e-02
1.907985480098375e-07	8.378891e-02
1.908033285810637e-07	8.356390e-02
1.908094603742501e-07	8.317308e-02
1.908160733642340e-07	8.264387e-02
1.908207909591133e-07	8.219393e-02
1.908243836513167e-07	8.180511e-02
1.908271811660121e-07	8.147288e-02
1.908306929163033e-07	8.102039e-02
1.908348737185853e-07	8.042577e-02
1.908432353231495e-07	7.910662e-02
1.908492504888948e-07	7.806224e-02
1.908534532700713e-07	7.726786e-02
1.908571729018219e-07	7.652164e-02
1.908602759134394e-07	7.586952e-02
1.908634054883653e-07	7.518455e-02
1.908665267149003e-07	7.447243e-02
1.908712608792540e-07	7.334283e-02
1.908763234180325e-07	7.207642e-02
1.908813890489883e-07	7.074994e-02
1.908850084858402e-07	6.976373e-02
1.908882837162393e-07	6.884145e-02
1.908911696210925e-07	6.800529e-02
1.908948798296090e-07	6.689961e-02
1.908989091229733e-07	6.566580e-02
1.909022871015792e-07	6.460273e-02
1.909059191026780e-07	6.343112e-02
1.909087666150658e-07	6.248979e-02
1.909133281391060e-07	6.094244e-02
1.909181637287956e-07	5.925691e-02
1.909235524834304e-07	5.732225e-02
1.909289953864926e-07	5.531057e-02
1.909344693450563e-07	5.322797e-02
1.909406843978887e-07	5.079706e-02
1.909466021939264e-07	4.842540e-02
1.909506156425412e-07	4.678270e-02
1.909543969806076e-07	4.520642e-02
1.909591370146781e-07	4.319875e-02
1.909637101261522e-07	4.123101e-02
1.909685636016599e-07	3.910733e-02
1.909748472372674e-07	3.630642e-02
1.909838825961977e-07	3.220506e-02
1.909902128717209e-07	2.928294e-02
1.909956058151466e-07	2.675624e-02
1.910015084302362e-07	2.395909e-02
1.910071322504362e-07	2.126721e-02
1.910135412448219e-07	1.817149e-02
1.910198834932720e-07	1.508339e-02
1.910269867986297e-07	1.160219e-02
1.910318065652811e-07	9.228997e-03
1.910356141632917e-07	7.347883e-03
1.910401444335242e-07	5.105041e-03
1.910447880574454e-07	2.802947e-03
1.910510224701529e-07	-2.895980e-04
1.910574335976606e-07	-3.467342e-03
1.910659283754613e-07	-7.670254e-03
1.910696534231335e-07	-9.508287e-03
1.910731245288583e-07	-1.121548e-02
1.910771035879791e-07	-1.316638e-02
1.910805729560424e-07	-1.486092e-02
1.910849098391562e-07	-1.696827e-02
1.910909029544865e-07	-1.986007e-02
1.910978755732572e-07	-2.319692e-02
1.911022659494994e-07	-2.527913e-02
1.911061250566283e-07	-2.709309e-02
1.911098931577881e-07	-2.884795e-02
1.911154878660012e-07	-3.142498e-02
1.911214370314644e-07	-3.412764e-02
1.911281595608400e-07	-3.712827e-02
1.911355175594973e-07	-4.035166e-02
1.911404156568110e-07	-4.245856e-02
1.911439348236467e-07	-4.394704e-02
1.911474748842830e-07	-4.542135e-02
1.911521056843619e-07	-4.731449e-02
1.911590100533390e-07	-5.007105e-02
1.911662031904775e-07	-5.285847e-02
1.911735708917880e-07	-5.562772e-02
1.911770698172992e-07	-5.690666e-02
1.911803253600611e-07	-5.806684e-02
1.911844562496974e-07	-5.950308e-02
1.911902876977343e-07	-6.146590e-02
1.911977896663350e-07	-6.389534e-02
1.912035401354948e-07	-6.568518e-02
1.912068349126121e-07	-6.667396e-02
1.912096616972083e-07	-6.749711e-02
1.912129294950665e-07	-6.842278e-02
1.912167715272516e-07	-6.947454e-02
1.912224413887221e-07	-7.096443e-02
1.912274045925042e-07	-7.220554e-02
1.912331252070903e-07	-7.356173e-02
1.912371065105339e-07	-7.446110e-02
1.912396822838777e-07	-7.501766e-02
1.912423787210565e-07	-7.557819e-02
1.912454818021392e-07	-7.619397e-02
1.912511718127655e-07	-7.725910e-02
1.912562907248183e-07	-7.814687e-02
1.912624828060050e-07	-7.913025e-02
1.912666453709008e-07	-7.973371e-02
1.912709965983410e-07	-8.030548e-02
1.912755662065197e-07	-8.084730e-02
1.912805639812722e-07	-8.136889e-02
1.912865184693094e-07	-8.190065e-02
1.912919405392334e-07	-8.229847e-02
1.912976037263126e-07	-8.262587e-02
1.913019896759611e-07	-8.281350e-02
1.913071469189097e-07	-8.295640e-02
1.913125726549490e-07	-8.302280e-02
1.913187395738709e-07	-8.299428e-02
1.913250304475888e-07	-8.285064e-02
1.913320415732494e-07	-8.256163e-02
1.913377638895748e-07	-8.222246e-02
1.913435443072256e-07	-8.177709e-02
1.913495786913277e-07	-8.120667e-02
1.913563296450155e-07	-8.043573e-02
1.913653452275724e-07	-7.921302e-02
1.913739096798315e-07	-7.787792e-02
1.913786216090319e-07	-7.705437e-02
1.913837516911692e-07	-7.607460e-02
1.913892191120897e-07	-7.494883e-02
1.913962895732516e-07	-7.337408e-02
1.914042973256233e-07	-7.145232e-02
1.914106076452436e-07	-6.983696e-02
1.914145746181475e-07	-6.876206e-02
1.914205850166493e-07	-6.705440e-02
1.914261501103064e-07	-6.540212e-02
1.914324200141350e-07	-6.344642e-02
1.914409314510848e-07	-6.065676e-02
1.914493705280595e-07	-5.776753e-02
1.914535471292343e-07	-5.628524e-02
1.914567041631518e-07	-5.513525e-02
1.914596408673222e-07	-5.404663e-02
1.914626705943785e-07	-5.290266e-02
1.914682257892176e-07	-5.075162e-02
1.914781343076338e-07	-4.679226e-02
1.914885881475069e-07	-4.248349e-02
1.914935116315023e-07	-4.039928e-02
1.914971027448347e-07	-3.884973e-02
1.915006263566522e-07	-3.731105e-02
1.915038059649403e-07	-3.590883e-02
1.915068271221685e-07	-3.456181e-02
1.915128694366251e-07	-3.183869e-02
1.915170224242452e-07	-2.994737e-02
1.915208838191543e-07	-2.817075e-02
1.915246565736674e-07	-2.642101e-02
1.915279357708250e-07	-2.488983e-02
1.915307225120852e-07	-2.358064e-02
1.915341473341952e-07	-2.196277e-02
1.915375778004836e-07	-2.033196e-02
1.915444387330604e-07	-1.704816e-02
1.915503738118889e-07	-1.419101e-02
1.915529658537931e-07	-1.293710e-02
1.915553581530430e-07	-1.177595e-02
1.915587293172591e-07	-1.013560e-02
1.915633392320621e-07	-7.887437e-03
1.915666203145197e-07	-6.284000e-03
1.915710469810507e-07	-4.117077e-03
1.915762154069494e-07	-1.584586e-03
1.915818293977449e-07	1.166857e-03
1.915877449499097e-07	4.064188e-03
1.915922061484603e-07	6.245701e-03
1.915970194157325e-07	8.593572e-03
1.916020344415327e-07	1.103060e-02
1.916091966903096e-07	1.449225e-02
1.916161618324447e-07	1.783569e-02
1.916216772957584e-07	2.046093e-02
1.916275794269845e-07	2.324305e-02
1.916340104712406e-07	2.624150e-02
1.916403316526123e-07	2.915011e-02
1.916473330077110e-07	3.232227e-02
1.916543230111696e-07	3.543931e-02
1.916588744463740e-07	3.743687e-02
1.916630671988161e-07	3.924871e-02
1.916677226523891e-07	4.123056e-02
1.916725930608459e-07	4.326823e-02
1.916786199419940e-07	4.573780e-02
