time	V(pulse)	V(ref)	V(v+)
1.332553778993852e-07	2.685776e-03	2.834243e-03	3.297166e+00
1.332708789575350e-07	3.088153e-03	2.834223e-03	3.297166e+00
1.332870313173692e-07	3.508097e-03	2.834195e-03	3.297166e+00
1.332960609596218e-07	3.730235e-03	2.834176e-03	3.297166e+00
1.333067692625366e-07	3.971611e-03	2.834151e-03	3.297166e+00
1.333164405125814e-07	4.166383e-03	2.834127e-03	3.297166e+00
1.333259093371017e-07	4.327477e-03	2.834104e-03	3.297166e+00
1.333384583524854e-07	4.492149e-03	2.834072e-03	3.297166e+00
1.333523333134966e-07	4.606007e-03	2.834039e-03	3.297166e+00
1.333679345995169e-07	4.643810e-03	2.834004e-03	3.297166e+00
1.333826879109252e-07	4.580388e-03	2.833978e-03	3.297166e+00
1.334041687069197e-07	4.341776e-03	2.833951e-03	3.297166e+00
1.334238401956080e-07	4.004840e-03	2.833940e-03	3.297166e+00
1.334427863863844e-07	3.588357e-03	2.833943e-03	3.297166e+00
1.334620716414241e-07	3.110982e-03	2.833961e-03	3.297166e+00
1.334831037890295e-07	2.574016e-03	2.833994e-03	3.297166e+00
1.334988855716882e-07	2.190669e-03	2.834026e-03	3.297166e+00
1.335187066736719e-07	1.769030e-03	2.834075e-03	3.297166e+00
1.335390159081379e-07	1.437193e-03	2.834127e-03	3.297166e+00
1.335641536841428e-07	1.190198e-03	2.834189e-03	3.297166e+00
1.335877003331500e-07	1.125657e-03	2.834241e-03	3.297166e+00
1.336074343951036e-07	1.209478e-03	2.834274e-03	3.297166e+00
1.336279137890462e-07	1.418683e-03	2.834297e-03	3.297166e+00
1.336496304414960e-07	1.737620e-03	2.834306e-03	3.297166e+00
1.336680545532113e-07	2.063660e-03	2.834302e-03	3.297166e+00
1.336860159571800e-07	2.406395e-03	2.834287e-03	3.297166e+00
1.337116891192066e-07	2.884739e-03	2.834251e-03	3.297166e+00
1.337374151381042e-07	3.308188e-03	2.834206e-03	3.297166e+00
1.337599033355642e-07	3.597199e-03	2.834160e-03	3.297166e+00
1.337822854779195e-07	3.787334e-03	2.834115e-03	3.297166e+00
1.338051873140880e-07	3.880767e-03	2.834073e-03	3.297166e+00
1.338282646489488e-07	3.883627e-03	2.834037e-03	3.297166e+00
1.338480500293143e-07	3.823244e-03	2.834013e-03	3.297166e+00
1.338677039513820e-07	3.717528e-03	2.833999e-03	3.297166e+00
1.338955603967591e-07	3.531085e-03	2.833988e-03	3.297166e+00
1.339126492353238e-07	3.408169e-03	2.833988e-03	3.297166e+00
1.339268350300868e-07	3.305928e-03	2.833991e-03	3.297166e+00
1.339403361512229e-07	3.212144e-03	2.833997e-03	3.297166e+00
1.339557540656446e-07	3.109941e-03	2.834006e-03	3.297166e+00
1.339720254180236e-07	3.007257e-03	2.834018e-03	3.297166e+00
1.339901861992500e-07	2.897268e-03	2.834032e-03	3.297166e+00
1.340076722045959e-07	2.793984e-03	2.834048e-03	3.297166e+00
1.340256942760408e-07	2.689445e-03	2.834065e-03	3.297166e+00
1.340449468124318e-07	2.582471e-03	2.834084e-03	3.297166e+00
1.340673882846765e-07	2.473453e-03	2.834107e-03	3.297166e+00
1.340925884066867e-07	2.385839e-03	2.834131e-03	3.297166e+00
1.341141114931767e-07	2.362061e-03	2.834148e-03	3.297166e+00
1.341400698529442e-07	2.408039e-03	2.834165e-03	3.297166e+00
1.341580133639763e-07	2.493668e-03	2.834173e-03	3.297166e+00
1.341801641466123e-07	2.656657e-03	2.834175e-03	3.297166e+00
1.342010477626978e-07	2.840289e-03	2.834171e-03	3.297166e+00
1.342211569193228e-07	3.020389e-03	2.834162e-03	3.297166e+00
1.342417582467508e-07	3.176475e-03	2.834149e-03	3.297166e+00
1.342621074625268e-07	3.272929e-03	2.834134e-03	3.297166e+00
1.342832957490375e-07	3.291300e-03	2.834119e-03	3.297166e+00
1.343036109825998e-07	3.222964e-03	2.834107e-03	3.297166e+00
1.343227850149584e-07	3.083678e-03	2.834102e-03	3.297166e+00
1.343425222907169e-07	2.883896e-03	2.834102e-03	3.297166e+00
1.343627160877462e-07	2.651466e-03	2.834108e-03	3.297166e+00
1.343790542355901e-07	2.466914e-03	2.834117e-03	3.297166e+00
1.343978152208786e-07	2.293841e-03	2.834131e-03	3.297166e+00
1.344230253109532e-07	2.150496e-03	2.834152e-03	3.297166e+00
1.344415094477590e-07	2.138383e-03	2.834166e-03	3.297166e+00
1.344630089785020e-07	2.244227e-03	2.834178e-03	3.297166e+00
1.344822007568890e-07	2.432487e-03	2.834182e-03	3.297166e+00
1.345017049986930e-07	2.698274e-03	2.834178e-03	3.297166e+00
1.345231111686930e-07	3.029250e-03	2.834164e-03	3.297166e+00
1.345451564914704e-07	3.362054e-03	2.834142e-03	3.297166e+00
1.345638049125365e-07	3.595744e-03	2.834118e-03	3.297166e+00
1.345824251868153e-07	3.742453e-03	2.834093e-03	3.297166e+00
1.346054469089207e-07	3.778419e-03	2.834065e-03	3.297166e+00
1.346319174174917e-07	3.640351e-03	2.834041e-03	3.297166e+00
1.346520528807906e-07	3.409289e-03	2.834033e-03	3.297166e+00
1.346720364112434e-07	3.087109e-03	2.834036e-03	3.297166e+00
1.346940587391249e-07	2.684269e-03	2.834051e-03	3.297166e+00
1.347167123862657e-07	2.268755e-03	2.834077e-03	3.297166e+00
1.347323209475017e-07	2.011668e-03	2.834100e-03	3.297166e+00
1.347486734192216e-07	1.792742e-03	2.834127e-03	3.297166e+00
1.347616709026410e-07	1.674454e-03	2.834149e-03	3.297166e+00
1.347800075632364e-07	1.607719e-03	2.834178e-03	3.297166e+00
1.347998761464121e-07	1.664373e-03	2.834203e-03	3.297166e+00
1.348242587640699e-07	1.900424e-03	2.834223e-03	3.297166e+00
1.348467390035460e-07	2.248111e-03	2.834227e-03	3.297166e+00
1.348698493715349e-07	2.693494e-03	2.834216e-03	3.297166e+00
1.348914385668407e-07	3.132608e-03	2.834192e-03	3.297166e+00
1.349135395034717e-07	3.544527e-03	2.834158e-03	3.297166e+00
1.349387884148104e-07	3.920686e-03	2.834111e-03	3.297166e+00
1.349563866359427e-07	4.092928e-03	2.834077e-03	3.297166e+00
1.349732531276844e-07	4.153900e-03	2.834048e-03	3.297166e+00
1.349966040888923e-07	4.092511e-03	2.834014e-03	3.297166e+00
1.350188259605372e-07	3.902009e-03	2.833993e-03	3.297166e+00
1.350377079493560e-07	3.643879e-03	2.833985e-03	3.297166e+00
1.350555793143199e-07	3.337272e-03	2.833989e-03	3.297166e+00
1.350799849832959e-07	2.878475e-03	2.834008e-03	3.297166e+00
1.351015425179751e-07	2.477901e-03	2.834036e-03	3.297166e+00
1.351219648852796e-07	2.139125e-03	2.834070e-03	3.297166e+00
1.351430206072302e-07	1.869046e-03	2.834109e-03	3.297166e+00
1.351677435043429e-07	1.674718e-03	2.834154e-03	3.297166e+00
1.351901777062605e-07	1.623671e-03	2.834191e-03	3.297166e+00
1.352109327153444e-07	1.692299e-03	2.834217e-03	3.297166e+00
1.352320912787202e-07	1.860285e-03	2.834235e-03	3.297166e+00
1.352495706809313e-07	2.060597e-03	2.834242e-03	3.297166e+00
1.352692738333690e-07	2.331722e-03	2.834239e-03	3.297166e+00
1.352887378284603e-07	2.616673e-03	2.834228e-03	3.297166e+00
1.353111811393179e-07	2.935437e-03	2.834206e-03	3.297166e+00
1.353318304950783e-07	3.191073e-03	2.834180e-03	3.297166e+00
1.353548372669264e-07	3.409276e-03	2.834147e-03	3.297166e+00
1.353773822070573e-07	3.544160e-03	2.834115e-03	3.297166e+00
1.353998735267554e-07	3.596355e-03	2.834086e-03	3.297166e+00
1.354243452280174e-07	3.577808e-03	2.834060e-03	3.297166e+00
1.354446406237298e-07	3.518625e-03	2.834044e-03	3.297166e+00
1.354632007439415e-07	3.440834e-03	2.834035e-03	3.297166e+00
1.354843132004953e-07	3.340886e-03	2.834030e-03	3.297166e+00
1.355069225543412e-07	3.230211e-03	2.834030e-03	3.297166e+00
1.355224140516915e-07	3.153908e-03	2.834033e-03	3.297166e+00
1.355373709214606e-07	3.079634e-03	2.834038e-03	3.297166e+00
1.355519184059507e-07	3.005690e-03	2.834044e-03	3.297166e+00
1.355669803911339e-07	2.925827e-03	2.834052e-03	3.297166e+00
1.355818478429447e-07	2.842127e-03	2.834061e-03	3.297166e+00
1.355977690575873e-07	2.746265e-03	2.834072e-03	3.297166e+00
1.356205485444706e-07	2.603755e-03	2.834090e-03	3.297166e+00
1.356447510407673e-07	2.459403e-03	2.834111e-03	3.297166e+00
1.356686459105899e-07	2.343193e-03	2.834132e-03	3.297166e+00
1.356891563925649e-07	2.284943e-03	2.834149e-03	3.297166e+00
1.357101065851465e-07	2.282833e-03	2.834163e-03	3.297166e+00
1.357319688914760e-07	2.344880e-03	2.834175e-03	3.297166e+00
1.357496978641001e-07	2.447040e-03	2.834180e-03	3.297166e+00
1.357708161492534e-07	2.620823e-03	2.834179e-03	3.297166e+00
1.357938786182221e-07	2.843574e-03	2.834172e-03	3.297166e+00
1.358155078366698e-07	3.054083e-03	2.834159e-03	3.297166e+00
1.358375442927092e-07	3.237254e-03	2.834141e-03	3.297166e+00
1.358559683878802e-07	3.339897e-03	2.834124e-03	3.297166e+00
1.358744476605630e-07	3.370937e-03	2.834109e-03	3.297166e+00
1.358985738839941e-07	3.311642e-03	2.834092e-03	3.297166e+00
1.359166002370739e-07	3.196843e-03	2.834084e-03	3.297166e+00
1.359341077126486e-07	3.029227e-03	2.834081e-03	3.297166e+00
1.359515222542589e-07	2.830256e-03	2.834084e-03	3.297166e+00
1.359699498185015e-07	2.609398e-03	2.834093e-03	3.297166e+00
1.359864790441876e-07	2.425479e-03	2.834104e-03	3.297166e+00
1.360037419622775e-07	2.271223e-03	2.834119e-03	3.297166e+00
1.360218122796842e-07	2.166657e-03	2.834135e-03	3.297166e+00
1.360385246295063e-07	2.135124e-03	2.834150e-03	3.297166e+00
1.360577680654259e-07	2.180901e-03	2.834163e-03	3.297166e+00
1.360772445562412e-07	2.308900e-03	2.834172e-03	3.297166e+00
1.360966491296198e-07	2.509754e-03	2.834174e-03	3.297166e+00
1.361191825913247e-07	2.800747e-03	2.834168e-03	3.297166e+00
1.361375212327457e-07	3.054328e-03	2.834155e-03	3.297166e+00
1.361558463757878e-07	3.294785e-03	2.834138e-03	3.297166e+00
1.361720038163616e-07	3.468917e-03	2.834120e-03	3.297166e+00
1.361910546586521e-07	3.607529e-03	2.834097e-03	3.297166e+00
1.362085662686771e-07	3.665437e-03	2.834077e-03	3.297166e+00
1.362214945003710e-07	3.648944e-03	2.834064e-03	3.297166e+00
1.362417430252053e-07	3.532046e-03	2.834050e-03	3.297166e+00
1.362602883937839e-07	3.351328e-03	2.834043e-03	3.297166e+00
1.362779096926864e-07	3.121088e-03	2.834043e-03	3.297166e+00
1.362957486969054e-07	2.854382e-03	2.834051e-03	3.297166e+00
1.363198208614820e-07	2.488957e-03	2.834071e-03	3.297166e+00
1.363420978174280e-07	2.188814e-03	2.834097e-03	3.297166e+00
1.363644022382461e-07	1.969394e-03	2.834127e-03	3.297166e+00
1.363872297437668e-07	1.867625e-03	2.834157e-03	3.297166e+00
1.364142666378046e-07	1.909440e-03	2.834186e-03	3.297166e+00
1.364353058004888e-07	2.063481e-03	2.834201e-03	3.297166e+00
1.364564209207400e-07	2.318715e-03	2.834205e-03	3.297166e+00
1.364777658553643e-07	2.639353e-03	2.834198e-03	3.297166e+00
1.365007327213658e-07	3.008657e-03	2.834180e-03	3.297166e+00
1.365248280805999e-07	3.377006e-03	2.834151e-03	3.297166e+00
1.365420689918806e-07	3.596444e-03	2.834127e-03	3.297166e+00
1.365622856525154e-07	3.775938e-03	2.834096e-03	3.297166e+00
1.365829465765945e-07	3.862022e-03	2.834067e-03	3.297166e+00
1.366052853997160e-07	3.839197e-03	2.834040e-03	3.297166e+00
1.366262916666540e-07	3.716197e-03	2.834022e-03	3.297166e+00
1.366443662284132e-07	3.536666e-03	2.834014e-03	3.297166e+00
1.366630553364181e-07	3.294966e-03	2.834015e-03	3.297166e+00
1.366852691379846e-07	2.970358e-03	2.834025e-03	3.297166e+00
1.367038654476577e-07	2.693591e-03	2.834041e-03	3.297166e+00
1.367240360823088e-07	2.417075e-03	2.834065e-03	3.297166e+00
1.367446076796078e-07	2.190653e-03	2.834094e-03	3.297166e+00
1.367683389491929e-07	2.022658e-03	2.834128e-03	3.297166e+00
1.367911273620453e-07	1.966456e-03	2.834158e-03	3.297166e+00
1.368124205279546e-07	2.013704e-03	2.834180e-03	3.297166e+00
1.368340676842029e-07	2.145704e-03	2.834196e-03	3.297166e+00
1.368517957342131e-07	2.302550e-03	2.834202e-03	3.297166e+00
1.368685222352363e-07	2.477706e-03	2.834201e-03	3.297166e+00
1.368861586382048e-07	2.671732e-03	2.834196e-03	3.297166e+00
1.369030263696876e-07	2.850679e-03	2.834185e-03	3.297166e+00
1.369220629571366e-07	3.030296e-03	2.834170e-03	3.297166e+00
1.369408144258555e-07	3.174052e-03	2.834153e-03	3.297166e+00
1.369594134130592e-07	3.275748e-03	2.834134e-03	3.297166e+00
1.369815072451433e-07	3.349539e-03	2.834113e-03	3.297166e+00
1.369973486314506e-07	3.373086e-03	2.834099e-03	3.297166e+00
1.370139055090831e-07	3.372506e-03	2.834086e-03	3.297166e+00
1.370330785071219e-07	3.351267e-03	2.834074e-03	3.297166e+00
1.370539136830563e-07	3.312004e-03	2.834065e-03	3.297166e+00
1.370732820314587e-07	3.265149e-03	2.834060e-03	3.297166e+00
1.370925732464625e-07	3.210255e-03	2.834057e-03	3.297166e+00
1.371175714009708e-07	3.127192e-03	2.834058e-03	3.297166e+00
1.371423889609731e-07	3.027709e-03	2.834063e-03	3.297166e+00
1.371680042276168e-07	2.902403e-03	2.834072e-03	3.297166e+00
1.371918048633585e-07	2.765329e-03	2.834084e-03	3.297166e+00
1.372203920877814e-07	2.588192e-03	2.834103e-03	3.297166e+00
1.372466338037924e-07	2.435198e-03	2.834122e-03	3.297166e+00
1.372672299021681e-07	2.342342e-03	2.834138e-03	3.297166e+00
1.372873906238943e-07	2.296067e-03	2.834153e-03	3.297166e+00
1.373089052470013e-07	2.309811e-03	2.834165e-03	3.297166e+00
1.373333908732757e-07	2.403326e-03	2.834175e-03	3.297166e+00
1.373536836445022e-07	2.540329e-03	2.834178e-03	3.297166e+00
1.373743544662496e-07	2.724579e-03	2.834174e-03	3.297166e+00
1.373982357787585e-07	2.957385e-03	2.834162e-03	3.297166e+00
1.374213147080391e-07	3.166751e-03	2.834145e-03	3.297166e+00
1.374446633910405e-07	3.331181e-03	2.834125e-03	3.297166e+00
1.374630824754788e-07	3.405147e-03	2.834108e-03	3.297166e+00
1.374806062425636e-07	3.409720e-03	2.834094e-03	3.297166e+00
1.375035691599779e-07	3.330224e-03	2.834080e-03	3.297166e+00
1.375221193791824e-07	3.203444e-03	2.834073e-03	3.297166e+00
1.375403486858399e-07	3.030020e-03	2.834072e-03	3.297166e+00
1.375607971867182e-07	2.808198e-03	2.834078e-03	3.297166e+00
1.375815745100306e-07	2.583342e-03	2.834089e-03	3.297166e+00
1.375993354266565e-07	2.413903e-03	2.834103e-03	3.297166e+00
1.376155955577640e-07	2.301431e-03	2.834118e-03	3.297166e+00
1.376395070543536e-07	2.220894e-03	2.834138e-03	3.297166e+00
1.376610781315832e-07	2.239059e-03	2.834154e-03	3.297166e+00
1.376823082477756e-07	2.351192e-03	2.834165e-03	3.297166e+00
1.377041792471819e-07	2.546896e-03	2.834168e-03	3.297166e+00
1.377263232551238e-07	2.797983e-03	2.834163e-03	3.297166e+00
1.377483927221227e-07	3.063418e-03	2.834150e-03	3.297166e+00
1.377704974854963e-07	3.303395e-03	2.834131e-03	3.297166e+00
1.377919130539152e-07	3.478056e-03	2.834110e-03	3.297166e+00
1.378103353615319e-07	3.559213e-03	2.834091e-03	3.297166e+00
1.378287673125523e-07	3.561780e-03	2.834074e-03	3.297166e+00
1.378484016673332e-07	3.483869e-03	2.834060e-03	3.297166e+00
1.378652374105226e-07	3.354212e-03	2.834053e-03	3.297166e+00
1.378839410299204e-07	3.154033e-03	2.834052e-03	3.297166e+00
1.379027538874043e-07	2.917539e-03	2.834058e-03	3.297166e+00
1.379273396327204e-07	2.596423e-03	2.834075e-03	3.297166e+00
1.379495979122164e-07	2.334167e-03	2.834097e-03	3.297166e+00
1.379725636103640e-07	2.131658e-03	2.834123e-03	3.297166e+00
1.379957053227091e-07	2.033393e-03	2.834149e-03	3.297166e+00
1.380250250118404e-07	2.061617e-03	2.834176e-03	3.297166e+00
1.380480536954300e-07	2.199081e-03	2.834190e-03	3.297166e+00
1.380699546411005e-07	2.420065e-03	2.834193e-03	3.297166e+00
1.380922032977203e-07	2.698277e-03	2.834187e-03	3.297166e+00
1.381158399332805e-07	3.010141e-03	2.834170e-03	3.297166e+00
1.381398708070498e-07	3.300761e-03	2.834146e-03	3.297166e+00
1.381621210470727e-07	3.508037e-03	2.834119e-03	3.297166e+00
1.381847858394914e-07	3.622967e-03	2.834092e-03	3.297166e+00
1.382116273593433e-07	3.631486e-03	2.834063e-03	3.297166e+00
1.382321132809530e-07	3.545498e-03	2.834047e-03	3.297166e+00
1.382491577047020e-07	3.408771e-03	2.834040e-03	3.297166e+00
1.382686268567619e-07	3.202027e-03	2.834040e-03	3.297166e+00
1.382922737442195e-07	2.919620e-03	2.834048e-03	3.297166e+00
1.383127935942094e-07	2.675747e-03	2.834062e-03	3.297166e+00
1.383336619782711e-07	2.458647e-03	2.834081e-03	3.297166e+00
1.383553038482670e-07	2.290286e-03	2.834105e-03	3.297166e+00
1.383760731765000e-07	2.199762e-03	2.834127e-03	3.297166e+00
1.383988118032971e-07	2.185370e-03	2.834149e-03	3.297166e+00
1.384223105266142e-07	2.250411e-03	2.834166e-03	3.297166e+00
1.384437831143433e-07	2.367188e-03	2.834175e-03	3.297166e+00
1.384650489860064e-07	2.517339e-03	2.834178e-03	3.297166e+00
1.384861082693524e-07	2.676625e-03	2.834175e-03	3.297166e+00
1.385088794817059e-07	2.839627e-03	2.834165e-03	3.297166e+00
1.385295605091063e-07	2.965876e-03	2.834154e-03	3.297166e+00
1.385498407332035e-07	3.060384e-03	2.834141e-03	3.297166e+00
1.385734794031525e-07	3.134456e-03	2.834125e-03	3.297166e+00
1.385975155905563e-07	3.178240e-03	2.834109e-03	3.297166e+00
1.386146037407785e-07	3.192284e-03	2.834100e-03	3.297166e+00
1.386327259838239e-07	3.195012e-03	2.834091e-03	3.297166e+00
1.386524514407294e-07	3.188965e-03	2.834083e-03	3.297166e+00
1.386749057608030e-07	3.172086e-03	2.834077e-03	3.297166e+00
1.386957089039295e-07	3.143778e-03	2.834074e-03	3.297166e+00
1.387207408209314e-07	3.085923e-03	2.834073e-03	3.297166e+00
1.387515166578401e-07	2.977554e-03	2.834076e-03	3.297166e+00
1.387768364003654e-07	2.855698e-03	2.834083e-03	3.297166e+00
1.388026225615930e-07	2.706768e-03	2.834094e-03	3.297166e+00
1.388284949010417e-07	2.553418e-03	2.834109e-03	3.297166e+00
1.388540437502974e-07	2.420885e-03	2.834126e-03	3.297166e+00
1.388730577221482e-07	2.352048e-03	2.834139e-03	3.297166e+00
1.388904519455804e-07	2.331061e-03	2.834150e-03	3.297166e+00
1.389164947719382e-07	2.371143e-03	2.834162e-03	3.297166e+00
1.389374644366845e-07	2.463309e-03	2.834168e-03	3.297166e+00
1.389591389145688e-07	2.614751e-03	2.834168e-03	3.297166e+00
1.389811226664253e-07	2.803667e-03	2.834163e-03	3.297166e+00
1.390036335099831e-07	3.007069e-03	2.834151e-03	3.297166e+00
1.390269044655491e-07	3.196375e-03	2.834134e-03	3.297166e+00
1.390490437879887e-07	3.331446e-03	2.834115e-03	3.297166e+00
1.390669797182648e-07	3.390529e-03	2.834100e-03	3.297166e+00
1.390841255060671e-07	3.389092e-03	2.834087e-03	3.297166e+00
1.391072579529726e-07	3.310069e-03	2.834075e-03	3.297166e+00
1.391258856090703e-07	3.190515e-03	2.834069e-03	3.297166e+00
1.391440575496153e-07	3.030716e-03	2.834069e-03	3.297166e+00
1.391631450297441e-07	2.839835e-03	2.834074e-03	3.297166e+00
1.391839519968342e-07	2.629434e-03	2.834085e-03	3.297166e+00
1.391989724207800e-07	2.489802e-03	2.834096e-03	3.297166e+00
1.392110750056249e-07	2.393292e-03	2.834106e-03	3.297166e+00
1.392209317391415e-07	2.329058e-03	2.834114e-03	3.297166e+00
1.392303953485218e-07	2.282936e-03	2.834123e-03	3.297166e+00
1.392427918998492e-07	2.246157e-03	2.834134e-03	3.297166e+00
1.392559593838947e-07	2.242881e-03	2.834144e-03	3.297166e+00
1.392805037722623e-07	2.312515e-03	2.834159e-03	3.297166e+00
1.392983133819170e-07	2.418840e-03	2.834165e-03	3.297166e+00
1.393191837344473e-07	2.601633e-03	2.834166e-03	3.297166e+00
1.393414300069196e-07	2.829253e-03	2.834160e-03	3.297166e+00
1.393657510657972e-07	3.080290e-03	2.834146e-03	3.297166e+00
1.393878562255814e-07	3.274116e-03	2.834128e-03	3.297166e+00
1.394110775496138e-07	3.410733e-03	2.834107e-03	3.297166e+00
1.394322039023571e-07	3.454014e-03	2.834089e-03	3.297166e+00
1.394555732646518e-07	3.408573e-03	2.834073e-03	3.297166e+00
1.394735182582729e-07	3.309772e-03	2.834064e-03	3.297166e+00
1.394905590604202e-07	3.166976e-03	2.834062e-03	3.297166e+00
1.395077187000041e-07	2.990694e-03	2.834064e-03	3.297166e+00
1.395296185875029e-07	2.746788e-03	2.834074e-03	3.297166e+00
1.395526572929447e-07	2.502912e-03	2.834090e-03	3.297166e+00
1.395788005766749e-07	2.281501e-03	2.834115e-03	3.297166e+00
1.396033660525829e-07	2.163328e-03	2.834138e-03	3.297166e+00
1.396296744195052e-07	2.157035e-03	2.834161e-03	3.297166e+00
1.396547162225015e-07	2.261817e-03	2.834175e-03	3.297166e+00
1.396743884184377e-07	2.416169e-03	2.834180e-03	3.297166e+00
1.396936743997033e-07	2.614589e-03	2.834178e-03	3.297166e+00
1.397162154298088e-07	2.868407e-03	2.834168e-03	3.297166e+00
1.397393929312731e-07	3.116779e-03	2.834151e-03	3.297166e+00
1.397628899508100e-07	3.321847e-03	2.834128e-03	3.297166e+00
1.397840719348630e-07	3.436003e-03	2.834107e-03	3.297166e+00
1.398095030006300e-07	3.472323e-03	2.834084e-03	3.297166e+00
1.398313937760910e-07	3.420133e-03	2.834068e-03	3.297166e+00
1.398493380205281e-07	3.319081e-03	2.834059e-03	3.297166e+00
1.398665460255225e-07	3.183142e-03	2.834057e-03	3.297166e+00
1.398879035975249e-07	2.988290e-03	2.834060e-03	3.297166e+00
1.399099134935503e-07	2.783042e-03	2.834069e-03	3.297166e+00
1.399271033269530e-07	2.635706e-03	2.834079e-03	3.297166e+00
1.399443733370373e-07	2.513186e-03	2.834093e-03	3.297166e+00
1.399610945121039e-07	2.426257e-03	2.834106e-03	3.297166e+00
1.399782720165839e-07	2.376139e-03	2.834120e-03	3.297166e+00
1.400010489075589e-07	2.360470e-03	2.834137e-03	3.297166e+00
1.400166392847987e-07	2.380933e-03	2.834146e-03	3.297166e+00
1.400318573790657e-07	2.425678e-03	2.834153e-03	3.297166e+00
1.400455963737820e-07	2.481203e-03	2.834157e-03	3.297166e+00
1.400657552514101e-07	2.577012e-03	2.834160e-03	3.297166e+00
1.400844993850431e-07	2.670796e-03	2.834159e-03	3.297166e+00
1.401049282296972e-07	2.769723e-03	2.834155e-03	3.297166e+00
1.401237439513872e-07	2.851483e-03	2.834149e-03	3.297166e+00
1.401411510915093e-07	2.915817e-03	2.834142e-03	3.297166e+00
1.401589082636133e-07	2.969469e-03	2.834134e-03	3.297166e+00
