time	V(far)	V(near)	V(probe)
1.305508981331320e-07	-2.664522e-03	2.366703e-03	2.657218e+00
1.305535556038034e-07	-9.795140e-04	2.031677e-03	2.657174e+00
1.305574702046641e-07	1.158920e-03	1.534690e-03	2.657110e+00
1.305603429451118e-07	2.685997e-03	1.589215e-03	2.657064e+00
1.305625373750712e-07	3.807712e-03	1.851792e-03	2.657030e+00
1.305648594204338e-07	4.854564e-03	2.299920e-03	2.656995e+00
1.305677022501559e-07	5.807718e-03	2.875178e-03	2.656953e+00
1.305716506110161e-07	6.379908e-03	3.701611e-03	2.656896e+00
1.305738567770569e-07	6.232228e-03	4.085825e-03	2.656866e+00
1.305758205499716e-07	5.804157e-03	3.749005e-03	2.656839e+00
1.305776178218287e-07	5.236286e-03	2.697279e-03	2.656815e+00
1.305799728001752e-07	4.481670e-03	1.027396e-03	2.656787e+00
1.305823801161483e-07	3.539449e-03	-1.326342e-03	2.656755e+00
1.305849361822207e-07	2.301719e-03	-4.435752e-03	2.656725e+00
1.305873698469584e-07	1.230558e-03	-6.067005e-03	2.656697e+00
1.305890381512833e-07	5.920919e-04	-5.974245e-03	2.656679e+00
1.305908493013932e-07	2.628258e-05	-5.353219e-03	2.656660e+00
1.305929587734587e-07	-4.959770e-04	-3.628737e-03	2.656638e+00
1.305956822654959e-07	-1.003751e-03	-1.726018e-04	2.656611e+00
1.305983001686599e-07	-1.313446e-03	2.832329e-03	2.656587e+00
1.306029097890679e-07	-1.578937e-03	7.751354e-03	2.656549e+00
1.306079270790481e-07	-1.579687e-03	1.256159e-02	2.656512e+00
1.306113282927309e-07	-1.474861e-03	1.423522e-02	2.656491e+00
1.306145155868458e-07	-1.361699e-03	1.365332e-02	2.656473e+00
1.306180146007701e-07	-1.199746e-03	1.175259e-02	2.656456e+00
1.306220073324744e-07	-1.097948e-03	9.342572e-03	2.656441e+00
1.306290481606764e-07	-1.230998e-03	3.517505e-03	2.656424e+00
1.306355015359752e-07	-1.428408e-03	-5.181559e-03	2.656419e+00
1.306404190030415e-07	-1.396855e-03	-1.473394e-02	2.656423e+00
1.306459470615205e-07	-9.297913e-04	-2.367999e-02	2.656434e+00
1.306497899023444e-07	-3.659103e-04	-2.635263e-02	2.656446e+00
1.306538029155041e-07	3.559478e-04	-2.674071e-02	2.656462e+00
1.306582257314208e-07	1.191233e-03	-2.417125e-02	2.656484e+00
1.306640046055427e-07	2.240723e-03	-1.533609e-02	2.656521e+00
1.306695462315985e-07	3.130147e-03	-2.097083e-03	2.656563e+00
1.306750948178695e-07	3.747015e-03	1.152328e-02	2.656611e+00
1.306812285803563e-07	3.964396e-03	2.132819e-02	2.656673e+00
1.306867719546080e-07	3.885426e-03	2.763561e-02	2.656734e+00
1.306934924523947e-07	3.653912e-03	3.639818e-02	2.656817e+00
1.307001841199205e-07	3.397826e-03	4.411908e-02	2.656906e+00
1.307059410843301e-07	3.109570e-03	4.943118e-02	2.656989e+00
1.307098607773458e-07	2.771993e-03	5.170267e-02	2.657048e+00
1.307139978253099e-07	2.359893e-03	5.199318e-02	2.657111e+00
1.307192063016971e-07	1.816392e-03	4.596575e-02	2.657194e+00
1.307248991360364e-07	1.337962e-03	2.832862e-02	2.657288e+00
1.307286805483780e-07	1.221382e-03	1.117712e-02	2.657351e+00
1.307323674167973e-07	1.302961e-03	-8.080116e-03	2.657414e+00
1.307367028320646e-07	1.635164e-03	-2.897098e-02	2.657489e+00
1.307407727562658e-07	2.172329e-03	-4.147671e-02	2.657559e+00
1.307448192262292e-07	2.829651e-03	-4.693547e-02	2.657630e+00
1.307483233068679e-07	3.411827e-03	-4.964531e-02	2.657691e+00
1.307529188293123e-07	4.199534e-03	-5.477395e-02	2.657771e+00
1.307573151172485e-07	4.903736e-03	-6.237689e-02	2.657847e+00
1.307608434313689e-07	5.318328e-03	-6.949103e-02	2.657908e+00
1.307646996972708e-07	5.546355e-03	-7.658966e-02	2.657973e+00
1.307688880571003e-07	5.526760e-03	-8.088410e-02	2.658043e+00
1.307739585787919e-07	5.167999e-03	-7.637318e-02	2.658126e+00
1.307789205178423e-07	4.514727e-03	-5.715774e-02	2.658205e+00
1.307836388221119e-07	3.749466e-03	-2.956562e-02	2.658278e+00
1.307868662377039e-07	3.243759e-03	-1.056341e-02	2.658326e+00
1.307910398110082e-07	2.705427e-03	9.711047e-03	2.658386e+00
1.307952182917468e-07	2.323425e-03	2.228318e-02	2.658444e+00
1.308006236114035e-07	1.996317e-03	2.801771e-02	2.658514e+00
1.308045519821074e-07	1.828010e-03	2.830386e-02	2.658563e+00
1.308089829365120e-07	1.709176e-03	2.877600e-02	2.658614e+00
1.308133578656835e-07	1.673228e-03	3.379681e-02	2.658661e+00
1.308180584394838e-07	1.697644e-03	4.690634e-02	2.658707e+00
1.308218774158623e-07	1.765289e-03	6.018587e-02	2.658741e+00
1.308252328893067e-07	1.879252e-03	6.987644e-02	2.658769e+00
1.308295722300085e-07	2.101518e-03	7.507455e-02	2.658801e+00
1.308329527208214e-07	2.323121e-03	7.206712e-02	2.658823e+00
1.308356454192171e-07	2.526266e-03	6.572998e-02	2.658839e+00
1.308382529509171e-07	2.720025e-03	5.794381e-02	2.658853e+00
1.308428209459857e-07	3.153299e-03	3.867185e-02	2.658873e+00
1.308464822234088e-07	3.617077e-03	2.145491e-02	2.658885e+00
1.308493759139674e-07	4.003168e-03	1.231027e-02	2.658893e+00
1.308527422628124e-07	4.428729e-03	6.680384e-03	2.658900e+00
1.308572532245217e-07	4.885580e-03	6.902245e-03	2.658904e+00
1.308622627120699e-07	5.204498e-03	1.457796e-02	2.658903e+00
1.308658397039409e-07	5.327024e-03	1.966833e-02	2.658897e+00
1.308701800714530e-07	5.366175e-03	2.101191e-02	2.658889e+00
1.308746723541358e-07	5.271093e-03	1.498308e-02	2.658875e+00
1.308790760803439e-07	5.063270e-03	2.504514e-03	2.658856e+00
1.308833379705811e-07	4.773270e-03	-1.165318e-02	2.658834e+00
1.308882411728191e-07	4.371811e-03	-2.580345e-02	2.658803e+00
1.308930458153706e-07	3.949980e-03	-3.336933e-02	2.658768e+00
1.308984130488797e-07	3.493845e-03	-3.180312e-02	2.658724e+00
1.309024768012642e-07	3.168402e-03	-2.211399e-02	2.658686e+00
1.309060262935269e-07	2.911178e-03	-8.599224e-03	2.658650e+00
1.309100345171404e-07	2.685974e-03	6.599584e-03	2.658607e+00
1.309136810977742e-07	2.561521e-03	1.591338e-02	2.658565e+00
1.309173131000981e-07	2.523389e-03	1.874722e-02	2.658521e+00
1.309211870025146e-07	2.561086e-03	1.511135e-02	2.658472e+00
1.309248945147594e-07	2.644043e-03	7.805617e-03	2.658423e+00
1.309294144236646e-07	2.777308e-03	-1.707221e-03	2.658361e+00
1.309338157205468e-07	2.886985e-03	-8.809802e-03	2.658305e+00
1.309381811696631e-07	3.010251e-03	-1.095058e-02	2.658233e+00
1.309414580626975e-07	3.130493e-03	-8.487663e-03	2.658183e+00
1.309443974799599e-07	3.222608e-03	-2.852872e-03	2.658137e+00
1.309474278193677e-07	3.296702e-03	5.997035e-03	2.658089e+00
1.309507828043654e-07	3.345955e-03	1.735933e-02	2.658035e+00
1.309541747900023e-07	3.359670e-03	2.628710e-02	2.657980e+00
1.309578511240390e-07	3.334908e-03	2.988290e-02	2.657920e+00
1.309620833040211e-07	3.263136e-03	2.588752e-02	2.657850e+00
1.309659372699736e-07	3.174795e-03	1.480530e-02	2.657785e+00
1.309703488586119e-07	3.063716e-03	-2.572301e-03	2.657712e+00
1.309741310896625e-07	2.963085e-03	-1.662239e-02	2.657648e+00
1.309783377201141e-07	2.841740e-03	-2.751414e-02	2.657578e+00
1.309822605662349e-07	2.735208e-03	-3.239143e-02	2.657513e+00
1.309852629412079e-07	2.672345e-03	-3.255850e-02	2.657464e+00
1.309874041774626e-07	2.634938e-03	-3.145156e-02	2.657429e+00
1.309902089259407e-07	2.584273e-03	-2.935480e-02	2.657387e+00
1.309940840382274e-07	2.527122e-03	-2.310380e-02	2.657321e+00
1.309985528313156e-07	2.468530e-03	-1.444089e-02	2.657252e+00
1.310034391057188e-07	2.364750e-03	-3.994932e-03	2.657177e+00
1.310091932216282e-07	2.170707e-03	1.112247e-02	2.657093e+00
1.310134875333927e-07	1.992630e-03	2.062978e-02	2.657033e+00
1.310181231219988e-07	1.800329e-03	2.579913e-02	2.656971e+00
1.310213952136618e-07	1.673191e-03	2.531390e-02	2.656929e+00
1.310242618041311e-07	1.572196e-03	2.223532e-02	2.656892e+00
1.310271697918151e-07	1.487385e-03	1.776332e-02	2.656859e+00
1.310303154822170e-07	1.423483e-03	1.312579e-02	2.656825e+00
1.310342284840925e-07	1.359822e-03	7.497474e-03	2.656780e+00
1.310382057992809e-07	1.309496e-03	2.323657e-03	2.656740e+00
1.310414565469985e-07	1.301810e-03	-1.470089e-03	2.656709e+00
1.310451647500955e-07	1.320447e-03	-5.430143e-03	2.656678e+00
1.310485237428981e-07	1.358335e-03	-8.594991e-03	2.656651e+00
1.310518526968769e-07	1.412755e-03	-1.179750e-02	2.656627e+00
1.310562273298640e-07	1.491070e-03	-1.359873e-02	2.656598e+00
1.310610945080425e-07	1.578477e-03	-1.339467e-02	2.656572e+00
1.310660868105760e-07	1.660518e-03	-1.023757e-02	2.656550e+00
1.310710249163622e-07	1.729108e-03	-2.631273e-03	2.656534e+00
1.310763909763078e-07	1.776225e-03	6.368910e-03	2.656523e+00
1.310820143415919e-07	1.788495e-03	1.351900e-02	2.656518e+00
1.310864094715076e-07	1.767398e-03	1.562505e-02	2.656519e+00
1.310899428247569e-07	1.734808e-03	1.514826e-02	2.656524e+00
1.310937678343299e-07	1.692052e-03	1.289609e-02	2.656532e+00
1.310978691532410e-07	1.642284e-03	9.699047e-03	2.656544e+00
1.311020173396439e-07	1.595528e-03	7.914059e-03	2.656560e+00
1.311040133127634e-07	1.576470e-03	7.594118e-03	2.656573e+00
1.311061981865356e-07	1.560371e-03	7.346672e-03	2.656580e+00
1.311092608862238e-07	1.548106e-03	6.895964e-03	2.656595e+00
1.311141088994859e-07	1.544262e-03	5.324305e-03	2.656629e+00
1.311191809579907e-07	1.556082e-03	2.769668e-03	2.656667e+00
1.311246522944555e-07	1.584972e-03	-9.992380e-04	2.656713e+00
1.311300266995655e-07	1.625332e-03	-4.419963e-03	2.656758e+00
1.311327207237709e-07	1.633503e-03	-5.528857e-03	2.656792e+00
1.311351525645070e-07	1.620014e-03	-5.830833e-03	2.656822e+00
1.311369797003518e-07	1.607198e-03	-5.481308e-03	2.656841e+00
1.311386411263558e-07	1.602127e-03	-5.077921e-03	2.656857e+00
1.311406780841165e-07	1.604364e-03	-4.548563e-03	2.656878e+00
1.311447519996378e-07	1.610022e-03	-2.777806e-03	2.656930e+00
1.311484774665424e-07	1.622734e-03	-7.488537e-04	2.656972e+00
1.311523018767210e-07	1.649145e-03	-3.325038e-04	2.657028e+00
1.311551310500948e-07	1.674100e-03	-1.537457e-03	2.657067e+00
1.311587630519414e-07	1.720506e-03	-3.225991e-03	2.657112e+00
1.311628559903435e-07	1.798468e-03	-5.653367e-03	2.657176e+00
1.311678392660855e-07	1.989258e-03	-8.318564e-03	2.657250e+00
1.311728163145602e-07	2.271378e-03	-7.610137e-03	2.657326e+00
1.311775747493226e-07	2.453068e-03	-4.178024e-03	2.657400e+00
1.311817790671537e-07	2.407138e-03	-2.527492e-04	2.657466e+00
1.311859301831318e-07	2.229098e-03	3.393062e-03	2.657532e+00
1.311901659894029e-07	2.211685e-03	6.562807e-03	2.657600e+00
1.311923889478365e-07	2.550856e-03	8.239975e-03	2.657645e+00
1.311947244769439e-07	2.973646e-03	9.748247e-03	2.657674e+00
1.311975011860619e-07	3.263476e-03	1.087926e-02	2.657718e+00
1.312013501346088e-07	3.749580e-03	1.182344e-02	2.657780e+00
1.312038490199180e-07	3.874047e-03	1.193641e-02	2.657820e+00
1.312054163941885e-07	3.687696e-03	1.174442e-02	2.657845e+00
1.312070811522117e-07	3.172603e-03	1.139474e-02	2.657873e+00
1.312091197542388e-07	2.330740e-03	1.085002e-02	2.657903e+00
1.312111969469406e-07	1.273294e-03	1.006828e-02	2.657936e+00
1.312135811523698e-07	-2.159824e-04	8.881047e-03	2.657973e+00
1.312160348008212e-07	-1.410452e-03	7.447659e-03	2.658011e+00
1.312178789349586e-07	-1.535859e-03	6.257420e-03	2.658042e+00
1.312200231571967e-07	-1.234071e-03	4.914808e-03	2.658071e+00
1.312221489665153e-07	-6.761722e-04	3.724060e-03	2.658103e+00
1.312246773833882e-07	7.514715e-04	2.454946e-03	2.658140e+00
1.312273785181693e-07	2.331708e-03	1.341144e-03	2.658176e+00
1.312299719692952e-07	4.160949e-03	5.200401e-04	2.658216e+00
1.312327911949033e-07	6.318460e-03	-1.223414e-04	2.658252e+00
1.312354695713173e-07	8.344883e-03	-4.681855e-04	2.658292e+00
1.312382772685911e-07	1.053339e-02	-5.571429e-04	2.658329e+00
1.312411575792135e-07	1.185272e-02	-4.262452e-04	2.658366e+00
1.312442049918897e-07	1.202128e-02	-1.061834e-04	2.658404e+00
1.312471864764729e-07	1.120310e-02	3.792593e-04	2.658440e+00
1.312509906217013e-07	9.844145e-03	1.081350e-03	2.658481e+00
1.312563695864218e-07	6.370862e-03	2.083629e-03	2.658541e+00
1.312612597804158e-07	1.302119e-03	2.954131e-03	2.658589e+00
1.312666438290505e-07	-5.185575e-03	3.622992e-03	2.658638e+00
1.312722014162517e-07	-1.226056e-02	4.058091e-03	2.658681e+00
1.312766601728113e-07	-1.638643e-02	4.357459e-03	2.658712e+00
1.312808913029611e-07	-1.761146e-02	4.670269e-03	2.658738e+00
1.312855375433458e-07	-1.586204e-02	5.049856e-03	2.658761e+00
1.312903581367333e-07	-1.068679e-02	5.416328e-03	2.658781e+00
1.312959389511078e-07	-9.366650e-04	5.726152e-03	2.658797e+00
1.313016770887448e-07	1.128417e-02	5.875287e-03	2.658807e+00
1.313082585210403e-07	2.327630e-02	5.734755e-03	2.658809e+00
1.313143291802320e-07	2.961653e-02	5.214872e-03	2.658803e+00
1.313177623541754e-07	3.194877e-02	4.752715e-03	2.658794e+00
1.313224771272874e-07	3.394128e-02	4.069013e-03	2.658782e+00
1.313273471278227e-07	3.416743e-02	3.397604e-03	2.658762e+00
1.313349455454662e-07	3.274719e-02	2.567674e-03	2.658722e+00
1.313438575829491e-07	2.631300e-02	1.925086e-03	2.658659e+00
1.313510395810155e-07	1.314477e-02	1.524010e-03	2.658598e+00
1.313575638389667e-07	-7.607152e-03	1.303457e-03	2.658535e+00
1.313636022156818e-07	-3.055647e-02	1.356550e-03	2.658470e+00
1.313672112196444e-07	-4.260945e-02	1.540859e-03	2.658429e+00
1.313706887802260e-07	-5.022751e-02	1.842091e-03	2.658387e+00
1.313746843360084e-07	-5.371025e-02	2.301655e-03	2.658337e+00
1.313774331754326e-07	-5.381693e-02	2.657151e-03	2.658300e+00
1.313807825358599e-07	-5.261187e-02	3.080379e-03	2.658257e+00
1.313856314696556e-07	-5.009722e-02	3.640597e-03	2.658191e+00
1.313908811434886e-07	-4.777136e-02	4.128479e-03	2.658117e+00
1.313947225813097e-07	-4.573492e-02	4.317435e-03	2.658061e+00
1.313983071646518e-07	-4.160149e-02	4.301595e-03	2.658005e+00
1.314023672633478e-07	-3.374518e-02	4.090498e-03	2.657947e+00
1.314067565492672e-07	-2.043846e-02	3.670197e-03	2.657880e+00
1.314121501977211e-07	4.131129e-03	2.885581e-03	2.657798e+00
1.314165852160409e-07	2.678915e-02	2.125507e-03	2.657729e+00
1.314204755527714e-07	4.386673e-02	1.494527e-03	2.657669e+00
1.314249117851562e-07	5.528555e-02	9.778001e-04	2.657606e+00
1.314290827797307e-07	5.932194e-02	6.869888e-04	2.657537e+00
1.314330155231039e-07	5.943858e-02	5.408838e-04	2.657477e+00
1.314373531596062e-07	5.585210e-02	5.500619e-04	2.657412e+00
1.314416041156583e-07	5.185699e-02	7.052808e-04	2.657350e+00
1.314466983245761e-07	5.044938e-02	1.025155e-03	2.657276e+00
1.314517403286440e-07	5.239003e-02	1.413086e-03	2.657206e+00
1.314558435388931e-07	5.328997e-02	1.747186e-03	2.657151e+00
1.314601560836512e-07	4.983489e-02	2.097426e-03	2.657094e+00
1.314650644723312e-07	3.853964e-02	2.480847e-03	2.657033e+00
1.314722889023900e-07	1.062904e-02	2.909416e-03	2.656949e+00
1.314766134537832e-07	-7.994772e-03	3.092064e-03	2.656902e+00
1.314803351810383e-07	-2.041926e-02	3.245315e-03	2.656865e+00
1.314848731104315e-07	-2.854304e-02	3.394305e-03	2.656821e+00
1.314906099017993e-07	-2.803949e-02	3.432315e-03	2.656772e+00
1.314960152255791e-07	-2.181303e-02	3.280293e-03	2.656732e+00
1.315004301218822e-07	-1.794254e-02	3.029984e-03	2.656702e+00
1.315051964492788e-07	-1.840016e-02	2.653447e-03	2.656675e+00
1.315107892951112e-07	-2.483989e-02	2.120391e-03	2.656649e+00
1.315161788667498e-07	-3.304790e-02	1.570140e-03	2.656630e+00
1.315211633891478e-07	-3.790032e-02	1.087808e-03	2.656617e+00
1.315244380631324e-07	-3.798091e-02	8.100639e-04	2.656612e+00
1.315278103730830e-07	-3.470137e-02	5.764609e-04	2.656609e+00
1.315317043676542e-07	-2.621848e-02	3.770493e-04	2.656609e+00
1.315360713678499e-07	-1.202367e-02	2.395517e-04	2.656612e+00
1.315403620187116e-07	2.835936e-03	1.989948e-04	2.656619e+00
1.315445666856858e-07	1.386938e-02	2.596847e-04	2.656630e+00
1.315490108690264e-07	1.880289e-02	4.400351e-04	2.656646e+00
1.315530577558136e-07	1.741052e-02	6.950712e-04	2.656663e+00
1.315576782771865e-07	1.164747e-02	1.059651e-03	2.656687e+00
1.315620335237375e-07	5.159647e-03	1.419358e-03	2.656714e+00
1.315675873911927e-07	-4.656868e-05	1.831049e-03	2.656753e+00
1.315726056436448e-07	1.106224e-03	2.150284e-03	2.656793e+00
1.315767525619679e-07	6.911892e-03	2.364866e-03	2.656829e+00
1.315813891531294e-07	1.606608e-02	2.530292e-03	2.656873e+00
1.315860238857536e-07	2.301123e-02	2.606583e-03	2.656920e+00
1.315896448450265e-07	2.409706e-02	2.604393e-03	2.656960e+00
1.315916876789993e-07	2.260483e-02	2.580819e-03	2.656983e+00
1.315935264869641e-07	2.065619e-02	2.551038e-03	2.657001e+00
1.315953102537502e-07	1.731178e-02	2.512889e-03	2.657025e+00
1.315970358193918e-07	1.249370e-02	2.467552e-03	2.657045e+00
1.315989803791531e-07	7.584046e-03	2.416191e-03	2.657066e+00
1.316015656075621e-07	4.002415e-04	2.344460e-03	2.657101e+00
1.316054320071996e-07	-1.125553e-02	2.230199e-03	2.657151e+00
1.316081207363617e-07	-1.753730e-02	2.151367e-03	2.657186e+00
1.316107431850219e-07	-2.168123e-02	2.078213e-03	2.657221e+00
1.316135320141632e-07	-2.374149e-02	2.014417e-03	2.657259e+00
1.316170070272471e-07	-2.338673e-02	1.961562e-03	2.657307e+00
1.316210332442309e-07	-1.970020e-02	1.930249e-03	2.657364e+00
1.316259963002386e-07	-1.126838e-02	1.945626e-03	2.657435e+00
1.316315380662491e-07	5.852511e-04	2.028567e-03	2.657516e+00
1.316383322842922e-07	1.577516e-02	2.153533e-03	2.657617e+00
1.316446964928855e-07	2.698017e-02	2.247784e-03	2.657711e+00
1.316489789309846e-07	2.990825e-02	2.296865e-03	2.657774e+00
1.316517337296262e-07	2.915823e-02	2.324916e-03	2.657815e+00
1.316540733912568e-07	2.704579e-02	2.347629e-03	2.657849e+00
1.316561908150666e-07	2.431075e-02	2.370503e-03	2.657880e+00
1.316584031176732e-07	2.137324e-02	2.400560e-03	2.657910e+00
1.316628277228864e-07	1.458193e-02	2.482808e-03	2.657975e+00
1.316691984299081e-07	3.862475e-03	2.631812e-03	2.658064e+00
1.316758313769397e-07	-4.672759e-03	2.815615e-03	2.658153e+00
1.316810190525389e-07	-9.262799e-03	2.982019e-03	2.658220e+00
1.316850399631042e-07	-1.110974e-02	3.117322e-03	2.658270e+00
1.316880672118187e-07	-1.120950e-02	3.216315e-03	2.658306e+00
1.316903257724829e-07	-1.053064e-02	3.287325e-03	2.658334e+00
1.316928351663974e-07	-9.293500e-03	3.357722e-03	2.658360e+00
1.316953542065274e-07	-8.041801e-03	3.412746e-03	2.658386e+00
1.316988353269445e-07	-4.693595e-03	3.476911e-03	2.658425e+00
1.317022328820646e-07	4.745154e-04	3.529100e-03	2.658459e+00
1.317059512860765e-07	5.178365e-03	3.562742e-03	2.658492e+00
1.317103502186428e-07	1.021317e-02	3.576438e-03	2.658533e+00
1.317148154326686e-07	1.453624e-02	3.563800e-03	2.658569e+00
1.317170346987196e-07	1.545621e-02	3.546279e-03	2.658585e+00
1.317192658000963e-07	1.564541e-02	3.522219e-03	2.658601e+00
1.317215262895197e-07	1.538941e-02	3.496171e-03	2.658616e+00
1.317254680769020e-07	1.349588e-02	3.441577e-03	2.658640e+00
1.317294825398405e-07	1.039582e-02	3.373760e-03	2.658661e+00
1.317350229685824e-07	6.908418e-03	3.286121e-03	2.658686e+00
1.317411532496131e-07	3.942945e-03	3.219494e-03	2.658705e+00
1.317488332783883e-07	2.784067e-04	3.196664e-03	2.658720e+00
1.317574664378203e-07	-3.919653e-03	3.247441e-03	2.658721e+00
1.317654630345570e-07	-5.577763e-03	3.302444e-03	2.658709e+00
1.317690476380366e-07	-5.019031e-03	3.314310e-03	2.658700e+00
1.317717390659417e-07	-4.125831e-03	3.322204e-03	2.658691e+00
1.317743918388400e-07	-2.896864e-03	3.324591e-03	2.658680e+00
1.317776295711412e-07	-1.212800e-03	3.324842e-03	2.658666e+00
1.317806611656999e-07	-6.409211e-06	3.324409e-03	2.658651e+00
1.317835622959963e-07	2.450900e-04	3.320544e-03	2.658632e+00
1.317871704420436e-07	-2.131757e-05	3.313529e-03	2.658613e+00
1.317907074046803e-07	-4.307662e-04	3.299378e-03	2.658589e+00
1.317975081805961e-07	-1.606348e-03	3.278771e-03	2.658536e+00
1.318030455644638e-07	-1.118078e-03	3.349526e-03	2.658488e+00
1.318071747926375e-07	8.667939e-04	3.462660e-03	2.658449e+00
1.318119126587127e-07	4.112706e-03	3.509138e-03	2.658401e+00
1.318154303096136e-07	6.633210e-03	3.376962e-03	2.658363e+00
1.318202221080316e-07	9.710168e-03	3.180542e-03	2.658310e+00
1.318249943787410e-07	1.188604e-02	3.097440e-03	2.658253e+00
1.318278185086815e-07	1.256136e-02	3.116660e-03	2.658219e+00
1.318300851694352e-07	1.277066e-02	3.295713e-03	2.658191e+00
1.318329712079598e-07	1.256130e-02	3.730548e-03	2.658154e+00
1.318358449216989e-07	1.185703e-02	4.104817e-03	2.658117e+00
1.318381193243145e-07	1.100155e-02	4.214882e-03	2.658087e+00
1.318399217095922e-07	1.014653e-02	4.097500e-03	2.658063e+00
1.318416807995928e-07	9.177119e-03	3.662233e-03	2.658039e+00
1.318437516982053e-07	7.895667e-03	2.759573e-03	2.658011e+00
1.318459593321569e-07	6.403531e-03	1.815377e-03	2.657981e+00
1.318493636690027e-07	4.049581e-03	6.275024e-04	2.657934e+00
1.318516118670876e-07	2.563304e-03	7.575046e-05	2.657902e+00
1.318536914812686e-07	1.296426e-03	-6.935837e-05	2.657873e+00
1.318561495680719e-07	-1.683814e-05	-8.561260e-05	2.657839e+00
1.318584400122332e-07	-1.033666e-03	2.319280e-04	2.657806e+00
1.318613773592478e-07	-2.026190e-03	9.654317e-04	2.657764e+00
1.318645267943463e-07	-2.687012e-03	2.075493e-03	2.657719e+00
1.318676650804286e-07	-2.942706e-03	3.773174e-03	2.657675e+00
1.318711803242722e-07	-2.820968e-03	5.704017e-03	2.657625e+00
1.318740705741382e-07	-2.457544e-03	6.799955e-03	2.657584e+00
1.318758918410064e-07	-2.082586e-03	7.042732e-03	2.657555e+00
1.318779718193922e-07	-1.601503e-03	7.012641e-03	2.657529e+00
