time	V(probe)
9.235884966286929e-08	3.356503e-02
9.236211009865867e-08	2.805761e-02
9.236552638117828e-08	2.222241e-02
9.236873395042865e-08	1.669590e-02
9.237190116027412e-08	1.120606e-02
9.237644566351886e-08	3.299465e-03
9.238143187450426e-08	-5.378962e-03
9.238553005432415e-08	-1.248340e-02
9.238903209988900e-08	-1.851227e-02
9.239251811316263e-08	-2.445900e-02
9.239647947826222e-08	-3.112761e-02
9.239975465577957e-08	-3.655487e-02
9.240346111914330e-08	-4.258494e-02
9.240711985888350e-08	-4.840193e-02
9.241107273560267e-08	-5.451905e-02
9.241470445576992e-08	-5.996843e-02
9.241910301587675e-08	-6.632356e-02
9.242431306706038e-08	-7.347104e-02
9.242780527365723e-08	-7.801200e-02
9.243057146924743e-08	-8.145950e-02
9.243410146736173e-08	-8.565303e-02
9.243767572314005e-08	-8.965044e-02
9.244132522209508e-08	-9.347037e-02
9.244476372704745e-08	-9.681392e-02
9.244844638245267e-08	-1.001066e-01
9.245196424821978e-08	-1.029671e-01
9.245625260489031e-08	-1.060666e-01
9.246018346403900e-08	-1.085250e-01
9.246489129688602e-08	-1.109781e-01
9.247043122023431e-08	-1.131649e-01
9.247472213173186e-08	-1.143260e-01
9.247759722739527e-08	-1.148402e-01
9.248102762327647e-08	-1.151813e-01
9.248508857101702e-08	-1.151977e-01
9.248887395705452e-08	-1.148277e-01
9.249163590717487e-08	-1.143306e-01
9.249518499177754e-08	-1.134124e-01
9.249883889126482e-08	-1.121368e-01
9.250316215222472e-08	-1.102003e-01
9.250737371529303e-08	-1.078725e-01
9.251153514942525e-08	-1.051589e-01
9.251745481649579e-08	-1.006133e-01
9.252270306849111e-08	-9.593356e-02
9.252587473022476e-08	-9.282402e-02
9.252955877245765e-08	-8.895701e-02
9.253313994416710e-08	-8.494482e-02
9.253812226902866e-08	-7.897158e-02
9.254146234327900e-08	-7.472344e-02
9.254448172291701e-08	-7.072705e-02
9.254796819757916e-08	-6.593894e-02
9.255143060139389e-08	-6.101093e-02
9.255618139172392e-08	-5.399696e-02
9.256100047981615e-08	-4.661695e-02
9.256743783685718e-08	-3.640917e-02
9.257341742772553e-08	-2.663948e-02
9.257668534864260e-08	-2.121031e-02
9.258013104437014e-08	-1.543622e-02
9.258409352494100e-08	-8.753004e-03
9.258864180189889e-08	-1.054959e-03
9.259250075862740e-08	5.475494e-03
9.259583210719992e-08	1.109449e-02
9.259987236523740e-08	1.786463e-02
9.260394388230576e-08	2.461547e-02
9.260751359022476e-08	3.045596e-02
9.261098425813668e-08	3.604878e-02
9.261625567988063e-08	4.434307e-02
9.262208074492829e-08	5.317274e-02
9.262555435342374e-08	5.824861e-02
9.262920540225675e-08	6.341221e-02
9.263288089941985e-08	6.841356e-02
9.263668740343201e-08	7.337131e-02
9.264044322296989e-08	7.803326e-02
9.264350717432456e-08	8.165413e-02
9.264635112214695e-08	8.485895e-02
9.264914591587458e-08	8.785845e-02
9.265248127693293e-08	9.123748e-02
9.265578980034449e-08	9.436931e-02
9.265905168826211e-08	9.722800e-02
9.266403099901086e-08	1.011372e-01
9.266835455084344e-08	1.040806e-01
9.267085663648170e-08	1.055863e-01
9.267386043666583e-08	1.072003e-01
9.267688629722065e-08	1.086098e-01
9.268183012667787e-08	1.104346e-01
9.268658385768941e-08	1.116248e-01
9.269003448658967e-08	1.121404e-01
9.269294041099818e-08	1.123454e-01
9.269649131691085e-08	1.123092e-01
9.269916913984982e-08	1.120745e-01
9.270250952295028e-08	1.115313e-01
9.270618726315773e-08	1.106185e-01
9.270974796140759e-08	1.094257e-01
9.271279054806909e-08	1.081639e-01
9.271603874270510e-08	1.065711e-01
9.271960900451323e-08	1.045360e-01
9.272434056366262e-08	1.013895e-01
9.272885152269017e-08	9.792427e-02
9.273210951056535e-08	9.515142e-02
9.273501397371853e-08	9.249240e-02
9.273812032926929e-08	8.946110e-02
9.274147739643559e-08	8.597466e-02
9.274517645529469e-08	8.188540e-02
9.275012388143944e-08	7.603611e-02
9.275376702997526e-08	7.146966e-02
9.275696394046644e-08	6.729518e-02
9.276080263040634e-08	6.208782e-02
9.276524559620235e-08	5.581535e-02
9.276862861584113e-08	5.087918e-02
9.277161930450174e-08	4.641174e-02
9.277533734457700e-08	4.073704e-02
9.277873264948796e-08	3.545130e-02
9.278296853847222e-08	2.873947e-02
9.278812426959461e-08	2.043021e-02
9.279316963584441e-08	1.219396e-02
9.279656995009473e-08	6.607029e-03
9.280026345796427e-08	5.264386e-04
9.280437474936466e-08	-6.235045e-03
9.280907706802025e-08	-1.392792e-02
9.281282085576230e-08	-1.999948e-02
9.281650304879239e-08	-2.590382e-02
9.282066036519425e-08	-3.246691e-02
9.282471424610020e-08	-3.874036e-02
9.282886974843791e-08	-4.501704e-02
9.283268518496241e-08	-5.062301e-02
9.283691941441241e-08	-5.664521e-02
9.284177925581647e-08	-6.326782e-02
9.284621527191450e-08	-6.901548e-02
9.285043771083506e-08	-7.419957e-02
9.285464992100509e-08	-7.907479e-02
9.285787455439815e-08	-8.259898e-02
9.286102353335390e-08	-8.585232e-02
9.286475215962546e-08	-8.945262e-02
9.286873591185569e-08	-9.299240e-02
9.287246926255783e-08	-9.601099e-02
9.287667827758034e-08	-9.905288e-02
9.288074880327157e-08	-1.016201e-01
9.288533651897624e-08	-1.040626e-01
9.289030046144927e-08	-1.061548e-01
9.289338300422917e-08	-1.071649e-01
9.289671816018404e-08	-1.080020e-01
9.290017692121085e-08	-1.085832e-01
9.290414440141725e-08	-1.088956e-01
9.290765298994773e-08	-1.088548e-01
9.291170701175932e-08	-1.084363e-01
9.291540469745540e-08	-1.077141e-01
9.291844091323712e-08	-1.068786e-01
9.292204681801781e-08	-1.056034e-01
9.292689549062505e-08	-1.034126e-01
9.293121672716843e-08	-1.010067e-01
9.293467347472795e-08	-9.878078e-02
9.293827445517967e-08	-9.618540e-02
9.294160878628861e-08	-9.353990e-02
9.294558239655934e-08	-9.009295e-02
9.294997235669227e-08	-8.592115e-02
9.295338335725957e-08	-8.242399e-02
9.295711447718383e-08	-7.835908e-02
9.296144642773031e-08	-7.334527e-02
9.296512389612542e-08	-6.885526e-02
9.296904883302733e-08	-6.383952e-02
9.297185259727366e-08	-6.012297e-02
9.297532371287871e-08	-5.538183e-02
9.297888899018744e-08	-5.036464e-02
9.298217287650973e-08	-4.562185e-02
9.298613510556967e-08	-3.975989e-02
9.299036854120372e-08	-3.335128e-02
9.299423982143957e-08	-2.737943e-02
9.299787222463230e-08	-2.169905e-02
9.300235645624089e-08	-1.460831e-02
9.300612460009590e-08	-8.602818e-03
9.300981800417443e-08	-2.695697e-03
9.301296734500367e-08	2.344313e-03
9.301645907197398e-08	7.921168e-03
9.302020519974099e-08	1.387446e-02
9.302367736039625e-08	1.934962e-02
9.302702988187380e-08	2.458383e-02
9.303043284619220e-08	2.982920e-02
9.303353165313145e-08	3.453516e-02
9.303656526512392e-08	3.906761e-02
9.304029772104766e-08	4.452868e-02
9.304414044080736e-08	5.000302e-02
9.304952891119404e-08	5.739008e-02
9.305309242305158e-08	6.207259e-02
9.305669366181355e-08	6.662269e-02
9.306037215743341e-08	7.106715e-02
9.306441945858072e-08	7.570700e-02
9.306783211627032e-08	7.940442e-02
9.307175749068854e-08	8.340057e-02
9.307471643121735e-08	8.622409e-02
9.307789511051927e-08	8.906763e-02
9.308139924443494e-08	9.196679e-02
9.308539755401864e-08	9.496769e-02
9.308936240035487e-08	9.761143e-02
9.309555571979694e-08	1.010540e-01
9.310123048346961e-08	1.034498e-01
9.310500959497203e-08	1.046361e-01
9.310888180162070e-08	1.055100e-01
9.311329441178073e-08	1.060772e-01
9.311659906197972e-08	1.061995e-01
9.311980904965201e-08	1.060710e-01
9.312378190623285e-08	1.055802e-01
9.312739380909422e-08	1.048185e-01
9.313093687632085e-08	1.037809e-01
9.313445346426992e-08	1.024659e-01
9.313980071337227e-08	9.993291e-02
9.314565402567944e-08	9.644204e-02
9.314896642746328e-08	9.414352e-02
9.315255024940848e-08	9.140454e-02
9.315608195267857e-08	8.845302e-02
9.316031177907458e-08	8.459934e-02
9.316359079471464e-08	8.138231e-02
9.316666384833509e-08	7.819463e-02
9.317003744000804e-08	7.451445e-02
9.317328927520153e-08	7.079278e-02
9.317673703585722e-08	6.666826e-02
9.318038093739321e-08	6.212280e-02
9.318395909321654e-08	5.748635e-02
9.318890306998902e-08	5.082588e-02
9.319440914030506e-08	4.309879e-02
9.319975564559266e-08	3.532950e-02
9.320369831688963e-08	2.945966e-02
9.320762840212853e-08	2.351497e-02
9.321220272767691e-08	1.650639e-02
9.321602466278083e-08	1.059689e-02
9.321934841531389e-08	5.434142e-03
9.322293973315583e-08	-1.527684e-04
9.322729846388587e-08	-6.922882e-03
9.323093048590174e-08	-1.253704e-02
9.323442189297922e-08	-1.789371e-02
9.323970656826409e-08	-2.589240e-02
9.324543727140875e-08	-3.437034e-02
9.324918301547798e-08	-3.977527e-02
9.325270199028224e-08	-4.473476e-02
9.325610048858100e-08	-4.940408e-02
9.325992173982884e-08	-5.449849e-02
9.326375158142002e-08	-5.942190e-02
9.326729718556180e-08	-6.380376e-02
9.327077960571071e-08	-6.792873e-02
9.327395384946018e-08	-7.152297e-02
9.327766778865962e-08	-7.552031e-02
9.328123295263348e-08	-7.914064e-02
9.328480041215155e-08	-8.253501e-02
9.329005698425882e-08	-8.710007e-02
9.329454504329576e-08	-9.057434e-02
9.329734194693967e-08	-9.253522e-02
9.330093147185873e-08	-9.481450e-02
9.330408282856045e-08	-9.659139e-02
9.330756137669743e-08	-9.830422e-02
9.331157572433480e-08	-9.994750e-02
9.331438949096653e-08	-1.008833e-01
9.331744860027885e-08	-1.016974e-01
9.332086212329480e-08	-1.023582e-01
9.332431813139334e-08	-1.027585e-01
9.332737775237200e-08	-1.028880e-01
9.333036903400404e-08	-1.028082e-01
9.333427241846930e-08	-1.023949e-01
9.333806835589721e-08	-1.016653e-01
9.334085266090616e-08	-1.009240e-01
9.334403451526660e-08	-9.986488e-02
9.334731511139656e-08	-9.854024e-02
9.335056594037566e-08	-9.699709e-02
9.335379392495973e-08	-9.523936e-02
9.335782685414340e-08	-9.273411e-02
9.336092252581343e-08	-9.058744e-02
9.336481574890126e-08	-8.761800e-02
9.336835031704314e-08	-8.466626e-02
9.337154433378008e-08	-8.179907e-02
9.337568069019701e-08	-7.781730e-02
9.337983636891057e-08	-7.352351e-02
9.338323791412106e-08	-6.980383e-02
9.338732041378539e-08	-6.511021e-02
9.339123223338168e-08	-6.039023e-02
9.339404264759269e-08	-5.687363e-02
9.339698736454038e-08	-5.308433e-02
9.340002501892719e-08	-4.907262e-02
9.340361916511217e-08	-4.420140e-02
9.340698627776364e-08	-3.952603e-02
9.341076766855204e-08	-3.416220e-02
9.341555735100243e-08	-2.722363e-02
9.342011689490726e-08	-2.049697e-02
9.342377624460997e-08	-1.503328e-02
9.342751148944143e-08	-9.416375e-03
9.343167204655958e-08	-3.132773e-03
9.343590338268413e-08	3.263623e-03
9.343851365280214e-08	7.202110e-03
9.344214700331792e-08	1.266026e-02
9.344576456348261e-08	1.805355e-02
9.344963398682893e-08	2.375768e-02
9.345364695236094e-08	2.958345e-02
9.345762821121205e-08	3.525443e-02
9.346186066924203e-08	4.114102e-02
9.346634170079337e-08	4.718774e-02
9.347106039900707e-08	5.331995e-02
9.347572284417927e-08	5.911527e-02
9.348059067301584e-08	6.485654e-02
9.348371986520238e-08	6.836467e-02
9.348695066701146e-08	7.182740e-02
9.349016835527673e-08	7.511052e-02
9.349348024519270e-08	7.830831e-02
9.349745590327641e-08	8.188967e-02
9.350158556608574e-08	8.530209e-02
9.350562412855413e-08	8.832569e-02
9.350976060968914e-08	9.108953e-02
9.351416565407358e-08	9.365165e-02
9.351853228931404e-08	9.579099e-02
9.352225137068341e-08	9.729261e-02
9.352550759868289e-08	9.836479e-02
9.352902268559122e-08	9.926424e-02
9.353213865582070e-08	9.983209e-02
9.353517556367393e-08	1.001770e-01
9.353891973880817e-08	1.003204e-01
9.354262750095732e-08	1.001614e-01
9.354658118235673e-08	9.966011e-02
9.355056723741328e-08	9.880340e-02
9.355595384142038e-08	9.709560e-02
9.355990935153823e-08	9.544594e-02
9.356323870478314e-08	9.380382e-02
9.356726447844355e-08	9.151380e-02
9.357156323909653e-08	8.870842e-02
9.357563155128827e-08	8.572129e-02
9.357886349538452e-08	8.312663e-02
9.358242558482203e-08	8.004935e-02
9.358662345572890e-08	7.613879e-02
9.359106478536037e-08	7.168209e-02
9.359645723717446e-08	6.586300e-02
9.359949109422415e-08	6.240327e-02
9.360274120302164e-08	5.855974e-02
9.360607302482845e-08	5.448267e-02
9.360977773983781e-08	4.979635e-02
9.361400869058588e-08	4.426705e-02
9.361793360875517e-08	3.898680e-02
9.362150548482952e-08	3.407100e-02
9.362565611864112e-08	2.824574e-02
9.362965334035369e-08	2.253984e-02
9.363353916851665e-08	1.692248e-02
9.363724104024891e-08	1.152419e-02
9.364006530249531e-08	7.385080e-03
9.364374327409726e-08	1.981971e-03
9.364725012200410e-08	-3.170096e-03
9.365053902539970e-08	-7.989530e-03
9.365450375832295e-08	-1.376645e-02
9.365783941063017e-08	-1.858598e-02
9.366163376854083e-08	-2.400575e-02
9.366464418252479e-08	-2.824834e-02
9.366830156747692e-08	-3.332044e-02
9.367235425515166e-08	-3.881706e-02
9.367592565736161e-08	-4.353889e-02
9.367969572934490e-08	-4.838508e-02
9.368271945072548e-08	-5.215998e-02
9.368612001904549e-08	-5.627359e-02
9.369047689706026e-08	-6.132237e-02
9.369387585917102e-08	-6.507906e-02
9.369737376051116e-08	-6.876840e-02
9.370026257944683e-08	-7.167444e-02
9.370370820957283e-08	-7.496237e-02
9.370699744153826e-08	-7.791011e-02
9.371077982540111e-08	-8.106792e-02
9.371462734672345e-08	-8.401781e-02
9.371977023288520e-08	-8.751936e-02
9.372292479706957e-08	-8.941129e-02
9.372543981682086e-08	-9.077824e-02
9.372830161638691e-08	-9.217859e-02
9.373297527131638e-08	-9.409793e-02
9.373645009837564e-08	-9.522735e-02
9.373982920225109e-08	-9.608128e-02
9.374348937978965e-08	-9.673233e-02
9.374677670772556e-08	-9.707326e-02
9.374999109287824e-08	-9.718031e-02
9.375262991904911e-08	-9.710206e-02
9.375635837281293e-08	-9.673456e-02
9.376005371335030e-08	-9.607382e-02
9.376553828654768e-08	-9.456221e-02
9.376956494882290e-08	-9.305219e-02
9.377282968070407e-08	-9.158497e-02
9.377603968480815e-08	-8.993331e-02
9.378026723478659e-08	-8.744396e-02
9.378334932399294e-08	-8.541048e-02
9.378669413494000e-08	-8.300322e-02
9.379014749355621e-08	-8.030480e-02
9.379419246260394e-08	-7.687765e-02
9.379816230290534e-08	-7.324794e-02
9.380205706675628e-08	-6.944133e-02
9.380597507706131e-08	-6.538162e-02
9.381144446006208e-08	-5.935531e-02
9.381574878244873e-08	-5.433611e-02
9.381906229494746e-08	-5.032311e-02
9.382320749927434e-08	-4.513705e-02
9.382817607708430e-08	-3.870308e-02
9.383123593755825e-08	-3.463694e-02
9.383499753543810e-08	-2.954623e-02
9.383896994738685e-08	-2.407515e-02
9.384325071750936e-08	-1.809114e-02
9.384783022891911e-08	-1.161529e-02
9.385194626536351e-08	-5.753869e-03
9.385607731451569e-08	1.446394e-04
9.386186402407188e-08	8.389023e-03
9.386723828445166e-08	1.598168e-02
9.387082212928788e-08	2.098700e-02
9.387485805140231e-08	2.654571e-02
9.387888492352433e-08	3.199127e-02
9.388206271420117e-08	3.620530e-02
9.388625694186022e-08	4.163473e-02
9.388983920291693e-08	4.614032e-02
9.389336123144875e-08	5.043966e-02
9.389676627916764e-08	5.446382e-02
9.389997920598844e-08	5.812915e-02
9.390369569630065e-08	6.219564e-02
9.390836367296558e-08	6.702748e-02
9.391402740900959e-08	7.244810e-02
9.391768491076752e-08	7.567520e-02
9.392120152367415e-08	7.856372e-02
9.392465100047940e-08	8.118556e-02
9.392858240765301e-08	8.390974e-02
9.393260658676681e-08	8.639797e-02
9.393694231063663e-08	8.872867e-02
9.394005029788162e-08	9.017253e-02
9.394333550377717e-08	9.148981e-02
9.394693082765819e-08	9.267752e-02
9.395091314125971e-08	9.368064e-02
9.395474143813018e-08	9.433330e-02
9.396035519420188e-08	9.474061e-02
9.396388602517164e-08	9.466243e-02
9.396708041106297e-08	9.436505e-02
9.397035283589157e-08	9.384022e-02
9.397499767135225e-08	9.271523e-02
9.397811228535954e-08	9.171233e-02
9.398145458955029e-08	9.041775e-02
9.398527856843156e-08	8.866899e-02
9.398889311953106e-08	8.675765e-02
9.399247093433273e-08	8.461713e-02
9.399546434553287e-08	8.264100e-02
9.399902247864851e-08	8.008245e-02
9.400331218907773e-08	7.670501e-02
9.400678851603146e-08	7.374039e-02
9.400985770834695e-08	7.096336e-02
9.401359842471232e-08	6.738625e-02
9.401776026552592e-08	6.316470e-02
9.402341343105663e-08	5.705288e-02
9.402719594570918e-08	5.274091e-02
9.402997780743795e-08	4.946428e-02
9.403363368611880e-08	4.503474e-02
9.403694356299251e-08	4.091412e-02
9.404050789969772e-08	3.637076e-02
9.404458503742200e-08	3.105536e-02
9.404856577933080e-08	2.576062e-02
9.405241171699986e-08	2.056572e-02
9.405668746414885e-08	1.471983e-02
9.406101130306813e-08	8.754783e-03
9.406527082550952e-08	2.850290e-03
9.406848307837881e-08	-1.606945e-03
9.407182143363520e-08	-6.230674e-03
9.407560995650019e-08	-1.145274e-02
9.407940320637735e-08	-1.663904e-02
9.408347754001253e-08	-2.214289e-02
9.408790609982533e-08	-2.802370e-02
9.409181322236636e-08	-3.310546e-02
9.409627855203803e-08	-3.876871e-02
9.410033935442936e-08	-4.376541e-02
9.410524459988665e-08	-4.957743e-02
9.410986273618233e-08	-5.479992e-02
9.411411821296986e-08	-5.937757e-02
9.411802144926448e-08	-6.336580e-02
9.412193990788474e-08	-6.715105e-02
9.412613951671847e-08	-7.094622e-02
9.412996752057297e-08	-7.415925e-02
9.413470184146777e-08	-7.779209e-02
9.413945202098617e-08	-8.104324e-02
9.414403024273229e-08	-8.379075e-02
9.414865516757150e-08	-8.616864e-02
9.415272855338923e-08	-8.792274e-02
9.415621982788675e-08	-8.916667e-02
9.416030281488432e-08	-9.031428e-02
9.416434222106248e-08	-9.111989e-02
9.416832930727015e-08	-9.159168e-02
9.417230154074506e-08	-9.174042e-02
9.417649907752937e-08	-9.154855e-02
9.418067755633674e-08	-9.100104e-02
9.418459610589362e-08	-9.016614e-02
9.418899173097205e-08	-8.886696e-02
9.419271311867454e-08	-8.747143e-02
9.419709968602719e-08	-8.548512e-02
9.420124170081488e-08	-8.327426e-02
9.420496452959682e-08	-8.101902e-02
9.420904650941184e-08	-7.826615e-02
9.421305829615717e-08	-7.528130e-02
9.421717943914623e-08	-7.193789e-02
9.422225040300416e-08	-6.745890e-02
9.422579957141839e-08	-6.409613e-02
9.422877426714387e-08	-6.114278e-02
9.423261436338777e-08	-5.715813e-02
9.423648078461745e-08	-5.295936e-02
9.424047762263719e-08	-4.843837e-02
9.424394703171223e-08	-4.437828e-02
9.424794284374887e-08	-3.956133e-02
9.425188519195251e-08	-3.467532e-02
9.425571670011729e-08	-2.981736e-02
9.426060453796042e-08	-2.348999e-02
9.426515177643890e-08	-1.749684e-02
9.426822112428264e-08	-1.340709e-02
9.427190193837449e-08	-8.471300e-03
9.427545550281517e-08	-3.686158e-03
9.427934976087088e-08	1.564222e-03
9.428321643777732e-08	6.767651e-03
9.428742704846407e-08	1.240199e-02
9.429136364608649e-08	1.762129e-02
9.429501903196372e-08	2.240974e-02
9.429938154945754e-08	2.803035e-02
9.430287552428894e-08	3.244443e-02
9.430682410050313e-08	3.732232e-02
9.431004567740269e-08	4.120424e-02
9.431342359485851e-08	4.516868e-02
9.431658519405385e-08	4.877391e-02
9.432053812320652e-08	5.312368e-02
9.432430714551594e-08	5.709632e-02
9.432747056280369e-08	6.029134e-02
9.433098478726811e-08	6.368010e-02
9.433380803440675e-08	6.627579e-02
9.433750208089574e-08	6.949276e-02
9.434143098002282e-08	7.267933e-02
9.434542204718103e-08	7.565898e-02
9.434930422419722e-08	7.830078e-02
9.435215859818896e-08	8.007553e-02
9.435532016764791e-08	8.186866e-02
9.435931748604612e-08	8.387256e-02
9.436415443331880e-08	8.589850e-02
9.436891157780846e-08	8.745842e-02
9.437252710643893e-08	8.835167e-02
9.437609178094262e-08	8.898398e-02
9.437903311395154e-08	8.931831e-02
9.438238668344859e-08	8.948965e-02
9.438655963038448e-08	8.939009e-02
9.439170620034863e-08	8.879171e-02
9.439549287059504e-08	8.802012e-02
9.439902159815093e-08	8.705168e-02
9.440255421538752e-08	8.584512e-02
9.440532837712475e-08	8.473261e-02
9.440876101774240e-08	8.315577e-02
9.441222045157849e-08	8.134636e-02
9.441562771352248e-08	7.935619e-02
9.441940795156812e-08	7.691395e-02
9.442346194938570e-08	7.402683e-02
9.442721655080516e-08	7.111292e-02
9.443098195070427e-08	6.797331e-02
9.443525654485879e-08	6.415869e-02
9.444030747810339e-08	5.932439e-02
9.444416095918454e-08	5.541209e-02
9.444851619209296e-08	5.077722e-02
9.445222213777662e-08	4.667120e-02
9.445536277543394e-08	4.308286e-02
9.445837269638132e-08	3.955866e-02
9.446195757273267e-08	3.526425e-02
9.446540133776911e-08	3.104934e-02
