time	V(far)	V(near)	V(probe)
1.110960754519436e-07	3.012025e+00	3.461612e+00	-6.420785e-02
1.110983520918158e-07	3.012842e+00	3.464439e+00	-6.272231e-02
1.111008359374028e-07	3.013511e+00	3.467423e+00	-6.114121e-02
1.111039965248664e-07	3.015231e+00	3.470755e+00	-5.919255e-02
1.111070492549481e-07	3.017410e+00	3.473546e+00	-5.738114e-02
1.111106683668942e-07	3.019073e+00	3.476698e+00	-5.532837e-02
1.111139631887512e-07	3.020771e+00	3.479205e+00	-5.355263e-02
1.111177039705964e-07	3.022787e+00	3.481673e+00	-5.164902e-02
1.111214249014218e-07	3.023940e+00	3.483974e+00	-4.987853e-02
1.111254919307483e-07	3.024628e+00	3.486281e+00	-4.808891e-02
1.111287948190453e-07	3.026547e+00	3.486621e+00	-4.675042e-02
1.111313869375300e-07	3.028822e+00	3.485956e+00	-4.577377e-02
1.111344257321300e-07	3.030539e+00	3.485640e+00	-4.471235e-02
1.111372360346913e-07	3.033128e+00	3.485121e+00	-4.381141e-02
1.111399967125450e-07	3.036251e+00	3.484468e+00	-4.300249e-02
1.111435481562580e-07	3.038438e+00	3.484354e+00	-4.207299e-02
1.111486952340667e-07	3.039461e+00	3.485184e+00	-4.094899e-02
1.111537707058994e-07	3.039035e+00	3.486707e+00	-4.010114e-02
1.111612359806055e-07	3.043367e+00	3.488066e+00	-3.932802e-02
1.111669605850440e-07	3.049358e+00	3.488035e+00	-3.911806e-02
1.111724197451918e-07	3.052772e+00	3.487413e+00	-3.922694e-02
1.111785160024913e-07	3.055406e+00	3.485386e+00	-3.970871e-02
1.111827278391038e-07	3.057087e+00	3.482164e+00	-4.026539e-02
1.111862451954445e-07	3.057852e+00	3.479003e+00	-4.086851e-02
1.111902744947815e-07	3.057561e+00	3.477175e+00	-4.170715e-02
1.111951389034815e-07	3.058009e+00	3.474232e+00	-4.291769e-02
1.112012576901738e-07	3.058263e+00	3.468862e+00	-4.472436e-02
1.112077473104322e-07	3.056209e+00	3.464681e+00	-4.695387e-02
1.112133111673567e-07	3.053760e+00	3.462003e+00	-4.909949e-02
1.112193189365606e-07	3.050230e+00	3.460152e+00	-5.164263e-02
1.112259430094771e-07	3.045694e+00	3.458898e+00	-5.470528e-02
1.112316861212291e-07	3.041994e+00	3.458000e+00	-5.756630e-02
1.112381902399395e-07	3.037849e+00	3.456346e+00	-6.101238e-02
1.112453543581157e-07	3.036341e+00	3.451877e+00	-6.502090e-02
1.112517870352896e-07	3.038157e+00	3.445243e+00	-6.876703e-02
1.112585722075246e-07	3.037866e+00	3.437941e+00	-7.281331e-02
1.112639595410871e-07	3.039205e+00	3.430630e+00	-7.605837e-02
1.112718176440196e-07	3.044626e+00	3.417298e+00	-8.077067e-02
1.112791826803892e-07	3.044505e+00	3.407698e+00	-8.509757e-02
1.112840283655139e-07	3.045256e+00	3.401433e+00	-8.786406e-02
1.112888136505488e-07	3.048376e+00	3.394138e+00	-9.051380e-02
1.112947924480607e-07	3.048464e+00	3.387802e+00	-9.369040e-02
1.113000666090507e-07	3.047855e+00	3.383789e+00	-9.635416e-02
1.113045424507167e-07	3.048659e+00	3.380269e+00	-9.850139e-02
1.113096901120771e-07	3.048578e+00	3.376766e+00	-1.008259e-01
1.113143381034760e-07	3.046936e+00	3.374615e+00	-1.027766e-01
1.113198851320027e-07	3.045484e+00	3.371543e+00	-1.048981e-01
1.113265024395453e-07	3.044194e+00	3.367653e+00	-1.071042e-01
1.113321416925369e-07	3.043591e+00	3.364224e+00	-1.086800e-01
1.113381228863288e-07	3.043735e+00	3.360419e+00	-1.100210e-01
1.113444271900369e-07	3.045090e+00	3.357311e+00	-1.110443e-01
1.113515917579545e-07	3.049329e+00	3.353683e+00	-1.116987e-01
1.113587785467706e-07	3.054068e+00	3.350053e+00	-1.117912e-01
1.113633362908319e-07	3.057496e+00	3.347690e+00	-1.115490e-01
1.113688635068249e-07	3.062506e+00	3.344363e+00	-1.109324e-01
1.113745744513256e-07	3.068428e+00	3.340743e+00	-1.099145e-01
1.113804170839213e-07	3.075231e+00	3.337499e+00	-1.084656e-01
1.113888943739500e-07	3.086714e+00	3.333051e+00	-1.056271e-01
1.113964521295624e-07	3.097757e+00	3.329561e+00	-1.023707e-01
1.114051999187027e-07	3.109768e+00	3.326124e+00	-9.777824e-02
1.114128834430022e-07	3.118393e+00	3.324215e+00	-9.304770e-02
1.114219111180664e-07	3.126802e+00	3.325878e+00	-8.670259e-02
1.114321435202205e-07	3.138067e+00	3.332536e+00	-7.855683e-02
1.114427704640253e-07	3.154570e+00	3.340400e+00	-6.914531e-02
1.114558061207502e-07	3.175580e+00	3.348355e+00	-5.651550e-02
1.114664333980343e-07	3.191409e+00	3.351853e+00	-4.552972e-02
1.114774660478276e-07	3.210486e+00	3.352549e+00	-3.369272e-02
1.114843945086927e-07	3.224410e+00	3.352496e+00	-2.611969e-02
1.114915595972517e-07	3.240060e+00	3.351863e+00	-1.824397e-02
1.114971362026586e-07	3.252361e+00	3.351028e+00	-1.211403e-02
1.115037239113254e-07	3.265947e+00	3.350374e+00	-4.906899e-03
1.115095918537709e-07	3.277321e+00	3.350634e+00	1.455449e-03
1.115164479914427e-07	3.290135e+00	3.352069e+00	8.780384e-03
1.115238211076100e-07	3.302838e+00	3.355158e+00	1.647574e-02
1.115331461747854e-07	3.316371e+00	3.361867e+00	2.584667e-02
1.115435379962902e-07	3.329558e+00	3.370756e+00	3.568605e-02
1.115534589166042e-07	3.342990e+00	3.378554e+00	4.435617e-02
1.115604866605498e-07	3.354067e+00	3.382118e+00	5.000262e-02
1.115685252962493e-07	3.368382e+00	3.381183e+00	5.588995e-02
1.115731684886650e-07	3.376621e+00	3.378405e+00	5.899481e-02
1.115799669014221e-07	3.386788e+00	3.373674e+00	6.313100e-02
1.115866280785995e-07	3.394718e+00	3.368757e+00	6.670136e-02
1.115946301597681e-07	3.401746e+00	3.362555e+00	7.034631e-02
1.116011658716145e-07	3.405582e+00	3.358669e+00	7.279624e-02
1.116080336536358e-07	3.409079e+00	3.357213e+00	7.485739e-02
1.116174334903905e-07	3.415971e+00	3.354022e+00	7.682803e-02
1.116256770507700e-07	3.423846e+00	3.348733e+00	7.775595e-02
1.116304947233753e-07	3.431286e+00	3.344271e+00	7.795957e-02
1.116386927407718e-07	3.441648e+00	3.337643e+00	7.775266e-02
1.116465822551859e-07	3.446008e+00	3.334291e+00	7.692203e-02
1.116542933120823e-07	3.451165e+00	3.329690e+00	7.554549e-02
1.116616393948068e-07	3.454683e+00	3.325066e+00	7.375054e-02
1.116664499813872e-07	3.455626e+00	3.321876e+00	7.233635e-02
1.116738792556872e-07	3.455162e+00	3.314705e+00	6.981251e-02
1.116815578370391e-07	3.452747e+00	3.305477e+00	6.680814e-02
1.116886347754876e-07	3.449490e+00	3.296717e+00	6.372798e-02
1.116947773257352e-07	3.447024e+00	3.289033e+00	6.084982e-02
1.117001620388718e-07	3.445699e+00	3.282199e+00	5.819813e-02
1.117060730933258e-07	3.445076e+00	3.275701e+00	5.517959e-02
1.117103747673657e-07	3.445341e+00	3.271388e+00	5.292863e-02
1.117152633256335e-07	3.446594e+00	3.265810e+00	5.033320e-02
1.117197477518699e-07	3.448583e+00	3.260757e+00	4.793090e-02
1.117218372248817e-07	3.449717e+00	3.258579e+00	4.680810e-02
1.117239708399985e-07	3.450930e+00	3.256309e+00	4.566154e-02
1.117261467430507e-07	3.452179e+00	3.253886e+00	4.449373e-02
1.117282983050793e-07	3.453460e+00	3.250979e+00	4.334207e-02
1.117306854722327e-07	3.454760e+00	3.247465e+00	4.206984e-02
1.117329462051862e-07	3.455727e+00	3.244595e+00	4.087246e-02
1.117345718605981e-07	3.456365e+00	3.242727e+00	4.001701e-02
1.117367365709869e-07	3.457096e+00	3.240295e+00	3.888642e-02
1.117389628020363e-07	3.457574e+00	3.237962e+00	3.773529e-02
1.117431185446259e-07	3.458182e+00	3.233663e+00	3.562378e-02
1.117455105115638e-07	3.458498e+00	3.231077e+00	3.443277e-02
1.117476402978685e-07	3.458678e+00	3.228857e+00	3.338914e-02
1.117501088645131e-07	3.458706e+00	3.226521e+00	3.220120e-02
1.117516899647928e-07	3.458698e+00	3.224908e+00	3.145340e-02
1.117542070349872e-07	3.458667e+00	3.221665e+00	3.028538e-02
1.117572322405163e-07	3.458142e+00	3.218035e+00	2.892070e-02
1.117595928729514e-07	3.457330e+00	3.215933e+00	2.788749e-02
1.117621898121776e-07	3.456323e+00	3.213259e+00	2.678529e-02
1.117648059392149e-07	3.455256e+00	3.210656e+00	2.571367e-02
1.117676583932661e-07	3.454107e+00	3.208963e+00	2.459233e-02
1.117712189628417e-07	3.452979e+00	3.207494e+00	2.326545e-02
1.117746269277452e-07	3.452436e+00	3.206019e+00	2.207458e-02
1.117808793885508e-07	3.452876e+00	3.202026e+00	2.010267e-02
1.117865313804572e-07	3.454460e+00	3.196125e+00	1.856953e-02
1.117927452551751e-07	3.456538e+00	3.190706e+00	1.717664e-02
1.118002522331342e-07	3.458869e+00	3.187746e+00	1.592864e-02
1.118049190146404e-07	3.460124e+00	3.185974e+00	1.540246e-02
1.118097268128079e-07	3.460899e+00	3.183877e+00	1.506857e-02
1.118138456073251e-07	3.461082e+00	3.182157e+00	1.495497e-02
1.118171423704934e-07	3.461339e+00	3.180589e+00	1.498065e-02
1.118208096932490e-07	3.462258e+00	3.178101e+00	1.513175e-02
1.118243636987701e-07	3.462975e+00	3.175757e+00	1.540154e-02
1.118291485524414e-07	3.464009e+00	3.173549e+00	1.595622e-02
1.118360085974017e-07	3.467329e+00	3.170528e+00	1.713261e-02
1.118397147678368e-07	3.469750e+00	3.168810e+00	1.795355e-02
1.118425883487556e-07	3.472050e+00	3.167452e+00	1.867876e-02
1.118454411901322e-07	3.474586e+00	3.166272e+00	1.947483e-02
1.118485266950025e-07	3.477339e+00	3.165522e+00	2.042081e-02
1.118516298452021e-07	3.480440e+00	3.164804e+00	2.146069e-02
1.118550261105389e-07	3.484048e+00	3.164124e+00	2.269926e-02
1.118589999844716e-07	3.488495e+00	3.163600e+00	2.427988e-02
1.118637821090756e-07	3.494188e+00	3.163314e+00	2.636540e-02
1.118687925297570e-07	3.499543e+00	3.164111e+00	2.875851e-02
1.118728210932602e-07	3.503192e+00	3.164787e+00	3.083120e-02
1.118773097570297e-07	3.506421e+00	3.166146e+00	3.328850e-02
1.118819191968606e-07	3.509495e+00	3.168739e+00	3.596491e-02
1.118882103525084e-07	3.512736e+00	3.172834e+00	3.984640e-02
1.118933362611444e-07	3.514123e+00	3.176484e+00	4.318570e-02
1.118974730912029e-07	3.514884e+00	3.180329e+00	4.598288e-02
1.119026096217077e-07	3.517029e+00	3.185364e+00	4.956542e-02
1.119077281533469e-07	3.519715e+00	3.189170e+00	5.323809e-02
1.119134945201028e-07	3.522161e+00	3.192570e+00	5.747392e-02
1.119202816077799e-07	3.526422e+00	3.196689e+00	6.255928e-02
1.119255215276493e-07	3.531239e+00	3.198675e+00	6.653699e-02
1.119313962923647e-07	3.537928e+00	3.199247e+00	7.102472e-02
1.119356853431246e-07	3.543097e+00	3.200137e+00	7.430751e-02
1.119401637018817e-07	3.548684e+00	3.201317e+00	7.772869e-02
1.119452012088223e-07	3.555136e+00	3.201839e+00	8.155490e-02
1.119512754802848e-07	3.562796e+00	3.202211e+00	8.611450e-02
1.119584507421484e-07	3.570292e+00	3.203714e+00	9.138677e-02
1.119643410330338e-07	3.574871e+00	3.206262e+00	9.559180e-02
1.119689675362493e-07	3.578064e+00	3.208735e+00	9.879661e-02
1.119730626487631e-07	3.580903e+00	3.210848e+00	1.015486e-01
1.119773314328027e-07	3.583750e+00	3.213886e+00	1.043218e-01
1.119821577691381e-07	3.587118e+00	3.217687e+00	1.073261e-01
1.119874778514211e-07	3.590041e+00	3.222184e+00	1.104594e-01
1.119940968095231e-07	3.592011e+00	3.228023e+00	1.140672e-01
1.120007717586071e-07	3.593314e+00	3.233140e+00	1.173488e-01
1.120071787196889e-07	3.594009e+00	3.237198e+00	1.201349e-01
1.120156468581275e-07	3.594524e+00	3.241195e+00	1.232310e-01
1.120233304353740e-07	3.594539e+00	3.243850e+00	1.254294e-01
1.120328242043049e-07	3.594039e+00	3.245815e+00	1.272969e-01
1.120420123183169e-07	3.593361e+00	3.245716e+00	1.281823e-01
1.120506398806205e-07	3.593477e+00	3.243302e+00	1.281760e-01
1.120587201271297e-07	3.594779e+00	3.239604e+00	1.274337e-01
1.120682756619622e-07	3.596106e+00	3.236011e+00	1.256491e-01
1.120759051975780e-07	3.596056e+00	3.233906e+00	1.235385e-01
1.120790688913528e-07	3.594692e+00	3.234294e+00	1.224901e-01
1.120809825493352e-07	3.593453e+00	3.235080e+00	1.218078e-01
1.120836537843772e-07	3.592206e+00	3.235586e+00	1.207941e-01
1.120860498380670e-07	3.591199e+00	3.235656e+00	1.198239e-01
1.120892595161187e-07	3.589908e+00	3.235254e+00	1.184337e-01
1.120927466046135e-07	3.586974e+00	3.234854e+00	1.168064e-01
1.120965325190636e-07	3.582778e+00	3.234323e+00	1.149048e-01
1.121007242180666e-07	3.579328e+00	3.232810e+00	1.126410e-01
1.121081443585072e-07	3.569434e+00	3.230526e+00	1.082527e-01
1.121145206726868e-07	3.557978e+00	3.229407e+00	1.041213e-01
1.121185158787229e-07	3.551637e+00	3.228594e+00	1.013770e-01
1.121229084070932e-07	3.545058e+00	3.227688e+00	9.823213e-02
1.121282171844606e-07	3.539076e+00	3.225424e+00	9.426446e-02
1.121355374380128e-07	3.530341e+00	3.221859e+00	8.851987e-02
1.121422718172004e-07	3.520924e+00	3.218903e+00	8.298557e-02
1.121485226111370e-07	3.513991e+00	3.215243e+00	7.766892e-02
1.121553505966433e-07	3.508096e+00	3.210351e+00	7.170943e-02
1.121628614715265e-07	3.503159e+00	3.203937e+00	6.503072e-02
1.121705152184827e-07	3.498524e+00	3.196966e+00	5.815721e-02
1.121789492615044e-07	3.492646e+00	3.189709e+00	5.058326e-02
1.121873645905379e-07	3.484853e+00	3.184154e+00	4.311068e-02
1.121931590164635e-07	3.476679e+00	3.182494e+00	3.805800e-02
1.121959753166666e-07	3.472216e+00	3.182045e+00	3.563950e-02
1.121986145820641e-07	3.468210e+00	3.181500e+00	3.339925e-02
1.122016883954049e-07	3.463691e+00	3.180752e+00	3.082565e-02
1.122042135724410e-07	3.459285e+00	3.180490e+00	2.874210e-02
1.122065384263114e-07	3.454521e+00	3.180657e+00	2.685032e-02
1.122089692662336e-07	3.450300e+00	3.180401e+00	2.490090e-02
1.122116905394747e-07	3.445541e+00	3.179985e+00	2.275497e-02
1.122151971469974e-07	3.439700e+00	3.179163e+00	2.005018e-02
1.122193440937169e-07	3.434860e+00	3.177118e+00	1.694502e-02
1.122235633861018e-07	3.428373e+00	3.175552e+00	1.389688e-02
1.122290945654973e-07	3.418265e+00	3.174340e+00	1.008417e-02
1.122351069930210e-07	3.410643e+00	3.172165e+00	6.188713e-03
1.122427891434873e-07	3.404269e+00	3.169162e+00	1.611180e-03
1.122503956078532e-07	3.400606e+00	3.165919e+00	-2.452055e-03
1.122584882674721e-07	3.394390e+00	3.165468e+00	-6.227431e-03
1.122643539576645e-07	3.387571e+00	3.170444e+00	-8.595791e-03
1.122715047462486e-07	3.382241e+00	3.176430e+00	-1.105790e-02
1.122789933755453e-07	3.378695e+00	3.179031e+00	-1.313516e-02
1.122876467461025e-07	3.374312e+00	3.181685e+00	-1.489108e-02
1.122976020453847e-07	3.369735e+00	3.183846e+00	-1.605152e-02
1.123124221296037e-07	3.361111e+00	3.186300e+00	-1.610438e-02
1.123260523836792e-07	3.352689e+00	3.190886e+00	-1.447424e-02
1.123357669062973e-07	3.348921e+00	3.197850e+00	-1.242465e-02
1.123464246740194e-07	3.346615e+00	3.209819e+00	-9.465354e-03
1.123594469097161e-07	3.343914e+00	3.228327e+00	-5.066729e-03
1.123727326651478e-07	3.341731e+00	3.245796e+00	2.518502e-05
1.123846574102899e-07	3.340215e+00	3.256887e+00	4.865831e-03
1.123987079742697e-07	3.339715e+00	3.265118e+00	1.059754e-02
1.124126329078329e-07	3.339404e+00	3.273848e+00	1.603373e-02
1.124271582946942e-07	3.336553e+00	3.288975e+00	2.112464e-02
1.124372535992609e-07	3.334052e+00	3.301087e+00	2.414110e-02
1.124472367145718e-07	3.330658e+00	3.310786e+00	2.654881e-02
1.124546618496970e-07	3.326757e+00	3.316252e+00	2.790249e-02
1.124628498236970e-07	3.321786e+00	3.321884e+00	2.891911e-02
1.124713684555677e-07	3.316187e+00	3.328046e+00	2.942514e-02
1.124779819280560e-07	3.311764e+00	3.332983e+00	2.941614e-02
1.124854271196139e-07	3.307027e+00	3.338380e+00	2.896140e-02
1.124934326410474e-07	3.301942e+00	3.344105e+00	2.791408e-02
1.125012618727452e-07	3.297101e+00	3.348802e+00	2.630254e-02
1.125100729072667e-07	3.292104e+00	3.351131e+00	2.378301e-02
1.125190297195780e-07	3.287181e+00	3.350759e+00	2.047376e-02
1.125298033768716e-07	3.280762e+00	3.347897e+00	1.555558e-02
1.125390770957791e-07	3.273124e+00	3.345734e+00	1.056147e-02
1.125494743082173e-07	3.261001e+00	3.345600e+00	4.198107e-03
1.125589110378283e-07	3.246947e+00	3.347171e+00	-2.225782e-03
1.125692904678880e-07	3.229841e+00	3.350312e+00	-9.942997e-03
1.125779785274147e-07	3.215547e+00	3.352348e+00	-1.686963e-02
1.125876847780702e-07	3.200520e+00	3.352570e+00	-2.500765e-02
1.125984354669048e-07	3.186746e+00	3.348722e+00	-3.435988e-02
1.126104154756019e-07	3.174561e+00	3.341235e+00	-4.498325e-02
1.126228885335072e-07	3.163594e+00	3.333761e+00	-5.602565e-02
1.126349557865461e-07	3.151986e+00	3.327602e+00	-6.646483e-02
1.126457628721891e-07	3.139568e+00	3.323459e+00	-7.542800e-02
1.126590572052192e-07	3.123039e+00	3.320792e+00	-8.569735e-02
1.126738784730114e-07	3.104477e+00	3.320092e+00	-9.586679e-02
1.126902317805202e-07	3.085124e+00	3.321747e+00	-1.051570e-01
1.127067233570099e-07	3.072587e+00	3.324748e+00	-1.121113e-01
1.127232594562719e-07	3.068622e+00	3.325110e+00	-1.163682e-01
1.127412229836107e-07	3.066545e+00	3.324104e+00	-1.177708e-01
1.127546762266609e-07	3.065669e+00	3.325711e+00	-1.166367e-01
1.127683527232042e-07	3.065907e+00	3.334142e+00	-1.136583e-01
1.127821872624727e-07	3.066311e+00	3.348669e+00	-1.089385e-01
1.127907379051161e-07	3.066671e+00	3.358326e+00	-1.052579e-01
1.128000685767178e-07	3.067427e+00	3.368800e+00	-1.006863e-01
1.128072662231368e-07	3.068852e+00	3.375953e+00	-9.682386e-02
1.128162065228003e-07	3.072525e+00	3.383201e+00	-9.170268e-02
1.128279011905611e-07	3.081085e+00	3.388421e+00	-8.460033e-02
1.128390636930081e-07	3.091234e+00	3.390243e+00	-7.754692e-02
1.128493071034171e-07	3.098583e+00	3.394795e+00	-7.097789e-02
1.128589719548237e-07	3.103796e+00	3.400008e+00	-6.480587e-02
1.128673476035233e-07	3.107789e+00	3.404686e+00	-5.955268e-02
1.128727542698640e-07	3.109859e+00	3.409525e+00	-5.623863e-02
1.128773842014821e-07	3.111537e+00	3.414563e+00	-5.346526e-02
1.128820378977900e-07	3.113086e+00	3.419883e+00	-5.075055e-02
1.128870153492235e-07	3.115659e+00	3.425983e+00	-4.794214e-02
1.128911415107167e-07	3.119233e+00	3.430542e+00	-4.569890e-02
1.128938488124870e-07	3.122865e+00	3.432354e+00	-4.427304e-02
1.128963518556715e-07	3.126511e+00	3.433523e+00	-4.298946e-02
1.128993620671372e-07	3.129729e+00	3.434955e+00	-4.149191e-02
1.129030082772499e-07	3.132318e+00	3.436709e+00	-3.974821e-02
1.129054449587756e-07	3.133711e+00	3.438054e+00	-3.862731e-02
1.129082019524856e-07	3.135116e+00	3.439709e+00	-3.740374e-02
1.129123112944370e-07	3.136248e+00	3.441957e+00	-3.567172e-02
1.129166652545588e-07	3.137639e+00	3.443707e+00	-3.396158e-02
1.129208876555866e-07	3.139061e+00	3.444924e+00	-3.243169e-02
1.129251884261675e-07	3.139994e+00	3.445840e+00	-3.100863e-02
1.129284050746574e-07	3.140526e+00	3.446332e+00	-3.003589e-02
1.129319990340818e-07	3.140681e+00	3.446973e+00	-2.904356e-02
1.129361649937880e-07	3.140872e+00	3.447061e+00	-2.801998e-02
1.129411424434895e-07	3.141147e+00	3.446476e+00	-2.697881e-02
1.129470640654472e-07	3.140963e+00	3.446389e+00	-2.600292e-02
1.129509865571969e-07	3.141702e+00	3.445084e+00	-2.551561e-02
1.129552746924810e-07	3.142643e+00	3.443044e+00	-2.512889e-02
1.129600264898310e-07	3.142385e+00	3.442479e+00	-2.487711e-02
1.129666787289587e-07	3.143632e+00	3.441697e+00	-2.483256e-02
1.129738565572032e-07	3.147246e+00	3.440473e+00	-2.517883e-02
1.129808459733627e-07	3.148836e+00	3.440196e+00	-2.589589e-02
1.129872221626276e-07	3.151519e+00	3.439405e+00	-2.686333e-02
1.129948027391381e-07	3.154462e+00	3.437722e+00	-2.838365e-02
1.130032671429621e-07	3.155792e+00	3.434409e+00	-3.052658e-02
1.130087690315971e-07	3.157326e+00	3.430595e+00	-3.215382e-02
1.130132134277310e-07	3.156683e+00	3.427748e+00	-3.359134e-02
1.130163624720134e-07	3.155186e+00	3.426258e+00	-3.467175e-02
1.130195046075239e-07	3.153250e+00	3.425016e+00	-3.579767e-02
1.130225465122286e-07	3.151139e+00	3.423959e+00	-3.693071e-02
1.130249286840722e-07	3.149586e+00	3.422602e+00	-3.784589e-02
1.130265448924537e-07	3.148615e+00	3.421354e+00	-3.848023e-02
1.130285727114697e-07	3.147333e+00	3.419938e+00	-3.929055e-02
1.130315256046234e-07	3.145396e+00	3.418124e+00	-4.049753e-02
1.130342736628850e-07	3.143569e+00	3.416643e+00	-4.164762e-02
1.130385103491215e-07	3.141353e+00	3.413891e+00	-4.346535e-02
1.130454930110983e-07	3.138247e+00	3.409129e+00	-4.655684e-02
1.130521690734170e-07	3.137504e+00	3.403911e+00	-4.959134e-02
1.130602298753920e-07	3.137342e+00	3.397379e+00	-5.330176e-02
1.130680637474596e-07	3.138590e+00	3.390621e+00	-5.690005e-02
1.130752767796409e-07	3.141574e+00	3.383373e+00	-6.015335e-02
1.130828903263651e-07	3.141856e+00	3.376698e+00	-6.346541e-02
1.130871814184696e-07	3.142244e+00	3.372342e+00	-6.525714e-02
1.130929655663117e-07	3.141971e+00	3.367147e+00	-6.756359e-02
1.130989806224448e-07	3.140279e+00	3.363594e+00	-6.980971e-02
1.131037732239352e-07	3.139754e+00	3.360790e+00	-7.147462e-02
1.131078346226931e-07	3.140289e+00	3.358181e+00	-7.279021e-02
1.131126181020890e-07	3.140987e+00	3.355407e+00	-7.421786e-02
1.131159152655071e-07	3.140630e+00	3.354095e+00	-7.512034e-02
1.131184400913568e-07	3.140675e+00	3.353068e+00	-7.576381e-02
1.131210972307652e-07	3.141022e+00	3.351924e+00	-7.639491e-02
1.131248579062832e-07	3.140755e+00	3.350727e+00	-7.720408e-02
1.131288428238073e-07	3.141554e+00	3.349088e+00	-7.795012e-02
1.131341176958310e-07	3.144095e+00	3.346148e+00	-7.875405e-02
1.131392062598664e-07	3.145558e+00	3.343587e+00	-7.932300e-02
1.131444176019187e-07	3.146209e+00	3.341390e+00	-7.968672e-02
1.131506526725832e-07	3.146228e+00	3.339555e+00	-7.982177e-02
1.131589732193998e-07	3.147028e+00	3.336862e+00	-7.948056e-02
1.131655616933152e-07	3.149119e+00	3.334117e+00	-7.878137e-02
1.131731409539077e-07	3.151613e+00	3.332249e+00	-7.750221e-02
1.131792694095203e-07	3.156182e+00	3.329722e+00	-7.609446e-02
1.131844718511932e-07	3.162458e+00	3.326206e+00	-7.463705e-02
1.131901755460956e-07	3.167935e+00	3.323930e+00	-7.276153e-02
