time	V(far)	V(near)	V(probe)
8.963242906815657e-08	-2.253191e-02	-1.032108e-01	-1.900680e-02
8.964810503793930e-08	-8.683369e-03	-1.089320e-01	-1.969181e-02
8.966553046607730e-08	7.353277e-03	-1.074185e-01	-2.025247e-02
8.968153764912786e-08	2.132097e-02	-9.868813e-02	-2.057659e-02
8.969743808252852e-08	3.305837e-02	-8.372740e-02	-2.071464e-02
8.971441321456813e-08	4.194302e-02	-6.219837e-02	-2.065852e-02
8.972794408116535e-08	4.573341e-02	-4.206806e-02	-2.046364e-02
8.974276694078127e-08	4.610111e-02	-1.856710e-02	-2.009897e-02
8.975791905636410e-08	4.212082e-02	5.303720e-03	-1.956578e-02
8.977303517935389e-08	3.382587e-02	2.742846e-02	-1.887659e-02
8.979256143147650e-08	1.804559e-02	5.039453e-02	-1.776364e-02
8.981389969566174e-08	-3.836866e-03	6.487622e-02	-1.627692e-02
8.982764134833156e-08	-1.975263e-02	6.824258e-02	-1.517958e-02
8.984074983729721e-08	-3.587192e-02	6.704672e-02	-1.403892e-02
8.985370958381604e-08	-5.160863e-02	6.154830e-02	-1.282800e-02
8.987066587446575e-08	-6.916218e-02	4.933227e-02	-1.113135e-02
8.988634578973597e-08	-8.026070e-02	3.409325e-02	-9.462081e-03
8.990223664566990e-08	-8.549933e-02	1.633852e-02	-7.687341e-03
8.991595594277347e-08	-8.538391e-02	2.368166e-04	-6.099582e-03
8.992875993097169e-08	-8.153567e-02	-1.407340e-02	-4.581128e-03
8.994155350844497e-08	-7.426458e-02	-2.665134e-02	-3.037632e-03
8.995807106025075e-08	-6.015292e-02	-3.985354e-02	-1.020999e-03
8.998354916937420e-08	-3.006071e-02	-5.142235e-02	2.098612e-03
9.000181498855663e-08	-4.080622e-03	-5.217396e-02	4.312151e-03
9.001537538959053e-08	1.608644e-02	-4.862631e-02	5.925181e-03
9.002618731525348e-08	3.187329e-02	-4.361926e-02	7.184798e-03
9.003737814104770e-08	4.579013e-02	-3.705523e-02	8.457623e-03
9.005019429531154e-08	6.036442e-02	-2.800731e-02	9.869438e-03
9.006763082900568e-08	7.881358e-02	-1.395405e-02	1.169729e-02
9.008250457183217e-08	8.966272e-02	-1.889059e-03	1.315972e-02
9.009753621113971e-08	9.542520e-02	9.387638e-03	1.453464e-02
9.011163257195889e-08	9.581850e-02	1.854443e-02	1.572044e-02
9.012568170187402e-08	9.142392e-02	2.588504e-02	1.679411e-02
9.014621363541594e-08	7.717778e-02	3.284783e-02	1.815318e-02
9.016841586320299e-08	5.327523e-02	3.535556e-02	1.932327e-02
9.018575448713963e-08	3.044915e-02	3.427417e-02	2.000860e-02
9.020138891675100e-08	8.565804e-03	3.186565e-02	2.044786e-02
9.021736071752348e-08	-1.358746e-02	2.900286e-02	2.071752e-02
9.023325350327233e-08	-3.368786e-02	2.658138e-02	2.080400e-02
9.025052475122029e-08	-5.074060e-02	2.494008e-02	2.069162e-02
9.026725872912570e-08	-6.115129e-02	2.476460e-02	2.037898e-02
9.028099238788727e-08	-6.497724e-02	2.590933e-02	1.997464e-02
9.029347663707305e-08	-6.460395e-02	2.789549e-02	1.949392e-02
9.030472514206089e-08	-6.077819e-02	3.047310e-02	1.897076e-02
9.031686938723574e-08	-5.344602e-02	3.358020e-02	1.831296e-02
9.033117937930611e-08	-4.129300e-02	3.697325e-02	1.741875e-02
9.034947690977590e-08	-2.067960e-02	4.039394e-02	1.609796e-02
9.036601541200594e-08	1.281600e-03	4.168709e-02	1.474426e-02
9.038141098637900e-08	2.280703e-02	4.071105e-02	1.335949e-02
9.039723459694775e-08	4.415490e-02	3.711187e-02	1.182363e-02
9.041484049642486e-08	6.480487e-02	2.964442e-02	9.997240e-03
9.043699110834990e-08	8.278443e-02	1.557198e-02	7.554283e-03
9.045297231831710e-08	8.850456e-02	3.151232e-03	5.711049e-03
9.046525127997952e-08	8.791989e-02	-7.548148e-03	4.260840e-03
9.048091261904277e-08	8.154180e-02	-2.124399e-02	2.382505e-03
9.049502261030580e-08	7.272337e-02	-3.102546e-02	6.743994e-04
9.050853826918553e-08	5.978835e-02	-4.030029e-02	-9.641947e-04
9.052455792607387e-08	3.831152e-02	-5.174623e-02	-2.894542e-03
9.053503495875395e-08	2.284800e-02	-5.730668e-02	-4.143025e-03
9.055056912687599e-08	-7.919149e-04	-6.184168e-02	-5.960529e-03
9.056655805154270e-08	-2.448428e-02	-6.164158e-02	-7.775777e-03
9.057886238461919e-08	-3.966923e-02	-5.880840e-02	-9.124788e-03
9.059205763878512e-08	-5.394010e-02	-5.277468e-02	-1.051574e-02
9.061132856237525e-08	-7.178588e-02	-3.853512e-02	-1.242565e-02
9.062569230882698e-08	-7.982060e-02	-2.480583e-02	-1.374396e-02
9.063854718955705e-08	-8.296806e-02	-1.164251e-02	-1.483845e-02
9.065122634376822e-08	-8.240370e-02	9.271597e-04	-1.583254e-02
9.066419129196985e-08	-7.831109e-02	1.431969e-02	-1.675546e-02
9.067693930467509e-08	-7.139339e-02	2.568037e-02	-1.756555e-02
9.069174869768005e-08	-6.219489e-02	3.348926e-02	-1.837919e-02
9.070664029784502e-08	-5.031681e-02	3.941457e-02	-1.905365e-02
9.072170735398296e-08	-3.535339e-02	4.428063e-02	-1.958406e-02
9.073064438581283e-08	-2.664071e-02	4.531786e-02	-1.982482e-02
9.074121578134286e-08	-1.690389e-02	4.463184e-02	-2.003735e-02
9.075623483396844e-08	-4.686458e-03	4.008679e-02	-2.020324e-02
9.077352012864987e-08	6.319081e-03	2.998235e-02	-2.019546e-02
9.079088131264145e-08	1.327246e-02	1.732383e-02	-1.997386e-02
9.080789881008213e-08	1.632339e-02	1.189704e-03	-1.955140e-02
9.083093643968409e-08	1.551154e-02	-2.609400e-02	-1.866429e-02
9.084353188456403e-08	1.291572e-02	-4.078003e-02	-1.803044e-02
9.085681409069841e-08	9.578093e-03	-5.340518e-02	-1.725319e-02
9.087106909896666e-08	5.402952e-03	-6.538498e-02	-1.630049e-02
9.088631583627734e-08	5.362029e-04	-7.723713e-02	-1.515304e-02
9.089815569908618e-08	-2.755237e-03	-8.333524e-02	-1.417597e-02
9.091241118055403e-08	-5.763119e-03	-8.641686e-02	-1.290772e-02
9.092797037754895e-08	-7.567887e-03	-8.449560e-02	-1.141901e-02
9.094300235029481e-08	-7.672463e-03	-7.725214e-02	-9.888521e-03
9.095919484188561e-08	-6.196290e-03	-6.398312e-02	-8.152824e-03
9.097492138939497e-08	-3.686248e-03	-4.689521e-02	-6.395170e-03
9.099091492968375e-08	-9.939497e-04	-2.859033e-02	-4.550912e-03
9.100583952280942e-08	1.556093e-03	-9.257651e-03	-2.792751e-03
9.102288285241209e-08	4.211457e-03	1.611422e-02	-7.594181e-04
9.103462102922685e-08	4.601680e-03	3.430050e-02	6.473773e-04
9.104632950649039e-08	4.317081e-03	5.074554e-02	2.047645e-03
9.106200436604756e-08	3.491872e-03	6.728795e-02	3.905190e-03
9.107744841419878e-08	2.430491e-03	7.792815e-02	5.702869e-03
9.108793555431222e-08	6.376380e-04	8.252249e-02	6.897862e-03
9.110064560401386e-08	-3.638488e-03	8.581511e-02	8.310100e-03
9.111088580893310e-08	-7.395481e-03	8.514258e-02	9.414427e-03
9.112146587751458e-08	-1.124957e-02	8.106232e-02	1.051919e-02
9.113697642882193e-08	-1.579542e-02	7.176383e-02	1.206288e-02
9.115359537847643e-08	-1.943557e-02	5.787923e-02	1.360432e-02
9.116964917868309e-08	-2.183312e-02	3.976852e-02	1.496946e-02
9.118366608504481e-08	-2.213150e-02	2.181292e-02	1.605224e-02
9.119966897310007e-08	-1.968455e-02	1.095681e-04	1.715376e-02
9.121408393234250e-08	-1.479905e-02	-1.845898e-02	1.801564e-02
9.123088138421781e-08	-6.057135e-03	-3.561579e-02	1.885530e-02
9.124789894488456e-08	5.915198e-03	-4.796697e-02	1.951761e-02
9.126600826643528e-08	2.133847e-02	-5.518909e-02	2.000690e-02
9.127792631180846e-08	3.220588e-02	-5.590498e-02	2.020515e-02
9.129145742799712e-08	4.421480e-02	-5.271456e-02	2.030948e-02
9.130786358985939e-08	5.769738e-02	-4.317063e-02	2.026314e-02
9.132332124563028e-08	6.780524e-02	-2.910024e-02	2.004670e-02
9.133838352373645e-08	7.372796e-02	-1.328831e-02	1.967636e-02
9.135355924110527e-08	7.614104e-02	3.819246e-03	1.914718e-02
9.136862472045944e-08	7.526727e-02	2.199690e-02	1.847121e-02
9.138189903780407e-08	7.149033e-02	3.746786e-02	1.775544e-02
9.139573801625044e-08	6.560364e-02	5.051360e-02	1.689442e-02
9.140923681108299e-08	5.679676e-02	6.095175e-02	1.594736e-02
9.143299671316197e-08	3.457119e-02	7.360644e-02	1.404402e-02
9.144152161661748e-08	2.641862e-02	7.513120e-02	1.329185e-02
9.144964558123721e-08	1.968280e-02	7.503732e-02	1.254423e-02
9.145411406504004e-08	1.481712e-02	7.441598e-02	1.212093e-02
9.145892349948053e-08	8.413878e-03	7.335039e-02	1.165594e-02
9.146168247873512e-08	5.055847e-03	7.255831e-02	1.138500e-02
9.146550950442742e-08	7.328854e-04	7.125671e-02	1.100432e-02
9.147047811655026e-08	-5.078132e-03	6.910450e-02	1.050200e-02
9.147538833090068e-08	-1.090287e-02	6.652762e-02	9.996861e-03
9.148520875960152e-08	-2.213929e-02	6.002793e-02	8.962770e-03
9.149802654101738e-08	-3.587564e-02	4.943150e-02	7.569921e-03
9.151285291051946e-08	-4.901242e-02	3.537496e-02	5.907607e-03
9.152875945810609e-08	-5.980596e-02	1.890895e-02	4.076945e-03
9.154252835723975e-08	-6.560925e-02	4.582756e-03	2.464574e-03
9.155574107648558e-08	-6.764262e-02	-8.365121e-03	9.037571e-04
9.156870841788909e-08	-6.617451e-02	-1.968752e-02	-6.316296e-04
9.158835528350828e-08	-5.763000e-02	-3.304685e-02	-2.942864e-03
9.160975878209642e-08	-4.087168e-02	-4.141252e-02	-5.409252e-03
9.162699676072143e-08	-2.379350e-02	-4.356160e-02	-7.331899e-03
9.164146979457366e-08	-8.470589e-03	-4.279551e-02	-8.886147e-03
9.165267883139537e-08	3.780519e-03	-4.069479e-02	-1.004452e-02
9.166601055553544e-08	1.837720e-02	-3.675388e-02	-1.136252e-02
9.168190848592579e-08	3.462465e-02	-3.156361e-02	-1.283864e-02
9.169701157349262e-08	4.713969e-02	-2.700624e-02	-1.413397e-02
9.171567637103396e-08	5.619543e-02	-2.092335e-02	-1.557470e-02
9.173281427150595e-08	5.804833e-02	-1.598755e-02	-1.672861e-02
9.174557091327738e-08	5.547395e-02	-1.393992e-02	-1.747538e-02
9.175949102402841e-08	4.847133e-02	-1.333617e-02	-1.817513e-02
9.177444327771225e-08	3.666225e-02	-1.405496e-02	-1.878783e-02
9.178933379492132e-08	2.161487e-02	-1.535723e-02	-1.925054e-02
9.180553779450713e-08	2.427628e-03	-1.722902e-02	-1.958278e-02
9.182110363844235e-08	-1.770175e-02	-1.931255e-02	-1.973128e-02
9.183742497981457e-08	-3.907930e-02	-2.114556e-02	-1.970611e-02
9.185346980211592e-08	-5.862796e-02	-2.195206e-02	-1.950126e-02
9.187334095952339e-08	-7.771625e-02	-2.101709e-02	-1.900338e-02
9.189392845267258e-08	-8.927033e-02	-1.745172e-02	-1.820989e-02
9.190746708600434e-08	-9.171483e-02	-1.349863e-02	-1.753909e-02
9.192040563997351e-08	-8.997002e-02	-8.662061e-03	-1.679236e-02
9.193294240887848e-08	-8.452885e-02	-3.472900e-03	-1.597455e-02
9.195137916236941e-08	-7.032920e-02	4.729033e-03	-1.461386e-02
9.197266528935175e-08	-4.665061e-02	1.347663e-02	-1.282809e-02
9.199033384115308e-08	-2.353249e-02	1.813374e-02	-1.118928e-02
9.200542934111448e-08	-3.048518e-03	1.960391e-02	-9.691064e-03
9.202064800700227e-08	1.700515e-02	1.821910e-02	-8.102316e-03
9.203728945756302e-08	3.607110e-02	1.479747e-02	-6.290467e-03
9.205096607412801e-08	4.735468e-02	1.199713e-02	-4.754446e-03
9.205998571472503e-08	5.344639e-02	8.752685e-03	-3.723519e-03
9.206964992244579e-08	5.940709e-02	2.978081e-03	-2.607159e-03
9.207489670513168e-08	6.181509e-02	-6.658376e-04	-1.997137e-03
9.208043365949261e-08	6.368738e-02	-3.463778e-03	-1.351293e-03
9.208545300879654e-08	6.479015e-02	-5.477411e-03	-7.645284e-04
9.208986387901170e-08	6.530040e-02	-7.876441e-03	-2.483020e-04
9.209458516089941e-08	6.539340e-02	-1.047434e-02	3.044385e-04
9.210042109308176e-08	6.486712e-02	-1.362322e-02	9.872937e-04
9.211209295744647e-08	6.181228e-02	-1.965561e-02	2.348313e-03
9.213013250721169e-08	5.235653e-02	-2.802658e-02	4.426570e-03
9.215186309464100e-08	3.527143e-02	-3.566778e-02	6.860478e-03
9.216589854878297e-08	2.231677e-02	-3.801110e-02	8.376325e-03
9.217986996247508e-08	9.142567e-03	-3.805015e-02	9.828220e-03
9.219403045894915e-08	-3.505777e-03	-3.549901e-02	1.123155e-02
9.220850194356159e-08	-1.347947e-02	-3.056583e-02	1.258458e-02
9.222154021655822e-08	-2.074168e-02	-2.372330e-02	1.372549e-02
9.224022689126573e-08	-2.888851e-02	-9.763207e-03	1.521674e-02
9.225988467366314e-08	-3.128016e-02	8.452952e-03	1.658585e-02
9.227504263225090e-08	-2.896795e-02	2.367410e-02	1.749090e-02
9.228531820641250e-08	-2.559478e-02	3.378064e-02	1.802560e-02
9.229827869656181e-08	-1.960559e-02	4.575220e-02	1.860533e-02
9.231399276587978e-08	-1.045439e-02	5.867413e-02	1.916226e-02
9.233114828857776e-08	5.816355e-04	7.026881e-02	1.958268e-02
9.234788317996933e-08	1.123863e-02	7.803054e-02	1.980036e-02
9.236104349835666e-08	1.912720e-02	8.071855e-02	1.983665e-02
9.237397842833809e-08	2.598880e-02	8.012813e-02	1.975631e-02
9.238931477034529e-08	3.226870e-02	7.550459e-02	1.951289e-02
9.240529907189938e-08	3.627345e-02	6.614946e-02	1.909035e-02
9.242280288559485e-08	3.774322e-02	5.118591e-02	1.843466e-02
9.243907827396111e-08	3.680877e-02	3.415992e-02	1.764995e-02
9.245459833816368e-08	3.427929e-02	1.640996e-02	1.675142e-02
9.247055584784247e-08	3.049219e-02	-2.145809e-03	1.568291e-02
9.248669131248109e-08	2.604649e-02	-2.005044e-02	1.446309e-02
9.250305727106071e-08	2.153902e-02	-3.612677e-02	1.309410e-02
9.252193023202442e-08	1.702537e-02	-5.015823e-02	1.136794e-02
9.253894388754330e-08	1.401607e-02	-5.735946e-02	9.692844e-03
9.255309127722490e-08	1.248087e-02	-5.894196e-02	8.226500e-03
9.256722266240975e-08	1.179447e-02	-5.646015e-02	6.706490e-03
9.258725796940981e-08	1.181960e-02	-4.654064e-02	4.478844e-03
9.260542917389880e-08	1.232997e-02	-3.195995e-02	2.406718e-03
9.262191959692278e-08	1.245519e-02	-1.539517e-02	5.044202e-04
9.263674646327154e-08	1.159828e-02	7.643035e-04	-1.208287e-03
9.265192786654815e-08	9.299536e-03	1.713362e-02	-2.949668e-03
9.266731005533296e-08	5.250342e-03	3.261311e-02	-4.687198e-03
9.268383519861440e-08	-4.305037e-04	4.577192e-02	-6.507239e-03
9.270273999884446e-08	-8.739362e-03	5.450495e-02	-8.508235e-03
9.271666738846634e-08	-1.602245e-02	5.668554e-02	-9.914133e-03
9.272961085330414e-08	-2.297888e-02	5.528261e-02	-1.115897e-02
9.274208002852085e-08	-2.970536e-02	5.073205e-02	-1.229494e-02
9.276177454512090e-08	-3.935724e-02	3.779604e-02	-1.394661e-02
9.277795957251606e-08	-4.582649e-02	2.266765e-02	-1.516132e-02
9.279448488720404e-08	-5.051244e-02	4.260327e-03	-1.625594e-02
9.281034833728120e-08	-5.259798e-02	-1.477949e-02	-1.715888e-02
9.282684270586130e-08	-5.193339e-02	-3.464567e-02	-1.793549e-02
9.284331812391361e-08	-4.834377e-02	-5.253155e-02	-1.853905e-02
9.286130191281381e-08	-4.122890e-02	-6.721430e-02	-1.899486e-02
9.288103239138568e-08	-2.989302e-02	-7.700677e-02	-1.924567e-02
9.289663598097432e-08	-1.884252e-02	-7.989524e-02	-1.925729e-02
9.290965280980415e-08	-8.807641e-03	-7.857354e-02	-1.914057e-02
9.292229431995043e-08	1.033854e-03	-7.414725e-02	-1.891787e-02
9.294140037977259e-08	1.477583e-02	-6.233248e-02	-1.838029e-02
9.295718221411328e-08	2.426788e-02	-4.876037e-02	-1.775789e-02
9.297374318694945e-08	3.166834e-02	-3.231214e-02	-1.693783e-02
9.298734695028152e-08	3.539239e-02	-1.830427e-02	-1.614156e-02
9.300193788255843e-08	3.658007e-02	-3.785745e-03	-1.517110e-02
9.301653127851048e-08	3.465392e-02	9.464070e-03	-1.408706e-02
9.303843978685395e-08	2.617960e-02	2.516008e-02	-1.226621e-02
9.306012479383134e-08	1.205736e-02	3.419217e-02	-1.026083e-02
9.307490334010454e-08	2.053238e-05	3.622499e-02	-8.794145e-03
9.308504177218160e-08	-8.843271e-03	3.577408e-02	-7.747949e-03
9.309807587298193e-08	-2.034863e-02	3.326327e-02	-6.362681e-03
9.311303605468664e-08	-3.293810e-02	2.816841e-02	-4.726720e-03
9.312927669898144e-08	-4.484817e-02	2.075692e-02	-2.909331e-03
9.314593030044796e-08	-5.429433e-02	1.206045e-02	-1.017938e-03
9.316022755580518e-08	-5.920869e-02	4.622582e-03	6.149037e-04
9.317630794925424e-08	-6.036289e-02	-2.783633e-03	2.445433e-03
9.319162094506023e-08	-5.709983e-02	-8.389166e-03	4.168609e-03
9.320846318869114e-08	-4.861973e-02	-1.233820e-02	6.023862e-03
9.323008863498803e-08	-3.107634e-02	-1.366214e-02	8.315245e-03
9.324922742935522e-08	-1.068244e-02	-1.139866e-02	1.023222e-02
9.326477885090895e-08	7.911634e-03	-7.514410e-03	1.169556e-02
9.327759282810779e-08	2.361912e-02	-3.356829e-03	1.282815e-02
9.329105588020562e-08	3.979199e-02	1.468231e-03	1.393899e-02
9.330423982677979e-08	5.424584e-02	6.049450e-03	1.494170e-02
9.332133008787863e-08	6.938101e-02	1.117657e-02	1.610588e-02
9.334053395998039e-08	8.039703e-02	1.558168e-02	1.721839e-02
9.335426496743643e-08	8.374753e-02	1.757068e-02	1.787983e-02
9.336713949878158e-08	8.331372e-02	1.847361e-02	1.839376e-02
9.337946612129826e-08	8.048204e-02	1.886290e-02	1.878662e-02
9.339953154474470e-08	6.943736e-02	1.800688e-02	1.921344e-02
9.342099001006245e-08	4.928078e-02	1.533467e-02	1.937351e-02
9.343483294767871e-08	3.234223e-02	1.348929e-02	1.931306e-02
9.344570226057540e-08	1.876551e-02	1.222776e-02	1.917561e-02
9.345379315082921e-08	9.706475e-03	1.149603e-02	1.902233e-02
9.346224557876192e-08	1.153110e-03	1.090216e-02	1.881613e-02
9.347535887332931e-08	-1.167951e-02	1.058927e-02	1.840464e-02
9.348814075182749e-08	-2.412098e-02	1.112457e-02	1.789826e-02
9.350176625596204e-08	-3.521250e-02	1.295763e-02	1.724750e-02
9.351639526397593e-08	-4.339533e-02	1.559663e-02	1.642601e-02
9.353197509763371e-08	-4.715290e-02	1.851189e-02	1.541843e-02
9.354366066146677e-08	-4.701800e-02	2.118366e-02	1.457754e-02
9.355514532739726e-08	-4.445328e-02	2.407632e-02	1.368450e-02
9.357295753878628e-08	-3.617980e-02	2.855970e-02	1.217951e-02
9.359331169218197e-08	-2.156098e-02	3.266291e-02	1.030004e-02
9.361272676001712e-08	-4.394705e-03	3.449027e-02	8.371871e-03
9.362747651522392e-08	9.269849e-03	3.406939e-02	6.833920e-03
9.364260437433183e-08	2.247662e-02	3.176109e-02	5.205145e-03
9.365754121061435e-08	3.223975e-02	2.791375e-02	3.558379e-03
9.367123671584400e-08	3.933059e-02	2.255851e-02	2.025848e-03
9.369509708211307e-08	4.786000e-02	8.976675e-03	-6.621141e-04
9.371061329017559e-08	4.817681e-02	-1.721897e-03	-2.404704e-03
9.372167246482956e-08	4.551822e-02	-1.041725e-02	-3.634060e-03
9.373409001296346e-08	4.032574e-02	-2.020372e-02	-4.993968e-03
9.374675490425276e-08	3.331931e-02	-2.922036e-02	-6.351457e-03
9.376260758448053e-08	2.212495e-02	-3.943834e-02	-7.996758e-03
9.378023168919967e-08	7.674269e-03	-4.859964e-02	-9.739568e-03
9.379413278846795e-08	-4.298731e-03	-5.377888e-02	-1.103884e-02
9.380768123589063e-08	-1.561629e-02	-5.665413e-02	-1.223168e-02
9.382204386245486e-08	-2.652155e-02	-5.702414e-02	-1.340837e-02
9.383808490249286e-08	-3.665638e-02	-5.412719e-02	-1.460554e-02
9.385599501140745e-08	-4.472841e-02	-4.696535e-02	-1.578375e-02
9.387487092484424e-08	-4.912327e-02	-3.559196e-02	-1.683095e-02
9.389340072634726e-08	-4.936140e-02	-2.166249e-02	-1.765275e-02
9.390692891660684e-08	-4.722054e-02	-1.052198e-02	-1.811815e-02
9.391917606435390e-08	-4.391081e-02	-3.991355e-04	-1.843851e-02
9.393087482891783e-08	-3.983795e-02	9.004503e-03	-1.865332e-02
9.394851711615007e-08	-3.283944e-02	2.170105e-02	-1.880662e-02
9.396542391173414e-08	-2.591085e-02	3.109301e-02	-1.876007e-02
9.398167537753262e-08	-1.980571e-02	3.648069e-02	-1.853733e-02
9.399647062212243e-08	-1.520375e-02	3.748814e-02	-1.818462e-02
9.401151929141447e-08	-1.161562e-02	3.440114e-02	-1.768223e-02
9.402859592158271e-08	-8.823645e-03	2.728970e-02	-1.694204e-02
9.404486740664321e-08	-7.490546e-03	1.722799e-02	-1.607510e-02
9.406192975736647e-08	-7.261595e-03	4.098261e-03	-1.500572e-02
9.408018562963243e-08	-7.682825e-03	-1.257075e-02	-1.369225e-02
9.409747295170751e-08	-8.215125e-03	-2.992189e-02	-1.230053e-02
9.411075336817430e-08	-8.367652e-03	-4.158319e-02	-1.114257e-02
9.412489305880976e-08	-8.012231e-03	-5.164818e-02	-9.834137e-03
9.414507186838185e-08	-6.083287e-03	-6.204231e-02	-7.850977e-03
9.416302161271988e-08	-3.084265e-03	-6.596015e-02	-5.991382e-03
9.417665355479326e-08	-2.404188e-04	-6.471238e-02	-4.532134e-03
9.419001890210708e-08	2.976298e-03	-6.001769e-02	-3.072592e-03
9.420828686498770e-08	7.779712e-03	-4.854982e-02	-1.049142e-03
9.422420391005588e-08	1.200326e-02	-3.454350e-02	7.253313e-04
9.424081718819287e-08	1.595353e-02	-1.708166e-02	2.570427e-03
9.425833730273090e-08	1.907626e-02	3.026836e-03	4.489133e-03
9.427503487135851e-08	2.065022e-02	2.251557e-02	6.273698e-03
9.429210561472186e-08	2.065359e-02	4.072184e-02	8.035128e-03
9.431045989696837e-08	1.878881e-02	5.534395e-02	9.837503e-03
9.432884174347141e-08	1.488159e-02	6.477479e-02	1.152717e-02
9.434344539848672e-08	1.050119e-02	6.898578e-02	1.277445e-02
9.435701854555647e-08	5.649761e-03	6.942524e-02	1.384905e-02
9.437055156483047e-08	3.937733e-04	6.630453e-02	1.483216e-02
9.438970038824078e-08	-6.608479e-03	5.685017e-02	1.605995e-02
9.440553202002631e-08	-1.132162e-02	4.551491e-02	1.692163e-02
9.442256414343082e-08	-1.464694e-02	3.100474e-02	1.768401e-02
9.443946863078703e-08	-1.570311e-02	1.561878e-02	1.826476e-02
9.445470596244296e-08	-1.444903e-02	2.162174e-03	1.863335e-02
9.447039080731946e-08	-1.083156e-02	-1.009652e-02	1.885611e-02
9.449112467959248e-08	-2.626075e-03	-2.222527e-02	1.890393e-02
9.451025323568440e-08	7.834737e-03	-2.825610e-02	1.869891e-02
9.452342867663899e-08	1.618662e-02	-2.923874e-02	1.841978e-02
9.453601283913022e-08	2.459582e-02	-2.778391e-02	1.804991e-02
9.454835180825261e-08	3.284676e-02	-2.425718e-02	1.759135e-02
9.456794228642944e-08	4.487508e-02	-1.517339e-02	1.667527e-02
9.458645640711057e-08	5.395759e-02	-3.846300e-03	1.560683e-02
9.460338590509654e-08	5.932231e-02	7.463511e-03	1.446848e-02
9.461685151746394e-08	6.104400e-02	1.624475e-02	1.346058e-02
9.463263841621753e-08	5.970722e-02	2.532189e-02	1.217324e-02
9.464763751141700e-08	5.486950e-02	3.201559e-02	1.085394e-02
9.466960968967989e-08	4.213747e-02	3.758116e-02	8.776006e-03
9.468910827093740e-08	2.624558e-02	3.795159e-02	6.810700e-03
9.470293408955192e-08	1.219514e-02	3.550997e-02	5.362473e-03
