time	V(far)	V(near)	V(probe)
1.022066430923384e-07	3.997841e-01	2.460944e+00	1.660461e-01
1.022434186715117e-07	3.889742e-01	2.498918e+00	1.168125e-01
1.022830268128384e-07	4.209991e-01	2.549156e+00	6.716116e-02
1.023302343953009e-07	4.978385e-01	2.620693e+00	1.305229e-02
1.023804805348597e-07	5.919402e-01	2.700475e+00	-3.839478e-02
1.024350157148918e-07	6.777986e-01	2.775285e+00	-8.761400e-02
1.025047319142274e-07	7.625827e-01	2.842606e+00	-1.416895e-01
1.025706736581125e-07	8.553573e-01	2.882621e+00	-1.841600e-01
1.026518515290496e-07	1.030570e+00	2.967589e+00	-2.250548e-01
1.027355598503718e-07	1.249406e+00	3.051038e+00	-2.548123e-01
1.028337212937022e-07	1.493695e+00	3.035013e+00	-2.737670e-01
1.029321270016912e-07	1.761070e+00	3.081347e+00	-2.782615e-01
1.030254251354836e-07	2.059481e+00	3.232666e+00	-2.783534e-01
1.031223315127961e-07	2.342733e+00	3.273579e+00	-2.820401e-01
1.032156723166319e-07	2.557169e+00	3.195854e+00	-2.867256e-01
1.033131605245289e-07	2.778471e+00	3.193546e+00	-2.878049e-01
1.034212045923524e-07	3.004930e+00	3.301901e+00	-2.869872e-01
1.035110565145331e-07	3.123968e+00	3.360985e+00	-2.909501e-01
1.035791187091050e-07	3.204094e+00	3.367532e+00	-2.994316e-01
1.036364534750983e-07	3.310517e+00	3.397756e+00	-3.101496e-01
1.036760675614145e-07	3.378123e+00	3.423035e+00	-3.192452e-01
1.037255068109558e-07	3.409169e+00	3.397732e+00	-3.320636e-01
1.037680812244746e-07	3.412061e+00	3.419877e+00	-3.436725e-01
1.038144526573642e-07	3.413040e+00	3.471515e+00	-3.566808e-01
1.038352907079044e-07	3.394916e+00	3.511049e+00	-3.628440e-01
1.038542611050159e-07	3.371002e+00	3.555815e+00	-3.688471e-01
1.038785788420536e-07	3.360125e+00	3.559075e+00	-3.772854e-01
1.038983764279720e-07	3.360317e+00	3.540709e+00	-3.847552e-01
1.039207465824441e-07	3.366362e+00	3.508146e+00	-3.935627e-01
1.039318024103112e-07	3.369374e+00	3.511011e+00	-3.979546e-01
1.039382939828339e-07	3.370521e+00	3.522542e+00	-4.005211e-01
1.039459534100426e-07	3.372192e+00	3.531780e+00	-4.035338e-01
1.039511076879588e-07	3.373583e+00	3.536350e+00	-4.055535e-01
1.039582409636820e-07	3.375775e+00	3.540703e+00	-4.083417e-01
1.039663163350065e-07	3.378531e+00	3.543141e+00	-4.114903e-01
1.039733834844143e-07	3.381100e+00	3.543369e+00	-4.142392e-01
1.039790361939717e-07	3.383215e+00	3.542439e+00	-4.164324e-01
1.039843184737217e-07	3.385210e+00	3.540801e+00	-4.184760e-01
1.039941082573397e-07	3.388878e+00	3.536174e+00	-4.222400e-01
1.040059895492862e-07	3.393161e+00	3.528481e+00	-4.267478e-01
1.040233595149233e-07	3.398818e+00	3.515101e+00	-4.331462e-01
1.040439865158225e-07	3.404318e+00	3.498966e+00	-4.403014e-01
1.040581625301623e-07	3.420255e+00	3.526070e+00	-4.448677e-01
1.040710754138994e-07	3.442498e+00	3.578419e+00	-4.487863e-01
1.040845074751151e-07	3.458225e+00	3.619011e+00	-4.527083e-01
1.040987315256021e-07	3.468036e+00	3.647703e+00	-4.568126e-01
1.041162710578563e-07	3.472445e+00	3.665483e+00	-4.619311e-01
1.041341945310799e-07	3.470298e+00	3.667352e+00	-4.672713e-01
1.041504392027687e-07	3.469751e+00	3.683543e+00	-4.721867e-01
1.041655836985156e-07	3.470294e+00	3.709720e+00	-4.768181e-01
1.041909360134001e-07	3.462039e+00	3.721258e+00	-4.847019e-01
1.042182054387076e-07	3.443934e+00	3.722772e+00	-4.933244e-01
1.042470887527263e-07	3.421187e+00	3.717376e+00	-5.024316e-01
1.042769734875961e-07	3.405717e+00	3.711951e+00	-5.115412e-01
1.043039296078451e-07	3.401999e+00	3.727219e+00	-5.192312e-01
1.043333960285869e-07	3.399629e+00	3.734976e+00	-5.267807e-01
1.043584376097365e-07	3.391883e+00	3.737834e+00	-5.322784e-01
1.043862581993330e-07	3.382115e+00	3.741400e+00	-5.371454e-01
1.044107319943973e-07	3.381562e+00	3.737498e+00	-5.402135e-01
1.044300972180448e-07	3.385399e+00	3.733526e+00	-5.418035e-01
1.044518359606186e-07	3.401812e+00	3.734857e+00	-5.427247e-01
1.044745948210532e-07	3.435394e+00	3.742949e+00	-5.427665e-01
1.044964367413976e-07	3.471230e+00	3.742893e+00	-5.419991e-01
1.045139077487934e-07	3.492648e+00	3.739122e+00	-5.408793e-01
1.045318960169069e-07	3.500591e+00	3.739377e+00	-5.393108e-01
1.045534438427939e-07	3.493734e+00	3.747597e+00	-5.369244e-01
1.045766509497847e-07	3.487144e+00	3.764414e+00	-5.337687e-01
1.045951993327034e-07	3.492292e+00	3.780460e+00	-5.308235e-01
1.046218468336054e-07	3.502048e+00	3.803810e+00	-5.259570e-01
1.046478649158907e-07	3.507679e+00	3.824210e+00	-5.204888e-01
1.046872144421176e-07	3.513725e+00	3.830254e+00	-5.107437e-01
1.047082399155293e-07	3.538316e+00	3.831324e+00	-5.047242e-01
1.047270688785842e-07	3.581423e+00	3.841368e+00	-4.987997e-01
1.047483540774624e-07	3.628633e+00	3.850554e+00	-4.915141e-01
1.047673385732398e-07	3.660161e+00	3.851419e+00	-4.845348e-01
1.047921679384467e-07	3.692618e+00	3.841591e+00	-4.747889e-01
1.048181333507482e-07	3.722389e+00	3.824912e+00	-4.638901e-01
1.048564225802196e-07	3.747468e+00	3.795854e+00	-4.465619e-01
1.049002830002447e-07	3.758358e+00	3.758873e+00	-4.249616e-01
1.049453660792091e-07	3.782077e+00	3.734510e+00	-4.009841e-01
1.049815475318570e-07	3.815977e+00	3.737038e+00	-3.806904e-01
1.050266615853340e-07	3.863788e+00	3.746850e+00	-3.546803e-01
1.050608850029909e-07	3.899294e+00	3.747825e+00	-3.347639e-01
1.050924418955333e-07	3.930557e+00	3.741187e+00	-3.164383e-01
1.051259214117761e-07	3.966618e+00	3.736363e+00	-2.971629e-01
1.051591665686530e-07	4.000309e+00	3.746223e+00	-2.783920e-01
1.051774899698485e-07	4.017968e+00	3.750134e+00	-2.682893e-01
1.051908200338122e-07	4.031566e+00	3.747342e+00	-2.610711e-01
1.052061606570071e-07	4.048018e+00	3.735760e+00	-2.528787e-01
1.052215864231529e-07	4.066332e+00	3.716924e+00	-2.447177e-01
1.052431106879668e-07	4.090911e+00	3.689647e+00	-2.333445e-01
1.052601626662663e-07	4.111351e+00	3.670925e+00	-2.242789e-01
1.052788378258965e-07	4.135313e+00	3.654774e+00	-2.142633e-01
1.052961279929387e-07	4.154379e+00	3.641950e+00	-2.049316e-01
1.053201345909118e-07	4.173788e+00	3.623566e+00	-1.919649e-01
1.053488154340552e-07	4.187864e+00	3.598610e+00	-1.765746e-01
1.053675866966854e-07	4.195238e+00	3.589342e+00	-1.666135e-01
1.053787462904284e-07	4.200085e+00	3.590918e+00	-1.607554e-01
1.053903000502904e-07	4.205293e+00	3.594316e+00	-1.547642e-01
1.054073591881503e-07	4.210954e+00	3.602150e+00	-1.461065e-01
1.054334722646023e-07	4.212246e+00	3.613892e+00	-1.333945e-01
1.054637892530197e-07	4.206268e+00	3.614701e+00	-1.194989e-01
1.054932520378423e-07	4.197177e+00	3.603891e+00	-1.067622e-01
1.055285995534905e-07	4.187168e+00	3.574571e+00	-9.213784e-02
1.055730693413591e-07	4.182580e+00	3.523900e+00	-7.424808e-02
1.056147764292237e-07	4.193596e+00	3.490058e+00	-5.779873e-02
1.056591383757894e-07	4.218292e+00	3.483910e+00	-4.099585e-02
1.057045165332268e-07	4.236518e+00	3.495563e+00	-2.531574e-02
1.057552955896950e-07	4.231609e+00	3.506262e+00	-1.052271e-02
1.058214557536595e-07	4.205408e+00	3.500202e+00	3.652599e-03
1.058820498866282e-07	4.147809e+00	3.480074e+00	1.205906e-02
1.059393590142360e-07	4.070030e+00	3.463886e+00	1.723221e-02
1.059885765983627e-07	4.014802e+00	3.451928e+00	2.028403e-02
1.060416134420491e-07	3.980758e+00	3.435004e+00	2.219035e-02
1.060824905686915e-07	3.971296e+00	3.424074e+00	2.236467e-02
1.061204105332100e-07	3.953816e+00	3.415124e+00	2.124693e-02
1.061634232800766e-07	3.908259e+00	3.407553e+00	1.853490e-02
1.062008953451950e-07	3.849567e+00	3.406017e+00	1.525221e-02
1.062388540140314e-07	3.781496e+00	3.411587e+00	1.153082e-02
1.062833986566772e-07	3.722476e+00	3.424100e+00	7.187532e-03
1.063338466414122e-07	3.691869e+00	3.440289e+00	2.666130e-03
1.063792672989252e-07	3.671583e+00	3.446257e+00	-9.440901e-04
1.064271587323050e-07	3.641400e+00	3.431934e+00	-4.193950e-03
1.064711217662452e-07	3.601727e+00	3.407645e+00	-6.517291e-03
1.065224756534213e-07	3.546838e+00	3.386236e+00	-8.170066e-03
1.065708281451218e-07	3.497854e+00	3.370035e+00	-8.399496e-03
1.066127940639755e-07	3.462866e+00	3.356985e+00	-7.300243e-03
1.066603398552494e-07	3.433749e+00	3.358343e+00	-4.482385e-03
1.067115111314697e-07	3.411913e+00	3.378839e+00	2.053822e-04
1.067441322118832e-07	3.399933e+00	3.394156e+00	4.005124e-03
1.067700299929912e-07	3.393080e+00	3.405054e+00	7.525408e-03
1.068059188986447e-07	3.388305e+00	3.411594e+00	1.325485e-02
1.068403304540556e-07	3.386702e+00	3.400534e+00	1.961719e-02
1.068813380791848e-07	3.389235e+00	3.371132e+00	2.801052e-02
1.069056700437704e-07	3.394633e+00	3.344016e+00	3.326643e-02
1.069306446159318e-07	3.399785e+00	3.321110e+00	3.876382e-02
1.069601015829288e-07	3.402467e+00	3.315496e+00	4.529054e-02
1.069941476400991e-07	3.402179e+00	3.327701e+00	5.275242e-02
1.070241377279664e-07	3.400065e+00	3.341460e+00	5.914381e-02
1.070438925099631e-07	3.396944e+00	3.344383e+00	6.325521e-02
1.070626941101773e-07	3.392000e+00	3.345203e+00	6.715304e-02
1.070824654693579e-07	3.388125e+00	3.347808e+00	7.130670e-02
1.071148524667094e-07	3.378987e+00	3.341774e+00	7.829934e-02
1.071476069835341e-07	3.368756e+00	3.320526e+00	8.558856e-02
1.071651964899234e-07	3.366922e+00	3.310277e+00	8.957598e-02
1.071787584522956e-07	3.367795e+00	3.306052e+00	9.267186e-02
1.071916217613340e-07	3.369990e+00	3.304416e+00	9.560797e-02
1.072080777170165e-07	3.372317e+00	3.295059e+00	9.933062e-02
1.072255327185477e-07	3.374692e+00	3.280005e+00	1.032086e-01
1.072496265629258e-07	3.379276e+00	3.263183e+00	1.084173e-01
1.072674627222869e-07	3.383260e+00	3.253615e+00	1.121609e-01
1.072825340227591e-07	3.388158e+00	3.247214e+00	1.152461e-01
1.072964249031633e-07	3.393742e+00	3.241275e+00	1.180227e-01
1.073113214198697e-07	3.399870e+00	3.238721e+00	1.209249e-01
1.073215062332626e-07	3.405751e+00	3.237076e+00	1.228625e-01
1.073328380455898e-07	3.413479e+00	3.235030e+00	1.249728e-01
1.073457559768622e-07	3.420987e+00	3.234933e+00	1.273217e-01
1.073579904952088e-07	3.428466e+00	3.235024e+00	1.294928e-01
1.073677756437066e-07	3.434427e+00	3.235139e+00	1.311932e-01
1.073786203417946e-07	3.439935e+00	3.235885e+00	1.330417e-01
1.074003097379705e-07	3.448774e+00	3.236490e+00	1.366345e-01
1.074242406857144e-07	3.454653e+00	3.237310e+00	1.404563e-01
1.074439228601680e-07	3.456544e+00	3.236510e+00	1.435056e-01
1.074602587873817e-07	3.455159e+00	3.232833e+00	1.459848e-01
1.074693120975302e-07	3.453083e+00	3.230480e+00	1.473439e-01
1.074830795838784e-07	3.450143e+00	3.227603e+00	1.494002e-01
1.074975476756909e-07	3.447765e+00	3.225513e+00	1.515522e-01
1.075098151239568e-07	3.442045e+00	3.222329e+00	1.533688e-01
1.075197801595931e-07	3.432697e+00	3.217569e+00	1.548370e-01
1.075329235761186e-07	3.420499e+00	3.211123e+00	1.567621e-01
1.075466774071468e-07	3.411996e+00	3.206079e+00	1.587621e-01
1.075582257384274e-07	3.404205e+00	3.202950e+00	1.604267e-01
1.075711955443316e-07	3.395110e+00	3.200426e+00	1.622721e-01
1.075901245371814e-07	3.387338e+00	3.195883e+00	1.648919e-01
1.076118602816523e-07	3.384886e+00	3.190459e+00	1.677432e-01
1.076320051477772e-07	3.390465e+00	3.185069e+00	1.701843e-01
1.076461642298997e-07	3.398591e+00	3.179053e+00	1.717605e-01
1.076624985519663e-07	3.409095e+00	3.172354e+00	1.734200e-01
1.076773605601915e-07	3.417468e+00	3.167823e+00	1.747771e-01
1.077070845766418e-07	3.429087e+00	3.158422e+00	1.770633e-01
1.077283015812223e-07	3.433097e+00	3.152145e+00	1.783643e-01
1.077500180528988e-07	3.433109e+00	3.148429e+00	1.794457e-01
1.077748730623604e-07	3.425895e+00	3.144939e+00	1.804224e-01
1.078044378160543e-07	3.409773e+00	3.140671e+00	1.812860e-01
1.078415808324399e-07	3.389641e+00	3.142658e+00	1.819697e-01
1.078756097999109e-07	3.370646e+00	3.151304e+00	1.821910e-01
1.079036471895788e-07	3.353737e+00	3.158412e+00	1.820311e-01
1.079355815331621e-07	3.338752e+00	3.165447e+00	1.813819e-01
1.079695324358201e-07	3.329359e+00	3.171621e+00	1.800179e-01
1.080109339205077e-07	3.324667e+00	3.176507e+00	1.771993e-01
1.080595605886299e-07	3.318851e+00	3.176509e+00	1.721036e-01
1.081044908372519e-07	3.303899e+00	3.167969e+00	1.657370e-01
1.081472050621699e-07	3.279455e+00	3.160201e+00	1.583479e-01
1.081943933080846e-07	3.243965e+00	3.147532e+00	1.488015e-01
1.082387990352756e-07	3.208902e+00	3.131829e+00	1.387043e-01
1.082817720800640e-07	3.178270e+00	3.134403e+00	1.283173e-01
1.083132677350094e-07	3.157005e+00	3.153423e+00	1.205941e-01
1.083439502516440e-07	3.137813e+00	3.179296e+00	1.131494e-01
1.083803344219803e-07	3.118008e+00	3.204286e+00	1.045010e-01
1.084127301105698e-07	3.103368e+00	3.215435e+00	9.693954e-02
1.084466417232057e-07	3.090024e+00	3.212692e+00	8.902819e-02
1.084816732637700e-07	3.078029e+00	3.198324e+00	8.068814e-02
1.085185599211496e-07	3.068525e+00	3.183386e+00	7.166177e-02
1.085503878353444e-07	3.061169e+00	3.175513e+00	6.378499e-02
1.085841445518577e-07	3.051572e+00	3.173215e+00	5.563260e-02
1.086187756121392e-07	3.039654e+00	3.179252e+00	4.786159e-02
1.086496884870165e-07	3.027850e+00	3.191144e+00	4.169773e-02
1.086743782647103e-07	3.018305e+00	3.203516e+00	3.739257e-02
1.086963002836295e-07	3.009770e+00	3.214742e+00	3.403807e-02
1.087118896223242e-07	3.003577e+00	3.222047e+00	3.190546e-02
1.087280834457383e-07	2.997123e+00	3.228424e+00	2.988877e-02
1.087409043175977e-07	2.992124e+00	3.232332e+00	2.841980e-02
1.087536719236630e-07	2.987524e+00	3.235581e+00	2.705471e-02
1.087687250805696e-07	2.982534e+00	3.237289e+00	2.555448e-02
1.087809741591976e-07	2.978872e+00	3.237021e+00	2.441102e-02
1.087957515576179e-07	2.975081e+00	3.236903e+00	2.311299e-02
1.088107871888277e-07	2.971866e+00	3.237432e+00	2.187479e-02
1.088314499736748e-07	2.968809e+00	3.235081e+00	2.029277e-02
1.088550322778529e-07	2.966738e+00	3.230890e+00	1.863764e-02
1.088827006391530e-07	2.965463e+00	3.225547e+00	1.688792e-02
1.089125400988656e-07	2.968391e+00	3.219308e+00	1.525065e-02
1.089355651230658e-07	2.978166e+00	3.218174e+00	1.419735e-02
1.089585228307345e-07	2.992274e+00	3.220426e+00	1.337095e-02
1.089824189194230e-07	3.008026e+00	3.225939e+00	1.278570e-02
1.090088325999829e-07	3.026279e+00	3.233699e+00	1.249480e-02
1.090364977543529e-07	3.042197e+00	3.242027e+00	1.260312e-02
1.090650498836614e-07	3.050360e+00	3.250561e+00	1.314092e-02
1.090980394318606e-07	3.048058e+00	3.259403e+00	1.420907e-02
1.091342856974460e-07	3.038077e+00	3.265050e+00	1.571399e-02
1.091699283298209e-07	3.029485e+00	3.266860e+00	1.724921e-02
1.092084775785586e-07	3.029928e+00	3.265926e+00	1.868056e-02
1.092451873418748e-07	3.042026e+00	3.261952e+00	1.967842e-02
1.092826807955925e-07	3.064487e+00	3.254937e+00	2.033483e-02
1.093133805214547e-07	3.087473e+00	3.248165e+00	2.068176e-02
1.093431541181442e-07	3.109965e+00	3.242196e+00	2.096127e-02
1.093760616389747e-07	3.130848e+00	3.237175e+00	2.132704e-02
1.094131999239590e-07	3.145884e+00	3.234033e+00	2.192645e-02
1.094481696664694e-07	3.152639e+00	3.234041e+00	2.270474e-02
1.094841789853002e-07	3.154907e+00	3.237105e+00	2.366525e-02
1.095237941938826e-07	3.156201e+00	3.241900e+00	2.477119e-02
1.095677786051185e-07	3.161406e+00	3.243669e+00	2.591187e-02
1.096203438206057e-07	3.178708e+00	3.246594e+00	2.708378e-02
1.096638842454476e-07	3.201486e+00	3.252414e+00	2.789895e-02
1.096951747710408e-07	3.218279e+00	3.254814e+00	2.837716e-02
1.097248930838687e-07	3.232079e+00	3.251884e+00	2.869473e-02
1.097587246545117e-07	3.242296e+00	3.243175e+00	2.883644e-02
1.098007206943231e-07	3.249632e+00	3.223747e+00	2.873298e-02
1.098476463781174e-07	3.254298e+00	3.203287e+00	2.853639e-02
1.098718038334442e-07	3.254733e+00	3.201364e+00	2.852891e-02
1.098956052000979e-07	3.254045e+00	3.207800e+00	2.866286e-02
1.099239145269956e-07	3.253489e+00	3.221634e+00	2.900791e-02
1.099579225299013e-07	3.254488e+00	3.240763e+00	2.956345e-02
1.099894058274392e-07	3.256212e+00	3.258851e+00	2.999014e-02
1.100169277255351e-07	3.258700e+00	3.270984e+00	3.006845e-02
1.100377973207548e-07	3.261091e+00	3.276907e+00	2.982598e-02
1.100538634831583e-07	3.263163e+00	3.278585e+00	2.941591e-02
1.100673723085557e-07	3.265071e+00	3.277646e+00	2.890684e-02
1.100832937351603e-07	3.267354e+00	3.274576e+00	2.811344e-02
1.101010527522111e-07	3.269601e+00	3.269077e+00	2.699728e-02
1.101227261720047e-07	3.272319e+00	3.261266e+00	2.535322e-02
1.101496352550913e-07	3.275620e+00	3.251926e+00	2.299187e-02
1.101662372682679e-07	3.276877e+00	3.246796e+00	2.141250e-02
1.101799103503959e-07	3.277189e+00	3.243315e+00	2.007256e-02
1.101916867801202e-07	3.277218e+00	3.241699e+00	1.890324e-02
1.102011571915880e-07	3.277118e+00	3.241409e+00	1.795843e-02
1.102126192222265e-07	3.276670e+00	3.241428e+00	1.681402e-02
1.102228048789490e-07	3.276013e+00	3.241721e+00	1.579836e-02
1.102346229573545e-07	3.275003e+00	3.242369e+00	1.462341e-02
1.102473573991194e-07	3.273566e+00	3.244737e+00	1.336227e-02
1.102607457301455e-07	3.271765e+00	3.248624e+00	1.204045e-02
1.102740325900954e-07	3.269877e+00	3.252107e+00	1.072817e-02
1.102910457787341e-07	3.267912e+00	3.259078e+00	9.035758e-03
1.103103992859231e-07	3.265954e+00	3.268479e+00	7.072115e-03
1.103281382795515e-07	3.263762e+00	3.277313e+00	5.209161e-03
1.103396887484900e-07	3.261792e+00	3.284558e+00	3.949773e-03
1.103508197734248e-07	3.259568e+00	3.290701e+00	2.690509e-03
1.103651832354199e-07	3.256872e+00	3.295624e+00	9.851526e-04
1.103776320864337e-07	3.252895e+00	3.299659e+00	-5.748782e-04
1.103881451794505e-07	3.248703e+00	3.302925e+00	-1.956215e-03
1.104010296682567e-07	3.244609e+00	3.304557e+00	-3.733898e-03
1.104188252365193e-07	3.237266e+00	3.304369e+00	-6.343973e-03
1.104281349986040e-07	3.232645e+00	3.303421e+00	-7.778469e-03
1.104377121933659e-07	3.228634e+00	3.301723e+00	-9.298990e-03
1.104513014875990e-07	3.224107e+00	3.298367e+00	-1.152336e-02
1.104659757570116e-07	3.220443e+00	3.293952e+00	-1.399432e-02
1.104865465359155e-07	3.212475e+00	3.289206e+00	-1.752973e-02
1.105069799565167e-07	3.203420e+00	3.286542e+00	-2.107504e-02
1.105278250920622e-07	3.199392e+00	3.284553e+00	-2.468120e-02
1.105456422297825e-07	3.201655e+00	3.283541e+00	-2.772438e-02
1.105658901395667e-07	3.206982e+00	3.282924e+00	-3.109523e-02
1.105873015050589e-07	3.212202e+00	3.283556e+00	-3.450875e-02
1.106165934727031e-07	3.220397e+00	3.287112e+00	-3.885087e-02
1.106444129542067e-07	3.226614e+00	3.292544e+00	-4.258692e-02
1.106586824215706e-07	3.228663e+00	3.296862e+00	-4.435538e-02
1.106704888362983e-07	3.229234e+00	3.300445e+00	-4.574814e-02
1.106829871144790e-07	3.228369e+00	3.303304e+00	-4.715962e-02
1.106960570989520e-07	3.226137e+00	3.306307e+00	-4.857256e-02
1.107108634662124e-07	3.221916e+00	3.309707e+00	-5.010212e-02
1.107324965008931e-07	3.213120e+00	3.314515e+00	-5.221655e-02
1.107554754863057e-07	3.201595e+00	3.318767e+00	-5.432477e-02
1.107881653653499e-07	3.185274e+00	3.323342e+00	-5.710237e-02
1.108069241291673e-07	3.177390e+00	3.325372e+00	-5.857785e-02
1.108229669019124e-07	3.172272e+00	3.326425e+00	-5.976418e-02
1.108396189297988e-07	3.169140e+00	3.326860e+00	-6.091192e-02
1.108564034382747e-07	3.168312e+00	3.326813e+00	-6.196947e-02
1.108714493545823e-07	3.169153e+00	3.326427e+00	-6.281991e-02
1.108833307489390e-07	3.170920e+00	3.325936e+00	-6.341839e-02
1.108908766574911e-07	3.172646e+00	3.325528e+00	-6.376240e-02
1.108994699811204e-07	3.175050e+00	3.325003e+00	-6.411803e-02
1.109082300641604e-07	3.177511e+00	3.324496e+00	-6.443933e-02
1.109203152899537e-07	3.181401e+00	3.323627e+00	-6.481111e-02
1.109323438260046e-07	3.185493e+00	3.322742e+00	-6.509658e-02
1.109499005496856e-07	3.192813e+00	3.322207e+00	-6.535846e-02
1.109739358297338e-07	3.205942e+00	3.322909e+00	-6.542216e-02
1.109984975241219e-07	3.218181e+00	3.325497e+00	-6.515304e-02
1.110217047385736e-07	3.226992e+00	3.328118e+00	-6.462299e-02
1.110514430183674e-07	3.232860e+00	3.331522e+00	-6.362730e-02
1.110801292733093e-07	3.232340e+00	3.333996e+00	-6.240045e-02
1.111130997083418e-07	3.227054e+00	3.338382e+00	-6.074260e-02
1.111508804008915e-07	3.222095e+00	3.342564e+00	-5.858761e-02
1.111802918906593e-07	3.222595e+00	3.341979e+00	-5.675189e-02
1.112188504396401e-07	3.229069e+00	3.346789e+00	-5.416737e-02
1.112559386244512e-07	3.240760e+00	3.356848e+00	-5.157553e-02
1.112863084366340e-07	3.253310e+00	3.363656e+00	-4.949429e-02
1.113228568923482e-07	3.269723e+00	3.366791e+00	-4.720180e-02
1.113672907794362e-07	3.287668e+00	3.359974e+00	-4.480913e-02
1.114035856394859e-07	3.298735e+00	3.346231e+00	-4.308402e-02
1.114437154368426e-07	3.307403e+00	3.329253e+00	-4.113917e-02
1.114813098338404e-07	3.312940e+00	3.318928e+00	-3.905898e-02
1.115185696766598e-07	3.316946e+00	3.318527e+00	-3.670185e-02
1.115599072998421e-07	3.320956e+00	3.329179e+00	-3.395307e-02
1.115957118644307e-07	3.325425e+00	3.340313e+00	-3.171680e-02
1.116349803609405e-07	3.333138e+00	3.348642e+00	-2.964231e-02
1.116709589607545e-07	3.342385e+00	3.351414e+00	-2.811658e-02
1.117114201623349e-07	3.353074e+00	3.344593e+00	-2.668092e-02
1.117442117685686e-07	3.360809e+00	3.331785e+00	-2.555088e-02
1.117812201315086e-07	3.368964e+00	3.313619e+00	-2.404600e-02
1.118170612507372e-07	3.375215e+00	3.299372e+00	-2.217264e-02
1.118530976562601e-07	3.380203e+00	3.294279e+00	-1.983213e-02
1.118819664631909e-07	3.385934e+00	3.297009e+00	-1.770150e-02
1.119060729006588e-07	3.392094e+00	3.303003e+00	-1.583435e-02
1.119326705979906e-07	3.398216e+00	3.311027e+00	-1.377450e-02
