time	V(pulse)	V(ref)	V(v+)
7.925410874791782e-08	3.448406e-03	2.833339e-03	3.297167e+00
7.925910660434027e-08	3.440794e-03	2.833337e-03	3.297167e+00
7.926467573177589e-08	3.432525e-03	2.833335e-03	3.297167e+00
7.926888731621444e-08	3.426441e-03	2.833333e-03	3.297167e+00
7.927425251708468e-08	3.418913e-03	2.833331e-03	3.297167e+00
7.928049217150857e-08	3.410411e-03	2.833328e-03	3.297167e+00
7.928624297770142e-08	3.402830e-03	2.833326e-03	3.297167e+00
7.929342345855183e-08	3.393725e-03	2.833323e-03	3.297167e+00
7.930088188192965e-08	3.384689e-03	2.833320e-03	3.297167e+00
7.930785497262874e-08	3.376578e-03	2.833318e-03	3.297167e+00
7.931184244079283e-08	3.371977e-03	2.833316e-03	3.297167e+00
7.931610063920837e-08	3.366882e-03	2.833315e-03	3.297167e+00
7.932093014611899e-08	3.360758e-03	2.833313e-03	3.297167e+00
7.932432000613289e-08	3.356205e-03	2.833312e-03	3.297167e+00
7.932823959700166e-08	3.350652e-03	2.833311e-03	3.297167e+00
7.933346278350474e-08	3.342664e-03	2.833309e-03	3.297167e+00
7.933712281825655e-08	3.336154e-03	2.833308e-03	3.297167e+00
7.933959050786179e-08	3.330840e-03	2.833307e-03	3.297167e+00
7.934228366601878e-08	3.324356e-03	2.833306e-03	3.297167e+00
7.934466676850752e-08	3.318804e-03	2.833306e-03	3.297167e+00
7.934718011731293e-08	3.314265e-03	2.833305e-03	3.297167e+00
7.935068722365530e-08	3.312142e-03	2.833304e-03	3.297167e+00
7.935637922282681e-08	3.318852e-03	2.833302e-03	3.297167e+00
7.936231765194011e-08	3.337095e-03	2.833301e-03	3.297167e+00
7.936891826036293e-08	3.364930e-03	2.833299e-03	3.297167e+00
7.937286336018366e-08	3.381079e-03	2.833298e-03	3.297167e+00
7.937536996982691e-08	3.388611e-03	2.833297e-03	3.297167e+00
7.937871889713016e-08	3.394434e-03	2.833296e-03	3.297167e+00
7.938098556974508e-08	3.395691e-03	2.833296e-03	3.297167e+00
7.938389807992537e-08	3.393248e-03	2.833295e-03	3.297167e+00
7.938972310028596e-08	3.380696e-03	2.833294e-03	3.297167e+00
7.939411827870640e-08	3.366043e-03	2.833292e-03	3.297167e+00
7.939692367799154e-08	3.353528e-03	2.833292e-03	3.297167e+00
7.939962927156088e-08	3.338592e-03	2.833291e-03	3.297167e+00
7.940166136574287e-08	3.324775e-03	2.833291e-03	3.297167e+00
7.940389511336059e-08	3.306190e-03	2.833290e-03	3.297167e+00
7.940611192183903e-08	3.283087e-03	2.833290e-03	3.297167e+00
7.941054553879591e-08	3.225531e-03	2.833289e-03	3.297167e+00
7.941431763896857e-08	3.165236e-03	2.833288e-03	3.297167e+00
7.941823833186100e-08	3.088675e-03	2.833287e-03	3.297167e+00
7.942268407105441e-08	2.985741e-03	2.833287e-03	3.297167e+00
7.942809837168450e-08	2.842300e-03	2.833286e-03	3.297167e+00
7.943352477143703e-08	2.686719e-03	2.833286e-03	3.297167e+00
7.943881866844976e-08	2.533186e-03	2.833286e-03	3.297167e+00
7.944250298088616e-08	2.433531e-03	2.833286e-03	3.297167e+00
7.944701931837712e-08	2.330237e-03	2.833286e-03	3.297167e+00
7.945271783184101e-08	2.239092e-03	2.833286e-03	3.297167e+00
7.946051060839280e-08	2.187423e-03	2.833286e-03	3.297167e+00
7.946793355983923e-08	2.223141e-03	2.833286e-03	3.297167e+00
7.947621334830476e-08	2.356751e-03	2.833286e-03	3.297167e+00
7.948194807126236e-08	2.502905e-03	2.833286e-03	3.297167e+00
7.948847526993646e-08	2.708606e-03	2.833286e-03	3.297167e+00
7.949159850539729e-08	2.814271e-03	2.833285e-03	3.297167e+00
7.949600425217809e-08	2.964791e-03	2.833285e-03	3.297167e+00
7.950073857535958e-08	3.121467e-03	2.833284e-03	3.297167e+00
7.950511806402768e-08	3.259188e-03	2.833283e-03	3.297167e+00
7.951050435556280e-08	3.420797e-03	2.833282e-03	3.297167e+00
7.951310645636540e-08	3.496520e-03	2.833281e-03	3.297167e+00
7.951687407710276e-08	3.604320e-03	2.833280e-03	3.297167e+00
7.952057405715480e-08	3.709517e-03	2.833280e-03	3.297167e+00
7.952449892172385e-08	3.820182e-03	2.833278e-03	3.297167e+00
7.953234865086196e-08	4.038438e-03	2.833276e-03	3.297167e+00
7.953618516085176e-08	4.140554e-03	2.833275e-03	3.297167e+00
7.954038287123550e-08	4.243033e-03	2.833273e-03	3.297167e+00
7.954312162285530e-08	4.300573e-03	2.833272e-03	3.297167e+00
7.954624690966765e-08	4.351285e-03	2.833271e-03	3.297167e+00
7.955028807309313e-08	4.389563e-03	2.833270e-03	3.297167e+00
7.955731008373403e-08	4.400901e-03	2.833267e-03	3.297167e+00
7.956380393491358e-08	4.367379e-03	2.833265e-03	3.297167e+00
7.956805436499176e-08	4.327050e-03	2.833264e-03	3.297167e+00
7.957242576893691e-08	4.281702e-03	2.833263e-03	3.297167e+00
7.957712697522306e-08	4.238984e-03	2.833262e-03	3.297167e+00
7.957974871610201e-08	4.220694e-03	2.833261e-03	3.297167e+00
7.958228240346941e-08	4.207921e-03	2.833260e-03	3.297167e+00
7.958420572370763e-08	4.200753e-03	2.833260e-03	3.297167e+00
7.958625006075389e-08	4.195204e-03	2.833260e-03	3.297167e+00
7.958854642368067e-08	4.190390e-03	2.833259e-03	3.297167e+00
7.959232654050563e-08	4.182895e-03	2.833258e-03	3.297167e+00
7.959460254286595e-08	4.176881e-03	2.833258e-03	3.297167e+00
7.959764529692126e-08	4.164239e-03	2.833257e-03	3.297167e+00
7.960169846813976e-08	4.138164e-03	2.833257e-03	3.297167e+00
7.960691721772476e-08	4.091723e-03	2.833256e-03	3.297167e+00
7.961080436238497e-08	4.049466e-03	2.833255e-03	3.297167e+00
7.961506285133709e-08	3.999386e-03	2.833255e-03	3.297167e+00
7.961943624369833e-08	3.949788e-03	2.833254e-03	3.297167e+00
7.962304254186347e-08	3.914015e-03	2.833254e-03	3.297167e+00
7.962694372278475e-08	3.883443e-03	2.833254e-03	3.297167e+00
7.963052198722212e-08	3.864486e-03	2.833253e-03	3.297167e+00
7.963414607758943e-08	3.855965e-03	2.833253e-03	3.297167e+00
7.963822286381721e-08	3.859209e-03	2.833253e-03	3.297167e+00
7.964370377235950e-08	3.878343e-03	2.833253e-03	3.297167e+00
7.964898178891977e-08	3.902820e-03	2.833253e-03	3.297167e+00
7.965456586758414e-08	3.923070e-03	2.833252e-03	3.297167e+00
7.965792070955604e-08	3.923005e-03	2.833252e-03	3.297167e+00
7.966199414739381e-08	3.901628e-03	2.833252e-03	3.297167e+00
7.966591788765998e-08	3.859845e-03	2.833252e-03	3.297167e+00
7.966906416826601e-08	3.810056e-03	2.833252e-03	3.297167e+00
7.967207603975894e-08	3.749195e-03	2.833252e-03	3.297167e+00
7.967687325385128e-08	3.638735e-03	2.833252e-03	3.297167e+00
7.968003364956606e-08	3.562716e-03	2.833252e-03	3.297167e+00
7.968368859942871e-08	3.477276e-03	2.833252e-03	3.297167e+00
7.968728727416217e-08	3.404020e-03	2.833252e-03	3.297167e+00
7.969303439976439e-08	3.313451e-03	2.833253e-03	3.297167e+00
7.969763850261781e-08	3.265012e-03	2.833253e-03	3.297167e+00
7.970077995848185e-08	3.248538e-03	2.833254e-03	3.297167e+00
7.970395706717835e-08	3.247163e-03	2.833254e-03	3.297167e+00
7.970982054469891e-08	3.268238e-03	2.833255e-03	3.297167e+00
7.971579585721768e-08	3.305980e-03	2.833255e-03	3.297167e+00
7.972007223871141e-08	3.336777e-03	2.833256e-03	3.297167e+00
7.972481789790423e-08	3.364169e-03	2.833256e-03	3.297167e+00
7.973020385324757e-08	3.375814e-03	2.833256e-03	3.297167e+00
7.973686196131894e-08	3.357460e-03	2.833257e-03	3.297167e+00
7.974196798079468e-08	3.315154e-03	2.833257e-03	3.297167e+00
7.974688677858454e-08	3.247936e-03	2.833258e-03	3.297167e+00
7.975246103702744e-08	3.149345e-03	2.833258e-03	3.297167e+00
7.975592530705606e-08	3.077140e-03	2.833259e-03	3.297167e+00
7.975967380380747e-08	2.989457e-03	2.833259e-03	3.297167e+00
7.976211632882485e-08	2.926747e-03	2.833260e-03	3.297167e+00
7.976582735119993e-08	2.822580e-03	2.833260e-03	3.297167e+00
7.977086987094697e-08	2.671519e-03	2.833261e-03	3.297167e+00
7.977604673068188e-08	2.512762e-03	2.833262e-03	3.297167e+00
7.978085243554120e-08	2.373646e-03	2.833263e-03	3.297167e+00
7.978635447248079e-08	2.240529e-03	2.833265e-03	3.297167e+00
7.979176260798065e-08	2.153877e-03	2.833266e-03	3.297167e+00
7.979813041788485e-08	2.114696e-03	2.833268e-03	3.297167e+00
7.980254726963182e-08	2.131627e-03	2.833269e-03	3.297167e+00
7.980672960649424e-08	2.184321e-03	2.833270e-03	3.297167e+00
7.981068826888466e-08	2.261210e-03	2.833271e-03	3.297167e+00
7.981743943916482e-08	2.424928e-03	2.833272e-03	3.297167e+00
7.982421081376920e-08	2.601992e-03	2.833273e-03	3.297167e+00
7.982932314940062e-08	2.729387e-03	2.833274e-03	3.297167e+00
7.983501992010680e-08	2.847328e-03	2.833274e-03	3.297167e+00
7.984128549777303e-08	2.936671e-03	2.833274e-03	3.297167e+00
7.984826318797530e-08	2.978663e-03	2.833274e-03	3.297167e+00
7.985525555762889e-08	2.959032e-03	2.833274e-03	3.297167e+00
7.986071714727684e-08	2.898111e-03	2.833275e-03	3.297167e+00
7.986690003027733e-08	2.791826e-03	2.833275e-03	3.297167e+00
7.987162869629939e-08	2.697337e-03	2.833275e-03	3.297167e+00
7.987657744578369e-08	2.598965e-03	2.833275e-03	3.297167e+00
7.988193770524149e-08	2.507165e-03	2.833276e-03	3.297167e+00
7.988686354163044e-08	2.447230e-03	2.833277e-03	3.297167e+00
7.989302812510930e-08	2.409921e-03	2.833277e-03	3.297167e+00
7.989871242739009e-08	2.408431e-03	2.833278e-03	3.297167e+00
7.990257243165880e-08	2.427166e-03	2.833278e-03	3.297167e+00
7.990761777374941e-08	2.470361e-03	2.833278e-03	3.297167e+00
7.991290353797970e-08	2.526633e-03	2.833279e-03	3.297167e+00
7.991803344243024e-08	2.584771e-03	2.833279e-03	3.297167e+00
7.992353064442180e-08	2.642042e-03	2.833279e-03	3.297167e+00
7.992964411415971e-08	2.692811e-03	2.833279e-03	3.297167e+00
7.993479181185071e-08	2.721717e-03	2.833279e-03	3.297167e+00
7.993840694201609e-08	2.731539e-03	2.833279e-03	3.297167e+00
7.994193336191014e-08	2.730746e-03	2.833279e-03	3.297167e+00
7.994615105951372e-08	2.716664e-03	2.833279e-03	3.297167e+00
7.995154918712222e-08	2.681609e-03	2.833279e-03	3.297167e+00
7.995691192955208e-08	2.632549e-03	2.833279e-03	3.297167e+00
7.996280527280929e-08	2.570683e-03	2.833279e-03	3.297167e+00
7.996891604614132e-08	2.507804e-03	2.833280e-03	3.297167e+00
7.997173614686694e-08	2.482443e-03	2.833280e-03	3.297167e+00
7.997383840123321e-08	2.467284e-03	2.833280e-03	3.297167e+00
7.997664568546721e-08	2.452052e-03	2.833280e-03	3.297167e+00
7.997961038201633e-08	2.442191e-03	2.833280e-03	3.297167e+00
7.998356646270008e-08	2.438671e-03	2.833280e-03	3.297167e+00
7.998768663455440e-08	2.446089e-03	2.833280e-03	3.297167e+00
7.999323181359002e-08	2.470919e-03	2.833280e-03	3.297167e+00
7.999889374891654e-08	2.508593e-03	2.833280e-03	3.297167e+00
8.000404175792886e-08	2.550322e-03	2.833280e-03	3.297167e+00
8.000725295009001e-08	2.578356e-03	2.833280e-03	3.297167e+00
8.001109292835312e-08	2.611829e-03	2.833280e-03	3.297167e+00
8.001464114606624e-08	2.640921e-03	2.833280e-03	3.297167e+00
8.001846223735679e-08	2.668896e-03	2.833280e-03	3.297167e+00
8.002210881138229e-08	2.691600e-03	2.833280e-03	3.297167e+00
8.002529083393271e-08	2.707310e-03	2.833280e-03	3.297167e+00
8.002935977711678e-08	2.722086e-03	2.833280e-03	3.297167e+00
8.003277055749586e-08	2.730003e-03	2.833280e-03	3.297167e+00
8.003680813045210e-08	2.734174e-03	2.833280e-03	3.297167e+00
8.004090530966220e-08	2.733443e-03	2.833279e-03	3.297167e+00
8.004726144615131e-08	2.725559e-03	2.833279e-03	3.297167e+00
8.005361605492068e-08	2.713035e-03	2.833279e-03	3.297167e+00
8.006049629869838e-08	2.697089e-03	2.833278e-03	3.297167e+00
8.006720810879323e-08	2.681960e-03	2.833278e-03	3.297167e+00
8.007233654297298e-08	2.672278e-03	2.833278e-03	3.297167e+00
8.007868530656002e-08	2.663585e-03	2.833278e-03	3.297167e+00
8.008456974905869e-08	2.658705e-03	2.833278e-03	3.297167e+00
8.008987842022206e-08	2.657055e-03	2.833277e-03	3.297167e+00
8.009630704512841e-08	2.657796e-03	2.833277e-03	3.297167e+00
8.010434938310433e-08	2.661265e-03	2.833277e-03	3.297167e+00
8.011468897308304e-08	2.667721e-03	2.833277e-03	3.297167e+00
8.012197564203017e-08	2.672812e-03	2.833277e-03	3.297167e+00
8.012637675027026e-08	2.675878e-03	2.833276e-03	3.297167e+00
8.013180068820053e-08	2.679473e-03	2.833276e-03	3.297167e+00
8.013862951718579e-08	2.683797e-03	2.833276e-03	3.297167e+00
8.014321386718883e-08	2.686604e-03	2.833276e-03	3.297167e+00
8.014710108883581e-08	2.688945e-03	2.833276e-03	3.297167e+00
8.015175360651445e-08	2.691770e-03	2.833275e-03	3.297167e+00
8.015814994825903e-08	2.695754e-03	2.833275e-03	3.297167e+00
8.016250763206596e-08	2.698565e-03	2.833275e-03	3.297167e+00
8.016564165857898e-08	2.700663e-03	2.833275e-03	3.297167e+00
8.016825689239806e-08	2.702469e-03	2.833275e-03	3.297167e+00
8.017073554804251e-08	2.704226e-03	2.833275e-03	3.297167e+00
8.017330818908404e-08	2.706097e-03	2.833275e-03	3.297167e+00
8.017688321897661e-08	2.708761e-03	2.833274e-03	3.297167e+00
8.018093568535451e-08	2.711846e-03	2.833274e-03	3.297167e+00
8.018701447256451e-08	2.716540e-03	2.833274e-03	3.297167e+00
8.019345647552653e-08	2.721528e-03	2.833274e-03	3.297167e+00
8.019751323920907e-08	2.724648e-03	2.833274e-03	3.297167e+00
8.020166847332666e-08	2.727806e-03	2.833273e-03	3.297167e+00
8.020583877228004e-08	2.730936e-03	2.833273e-03	3.297167e+00
8.020984769891209e-08	2.733911e-03	2.833273e-03	3.297167e+00
8.021413129628283e-08	2.737063e-03	2.833273e-03	3.297167e+00
8.021902138491711e-08	2.740649e-03	2.833273e-03	3.297167e+00
8.022348097778824e-08	2.743918e-03	2.833273e-03	3.297167e+00
8.022667471349851e-08	2.746267e-03	2.833273e-03	3.297167e+00
8.023089769993818e-08	2.749384e-03	2.833272e-03	3.297167e+00
8.023470254363339e-08	2.752203e-03	2.833272e-03	3.297167e+00
8.023926159677652e-08	2.755589e-03	2.833272e-03	3.297167e+00
8.024411578354232e-08	2.759190e-03	2.833272e-03	3.297167e+00
8.024845389571162e-08	2.762392e-03	2.833272e-03	3.297167e+00
8.025334568367595e-08	2.765968e-03	2.833272e-03	3.297167e+00
8.025808524881529e-08	2.769385e-03	2.833271e-03	3.297167e+00
8.026185887038326e-08	2.772053e-03	2.833271e-03	3.297167e+00
8.026648972356324e-08	2.775244e-03	2.833271e-03	3.297167e+00
8.027134181763530e-08	2.778466e-03	2.833271e-03	3.297167e+00
8.027703462205911e-08	2.782038e-03	2.833271e-03	3.297167e+00
8.028282145213183e-08	2.785400e-03	2.833270e-03	3.297167e+00
8.028768885400403e-08	2.787979e-03	2.833270e-03	3.297167e+00
8.029203932966197e-08	2.790077e-03	2.833270e-03	3.297167e+00
8.029631538969949e-08	2.791975e-03	2.833270e-03	3.297167e+00
8.030070226815667e-08	2.793791e-03	2.833270e-03	3.297167e+00
8.030590410864442e-08	2.795835e-03	2.833270e-03	3.297167e+00
8.030967282772215e-08	2.797265e-03	2.833270e-03	3.297167e+00
8.031310362939951e-08	2.798537e-03	2.833270e-03	3.297167e+00
8.031656689872889e-08	2.799804e-03	2.833269e-03	3.297167e+00
8.032016294845790e-08	2.801112e-03	2.833269e-03	3.297167e+00
8.032568103913591e-08	2.803121e-03	2.833269e-03	3.297167e+00
8.032924693216187e-08	2.804431e-03	2.833269e-03	3.297167e+00
8.033347536824514e-08	2.806001e-03	2.833269e-03	3.297167e+00
8.033838413383611e-08	2.807830e-03	2.833269e-03	3.297167e+00
8.034551700652393e-08	2.810473e-03	2.833269e-03	3.297167e+00
8.034936312385564e-08	2.811877e-03	2.833269e-03	3.297167e+00
8.035316598532390e-08	2.813241e-03	2.833268e-03	3.297167e+00
8.035739643301236e-08	2.814726e-03	2.833268e-03	3.297167e+00
8.036287888176065e-08	2.816605e-03	2.833268e-03	3.297167e+00
8.036746483419690e-08	2.818123e-03	2.833268e-03	3.297167e+00
8.037269168192732e-08	2.819764e-03	2.833268e-03	3.297167e+00
8.037817155002213e-08	2.821375e-03	2.833268e-03	3.297167e+00
8.038220429108147e-08	2.822467e-03	2.833268e-03	3.297167e+00
8.038596089276116e-08	2.823399e-03	2.833268e-03	3.297167e+00
8.039029227151827e-08	2.824390e-03	2.833268e-03	3.297167e+00
8.039337859292688e-08	2.825040e-03	2.833267e-03	3.297167e+00
8.039831409678980e-08	2.826000e-03	2.833267e-03	3.297167e+00
8.040315132432301e-08	2.826872e-03	2.833267e-03	3.297167e+00
8.041078553375385e-08	2.828158e-03	2.833267e-03	3.297167e+00
8.041716612943034e-08	2.829188e-03	2.833267e-03	3.297167e+00
8.042409868858788e-08	2.830279e-03	2.833267e-03	3.297167e+00
8.043058798841275e-08	2.831282e-03	2.833267e-03	3.297167e+00
8.043757895993748e-08	2.832334e-03	2.833267e-03	3.297167e+00
8.044341261759134e-08	2.833178e-03	2.833267e-03	3.297167e+00
8.044801301466448e-08	2.833807e-03	2.833267e-03	3.297167e+00
8.045212068301246e-08	2.834328e-03	2.833267e-03	3.297167e+00
8.045637341985334e-08	2.834816e-03	2.833267e-03	3.297167e+00
8.046192791362932e-08	2.835361e-03	2.833267e-03	3.297167e+00
8.046907579739779e-08	2.835928e-03	2.833267e-03	3.297167e+00
8.047490663737411e-08	2.836267e-03	2.833267e-03	3.297167e+00
8.048191145655186e-08	2.836536e-03	2.833267e-03	3.297167e+00
8.048908833986456e-08	2.836715e-03	2.833267e-03	3.297167e+00
8.049604294311674e-08	2.836851e-03	2.833266e-03	3.297167e+00
8.050182247490402e-08	2.836981e-03	2.833266e-03	3.297167e+00
8.050688663858790e-08	2.837138e-03	2.833266e-03	3.297167e+00
8.051230321564390e-08	2.837369e-03	2.833266e-03	3.297167e+00
8.051794280160962e-08	2.837672e-03	2.833266e-03	3.297167e+00
8.052220632834920e-08	2.837945e-03	2.833266e-03	3.297167e+00
8.052688530282918e-08	2.838285e-03	2.833266e-03	3.297167e+00
8.053153433922674e-08	2.838653e-03	2.833266e-03	3.297167e+00
8.053741175512865e-08	2.839140e-03	2.833266e-03	3.297167e+00
8.054417792224856e-08	2.839698e-03	2.833266e-03	3.297167e+00
8.055034533468586e-08	2.840176e-03	2.833266e-03	3.297167e+00
8.055704449229375e-08	2.840647e-03	2.833266e-03	3.297167e+00
8.056422842801026e-08	2.841116e-03	2.833266e-03	3.297167e+00
8.056972387419654e-08	2.841458e-03	2.833266e-03	3.297167e+00
8.057599464050863e-08	2.841786e-03	2.833266e-03	3.297167e+00
8.058205751890466e-08	2.841976e-03	2.833266e-03	3.297167e+00
8.058577555271491e-08	2.842011e-03	2.833266e-03	3.297167e+00
8.058900253055606e-08	2.842020e-03	2.833266e-03	3.297167e+00
8.059235151912459e-08	2.842069e-03	2.833266e-03	3.297167e+00
8.059442594417853e-08	2.842126e-03	2.833266e-03	3.297167e+00
8.059587841512730e-08	2.842160e-03	2.833266e-03	3.297167e+00
8.059745904907984e-08	2.842143e-03	2.833266e-03	3.297167e+00
8.059920986503103e-08	2.842025e-03	2.833266e-03	3.297167e+00
8.060077539116676e-08	2.841804e-03	2.833266e-03	3.297167e+00
8.060263923219603e-08	2.841401e-03	2.833266e-03	3.297167e+00
8.060438675189525e-08	2.840900e-03	2.833266e-03	3.297167e+00
8.060719074776514e-08	2.839965e-03	2.833266e-03	3.297167e+00
8.060981043821184e-08	2.839126e-03	2.833266e-03	3.297167e+00
8.061262429974784e-08	2.838529e-03	2.833266e-03	3.297167e+00
8.061626248748198e-08	2.838679e-03	2.833266e-03	3.297167e+00
8.062098655083951e-08	2.840719e-03	2.833266e-03	3.297167e+00
8.062492875952069e-08	2.844301e-03	2.833266e-03	3.297167e+00
8.062831901247380e-08	2.848759e-03	2.833266e-03	3.297167e+00
8.063128618101259e-08	2.853025e-03	2.833266e-03	3.297167e+00
8.063486849405656e-08	2.857390e-03	2.833266e-03	3.297167e+00
8.063828646329040e-08	2.859748e-03	2.833266e-03	3.297167e+00
8.064150842784638e-08	2.859497e-03	2.833266e-03	3.297167e+00
8.064484297938989e-08	2.856313e-03	2.833266e-03	3.297167e+00
8.064815154082003e-08	2.850127e-03	2.833267e-03	3.297167e+00
8.065289684189082e-08	2.837678e-03	2.833267e-03	3.297167e+00
8.065734874280423e-08	2.824210e-03	2.833267e-03	3.297167e+00
8.066185873354195e-08	2.810336e-03	2.833267e-03	3.297167e+00
8.066655624845644e-08	2.797002e-03	2.833267e-03	3.297167e+00
8.067264499056260e-08	2.782124e-03	2.833267e-03	3.297167e+00
8.067879122820390e-08	2.771117e-03	2.833267e-03	3.297167e+00
8.068811935444932e-08	2.762139e-03	2.833267e-03	3.297167e+00
8.069331874382497e-08	2.762302e-03	2.833267e-03	3.297167e+00
8.069712612215711e-08	2.767015e-03	2.833267e-03	3.297167e+00
8.070101453221759e-08	2.777795e-03	2.833267e-03	3.297167e+00
8.070681459151777e-08	2.805596e-03	2.833267e-03	3.297167e+00
8.071252800063497e-08	2.846928e-03	2.833267e-03	3.297167e+00
8.071831765387482e-08	2.902694e-03	2.833267e-03	3.297167e+00
8.072468145526215e-08	2.973029e-03	2.833267e-03	3.297167e+00
8.073133058880005e-08	3.045703e-03	2.833267e-03	3.297167e+00
8.073784690808016e-08	3.105577e-03	2.833267e-03	3.297167e+00
8.074389722928706e-08	3.138938e-03	2.833266e-03	3.297167e+00
8.075228610595694e-08	3.143954e-03	2.833266e-03	3.297167e+00
8.075809664975498e-08	3.111527e-03	2.833266e-03	3.297167e+00
8.076504722465832e-08	3.027106e-03	2.833265e-03	3.297167e+00
8.077234584740232e-08	2.903342e-03	2.833265e-03	3.297167e+00
8.077787284297911e-08	2.795124e-03	2.833265e-03	3.297167e+00
8.078222304315862e-08	2.709750e-03	2.833266e-03	3.297167e+00
8.078752698970514e-08	2.616713e-03	2.833266e-03	3.297167e+00
8.079299745671718e-08	2.540246e-03	2.833266e-03	3.297167e+00
8.079874624464907e-08	2.485848e-03	2.833267e-03	3.297167e+00
8.080536864206135e-08	2.450162e-03	2.833267e-03	3.297167e+00
8.080974817205598e-08	2.439331e-03	2.833268e-03	3.297167e+00
8.081423046569697e-08	2.435904e-03	2.833268e-03	3.297167e+00
8.081917255933346e-08	2.435936e-03	2.833269e-03	3.297167e+00
8.082394936444900e-08	2.439547e-03	2.833269e-03	3.297167e+00
8.082901793144257e-08	2.449899e-03	2.833270e-03	3.297167e+00
8.083365623443149e-08	2.470060e-03	2.833270e-03	3.297167e+00
8.083865791555992e-08	2.508787e-03	2.833270e-03	3.297167e+00
8.084380335610961e-08	2.569311e-03	2.833270e-03	3.297167e+00
