time	V(probe)
1.009862029390479e-07	2.661372e+00
1.009867920630026e-07	2.661369e+00
1.009879703109120e-07	2.661361e+00
1.009903268067309e-07	2.661345e+00
1.009931100983597e-07	2.661326e+00
1.009944334167423e-07	2.661317e+00
1.009970800535075e-07	2.661300e+00
1.010000000000000e-07	2.661282e+00
1.010008759839478e-07	2.661276e+00
1.010020439625448e-07	2.661269e+00
1.010043799197389e-07	2.661255e+00
1.010078745562032e-07	2.661235e+00
1.010126507410462e-07	2.661207e+00
1.010176318919519e-07	2.661180e+00
1.010240977920746e-07	2.661147e+00
1.010353520349692e-07	2.661095e+00
1.010471330299763e-07	2.661048e+00
1.010564624322855e-07	2.661016e+00
1.010641756457446e-07	2.660994e+00
1.010742421883188e-07	2.660970e+00
1.010838899946393e-07	2.660953e+00
1.010945314540424e-07	2.660940e+00
1.011067176697906e-07	2.660935e+00
1.011164119228279e-07	2.660937e+00
1.011265793124240e-07	2.660945e+00
1.011386032353912e-07	2.660963e+00
1.011530141232583e-07	2.660996e+00
1.011628878215349e-07	2.661026e+00
1.011736448308757e-07	2.661064e+00
1.011844636794109e-07	2.661110e+00
1.011978609042072e-07	2.661175e+00
1.012103841156465e-07	2.661245e+00
1.012220784315184e-07	2.661317e+00
1.012312863502500e-07	2.661379e+00
1.012419286441687e-07	2.661455e+00
1.012448671574102e-07	2.661477e+00
1.012459237548537e-07	2.661484e+00
1.012480369497408e-07	2.661500e+00
1.012485589471590e-07	2.661505e+00
1.012496029419954e-07	2.661513e+00
1.012498834095023e-07	2.661515e+00
1.012500151128044e-07	2.673546e+00
1.012501216671974e-07	2.692844e+00
1.012501897937704e-07	2.705008e+00
1.012502630951314e-07	2.717945e+00
1.012504096978536e-07	2.743360e+00
1.012507029032978e-07	2.792407e+00
1.012512893141863e-07	2.883775e+00
1.012524621359633e-07	3.042544e+00
1.012536097312841e-07	3.170965e+00
1.012547205814993e-07	3.274233e+00
1.012566916127726e-07	3.417685e+00
1.012592018250852e-07	3.544772e+00
1.012630048592301e-07	3.661290e+00
1.012668420840579e-07	3.722631e+00
1.012720388632204e-07	3.762092e+00
1.012777859865681e-07	3.778406e+00
1.012861392825398e-07	3.784589e+00
1.012965846678002e-07	3.783936e+00
1.013084404525596e-07	3.781330e+00
1.013222042859756e-07	3.778006e+00
1.013372701178787e-07	3.774077e+00
1.013539482068620e-07	3.769185e+00
1.013699364963525e-07	3.763766e+00
1.013860825539405e-07	3.757388e+00
1.013978507041200e-07	3.752084e+00
1.014075434371484e-07	3.747261e+00
1.014162847413089e-07	3.742543e+00
1.014313043988057e-07	3.733596e+00
1.014472035019175e-07	3.722962e+00
1.014617968693626e-07	3.712165e+00
1.014731109162569e-07	3.703136e+00
1.014846360582486e-07	3.693380e+00
1.014880716165965e-07	3.690366e+00
1.014931288833042e-07	3.685848e+00
1.014948016795206e-07	3.684332e+00
1.014966544075673e-07	3.682640e+00
1.015000000000000e-07	3.679554e+00
1.015010036777298e-07	3.678621e+00
1.015023419147029e-07	3.677370e+00
1.015050183886490e-07	3.674851e+00
1.015103713365413e-07	3.669739e+00
1.015162264289814e-07	3.664040e+00
1.015260696967044e-07	3.654225e+00
1.015363384745315e-07	3.643696e+00
1.015445078662391e-07	3.635129e+00
1.015565528653446e-07	3.622226e+00
1.015677958663316e-07	3.609925e+00
1.015788121729067e-07	3.597668e+00
1.015936680763116e-07	3.580877e+00
1.016111673908030e-07	3.560797e+00
1.016228507623173e-07	3.547252e+00
1.016383239850349e-07	3.529196e+00
1.016498621247938e-07	3.515669e+00
1.016645879564117e-07	3.498360e+00
1.016785799972003e-07	3.481889e+00
1.016903141040210e-07	3.468071e+00
1.017000540144497e-07	3.456607e+00
1.017095168844238e-07	3.445476e+00
1.017249464274589e-07	3.427353e+00
1.017428785511256e-07	3.406337e+00
1.017656002214111e-07	3.379787e+00
1.017879823357448e-07	3.353716e+00
1.018055861728201e-07	3.333259e+00
1.018179466683412e-07	3.318916e+00
1.018270359541312e-07	3.308379e+00
1.018379921203819e-07	3.295687e+00
1.018527265789452e-07	3.278636e+00
1.018655935902916e-07	3.263765e+00
1.018781861822757e-07	3.249221e+00
1.018850715344474e-07	3.240675e+00
1.018906446837485e-07	3.232237e+00
1.018963093997255e-07	3.221280e+00
1.019039755112118e-07	3.201243e+00
1.019097557860734e-07	3.194623e+00
1.019144270593012e-07	3.162106e+00
1.019197057127355e-07	3.156080e+00
1.019277145344329e-07	3.090837e+00
1.019364723500424e-07	3.030749e+00
1.019429791635254e-07	3.023393e+00
1.019504757490147e-07	2.915225e+00
1.019598969216405e-07	2.904668e+00
1.019720011484314e-07	2.701882e+00
1.019851157249759e-07	2.558156e+00
1.019976541084697e-07	2.416551e+00
1.020108784992186e-07	2.402294e+00
1.020260783486047e-07	2.101477e+00
1.020401669213898e-07	1.956453e+00
1.020543548050046e-07	1.822153e+00
1.020702544404425e-07	1.687535e+00
1.020976538600126e-07	1.497931e+00
1.021275103717618e-07	1.351430e+00
1.021569906509085e-07	1.260477e+00
1.021868535336822e-07	1.211582e+00
1.022230881827568e-07	1.194434e+00
1.022573003729392e-07	1.206359e+00
1.022996543409407e-07	1.243137e+00
1.023483580724811e-07	1.300536e+00
1.023969699254212e-07	1.364406e+00
1.024524693847177e-07	1.439973e+00
1.025131212198963e-07	1.523530e+00
1.025714903946976e-07	1.605030e+00
1.026337036085876e-07	1.693391e+00
1.027075821103269e-07	1.798515e+00
1.027876916274708e-07	1.911169e+00
1.028488691916007e-07	1.997703e+00
1.029149818438506e-07	2.091910e+00
1.029770713914813e-07	2.175462e+00
1.030356794612297e-07	2.242812e+00
1.030967930753564e-07	2.297199e+00
1.031582305212930e-07	2.337093e+00
1.032265933682166e-07	2.370073e+00
1.032943383452995e-07	2.396823e+00
1.033677467507976e-07	2.422475e+00
1.034249857379310e-07	2.439794e+00
1.034780810373356e-07	2.452492e+00
1.035096368247793e-07	2.441998e+00
1.035317582250611e-07	2.468162e+00
1.035529554268469e-07	2.462640e+00
1.035749983533779e-07	2.455902e+00
1.035988501682165e-07	2.464996e+00
1.036239953549141e-07	2.463550e+00
1.036507761026725e-07	2.456380e+00
1.036808812947430e-07	2.459869e+00
1.037138834631849e-07	2.451818e+00
1.037432792786082e-07	2.456213e+00
1.037774901032816e-07	2.459178e+00
1.038092188812843e-07	2.459279e+00
1.038328724918471e-07	2.453638e+00
1.038578570143985e-07	2.468723e+00
1.038845079353798e-07	2.462596e+00
1.039122988732358e-07	2.493705e+00
1.039304128416659e-07	2.496189e+00
1.039463198023586e-07	2.493114e+00
1.039577246365766e-07	2.490994e+00
1.039715591734115e-07	2.488522e+00
1.039867186914722e-07	2.485960e+00
1.040037910074959e-07	2.535820e+00
1.040222045969543e-07	2.533178e+00
1.040399703693554e-07	2.530822e+00
1.040637045405327e-07	2.571826e+00
1.040885798319021e-07	2.568954e+00
1.041119742860495e-07	2.599996e+00
1.041396792252693e-07	2.615433e+00
1.041711466257098e-07	2.632417e+00
1.042047525057198e-07	2.650099e+00
1.042443695969153e-07	2.670495e+00
1.042897879972412e-07	2.693574e+00
1.043356377953331e-07	2.717268e+00
1.043869843061978e-07	2.745391e+00
1.044225587511359e-07	2.766216e+00
1.044648528233703e-07	2.792271e+00
1.045121705566763e-07	2.822301e+00
1.045582110389319e-07	2.851265e+00
1.045888920718153e-07	2.869847e+00
1.046204848388569e-07	2.888074e+00
1.046594763455062e-07	2.909288e+00
1.047016143492924e-07	2.930748e+00
1.047479875262741e-07	2.952841e+00
1.047919835604733e-07	2.972622e+00
1.048295589955805e-07	2.988862e+00
1.048697323539341e-07	3.005789e+00
1.049076109334367e-07	3.022398e+00
1.049330999775133e-07	3.031830e+00
1.049652489685110e-07	3.044550e+00
1.049859336622521e-07	3.050906e+00
1.050010993381288e-07	3.058882e+00
1.050158736806026e-07	3.063270e+00
1.050318298845572e-07	3.068024e+00
1.050481512348152e-07	3.073878e+00
1.050652533091113e-07	3.078768e+00
1.050867280902754e-07	3.084755e+00
1.051130137903440e-07	3.090381e+00
1.051345643478465e-07	3.092997e+00
1.051556626139463e-07	3.097117e+00
1.051650132051653e-07	3.093552e+00
1.051745644133835e-07	3.095896e+00
1.051875934832553e-07	3.099757e+00
1.052068526186346e-07	3.104286e+00
1.052284868873566e-07	3.100377e+00
1.052392949119881e-07	3.096210e+00
1.052489791864708e-07	3.099736e+00
1.052598306898998e-07	3.102110e+00
1.052754858145570e-07	3.105463e+00
1.052917167611160e-07	3.096964e+00
1.053202116995444e-07	3.102733e+00
1.053346224946322e-07	3.092943e+00
1.053468617220933e-07	3.095328e+00
1.053612604865108e-07	3.098094e+00
1.053749569753085e-07	3.088722e+00
1.053916768246891e-07	3.091817e+00
1.054080083992201e-07	3.094774e+00
1.054255212096314e-07	3.083014e+00
1.054415041325062e-07	3.085803e+00
1.054606179137773e-07	3.078699e+00
1.054845812813831e-07	3.082810e+00
1.055095243641843e-07	3.071918e+00
1.055423048837137e-07	3.066696e+00
1.055679616723441e-07	3.062084e+00
1.055937890196953e-07	3.056915e+00
1.056221044141580e-07	3.050631e+00
1.056523609135403e-07	3.043216e+00
1.056831431094844e-07	3.034949e+00
1.057232036562635e-07	3.023117e+00
1.057550947200677e-07	3.012885e+00
1.057835507560484e-07	3.003214e+00
1.058188296709445e-07	2.990711e+00
1.058553904220347e-07	2.977545e+00
1.058977585892163e-07	2.962840e+00
1.059424115206603e-07	2.948956e+00
1.059733906009262e-07	2.940580e+00
1.060039001116470e-07	2.933218e+00
1.060392766966897e-07	2.925287e+00
1.060885078296018e-07	2.914322e+00
1.061300905838140e-07	2.904662e+00
1.061741199184288e-07	2.894135e+00
1.062208955207576e-07	2.883345e+00
1.062672989743665e-07	2.873841e+00
1.063202419612554e-07	2.864972e+00
1.063703929690445e-07	2.858283e+00
1.064205393908111e-07	2.852750e+00
1.064563723022610e-07	2.849342e+00
1.064808487727150e-07	2.847254e+00
1.065147230761586e-07	2.852130e+00
1.065492367259615e-07	2.842607e+00
1.065882460080453e-07	2.840797e+00
1.066146240382255e-07	2.839866e+00
1.066365172960729e-07	2.839208e+00
1.066631019596318e-07	2.843627e+00
1.066899207168516e-07	2.837576e+00
1.067139556143883e-07	2.836691e+00
1.067383981799156e-07	2.841226e+00
1.067550986169097e-07	2.834809e+00
1.067732817862260e-07	2.838225e+00
1.067926106402473e-07	2.841839e+00
1.068014441208908e-07	2.832361e+00
1.068062359172088e-07	2.833246e+00
1.068116649497532e-07	2.834245e+00
1.068181645451503e-07	2.835434e+00
1.068250062239107e-07	2.836678e+00
1.068324570315655e-07	2.838023e+00
1.068399862281421e-07	2.839371e+00
1.068459460327679e-07	2.830097e+00
1.068505302421658e-07	2.830906e+00
1.068547300957191e-07	2.831643e+00
1.068612542162275e-07	2.832779e+00
1.068664283050546e-07	2.833674e+00
1.068728160975118e-07	2.834769e+00
1.068809599802864e-07	2.836150e+00
1.068930480073677e-07	2.828185e+00
1.069160172884984e-07	2.831921e+00
1.069391474384659e-07	2.824661e+00
1.069681643536470e-07	2.825942e+00
1.069975609897549e-07	2.825142e+00
1.070272529848103e-07	2.829503e+00
1.070510193996592e-07	2.822774e+00
1.070721042619356e-07	2.825622e+00
1.070915148869938e-07	2.819696e+00
1.071055346627117e-07	2.816617e+00
1.071217476327942e-07	2.816552e+00
1.071369300279901e-07	2.818286e+00
1.071536662741109e-07	2.812623e+00
1.071725672197677e-07	2.814677e+00
1.072016829674686e-07	2.806057e+00
1.072297165839298e-07	2.802071e+00
1.072579007426706e-07	2.798045e+00
1.072814719173191e-07	2.794650e+00
1.073080063858507e-07	2.790674e+00
1.073368678494976e-07	2.785972e+00
1.073694415252488e-07	2.779999e+00
1.074105313739875e-07	2.771499e+00
1.074473393540714e-07	2.763370e+00
1.074789076165026e-07	2.756486e+00
1.075148962031870e-07	2.749151e+00
1.075486251394032e-07	2.742884e+00
1.075838081269631e-07	2.736833e+00
1.076174538692806e-07	2.731194e+00
1.076550811053757e-07	2.724540e+00
1.076905450965956e-07	2.717539e+00
1.077295209595553e-07	2.708890e+00
1.077742765552815e-07	2.698176e+00
1.078159572812902e-07	2.688241e+00
1.078566545229440e-07	2.679321e+00
1.078924918233280e-07	2.672368e+00
1.079264754369230e-07	2.666473e+00
1.079663298092816e-07	2.660026e+00
1.080044956577783e-07	2.653896e+00
1.080242316775653e-07	2.647766e+00
1.080414769903127e-07	2.647699e+00
1.080618517546968e-07	2.647601e+00
1.080875116725257e-07	2.639525e+00
1.081312861991409e-07	2.631624e+00
1.081561556910995e-07	2.627194e+00
1.081786778833031e-07	2.623285e+00
1.082055650383185e-07	2.621428e+00
1.082491041173903e-07	2.611542e+00
1.082942533838409e-07	2.604287e+00
1.083108290310629e-07	2.598223e+00
1.083224953960477e-07	2.599941e+00
1.083416127164079e-07	2.599040e+00
1.083542967571069e-07	2.594620e+00
1.083643003206778e-07	2.594011e+00
1.083750948631173e-07	2.593515e+00
1.083866611446601e-07	2.592970e+00
1.084023492989547e-07	2.589282e+00
1.084300440453774e-07	2.587811e+00
1.084429043006790e-07	2.585190e+00
1.084591629374272e-07	2.584227e+00
1.084715559373786e-07	2.583474e+00
1.084848030987697e-07	2.582214e+00
1.085023941667562e-07	2.581142e+00
1.085236192891963e-07	2.580652e+00
1.085499499386569e-07	2.579210e+00
1.085776065170085e-07	2.579859e+00
1.086100547535205e-07	2.579685e+00
1.086440098808669e-07	2.579380e+00
1.086607600445434e-07	2.579110e+00
1.086721678902092e-07	2.578879e+00
1.086874372407845e-07	2.578528e+00
1.087000288648187e-07	2.578186e+00
1.087140320980484e-07	2.577916e+00
1.087311897683769e-07	2.577595e+00
1.087591952245010e-07	2.577349e+00
1.087947768786586e-07	2.577652e+00
1.088131856834844e-07	2.578175e+00
1.088268170963613e-07	2.579503e+00
1.088458649508732e-07	2.579697e+00
1.088652921679387e-07	2.579908e+00
1.088776111276008e-07	2.581659e+00
1.088894937481882e-07	2.581718e+00
1.089080148663164e-07	2.581728e+00
1.089276899861056e-07	2.585039e+00
1.089462090939999e-07	2.586255e+00
1.089580403783139e-07	2.586985e+00
1.089683026453855e-07	2.587591e+00
1.089819621048977e-07	2.588354e+00
1.089959791826255e-07	2.589090e+00
1.090162335301529e-07	2.590087e+00
1.090312353563143e-07	2.590791e+00
1.090421813511773e-07	2.590600e+00
1.090524628687287e-07	2.590448e+00
1.090663472372445e-07	2.592422e+00
1.090793804575445e-07	2.593033e+00
1.090961927368139e-07	2.593837e+00
1.091134148476540e-07	2.594694e+00
1.091367223719843e-07	2.595916e+00
1.091614274432129e-07	2.597261e+00
1.091875804282305e-07	2.598658e+00
1.092085836046410e-07	2.599682e+00
1.092308977282738e-07	2.599438e+00
1.092569773694398e-07	2.601335e+00
1.092817254730575e-07	2.601675e+00
1.092976281216457e-07	2.601685e+00
1.093075215518953e-07	2.602389e+00
1.093160378132063e-07	2.601493e+00
1.093253451684289e-07	2.601323e+00
1.093355842605515e-07	2.600520e+00
1.093455136789476e-07	2.600820e+00
1.093549164546513e-07	2.600972e+00
1.093655793464245e-07	2.600197e+00
1.093763689988071e-07	2.599252e+00
1.093884438423696e-07	2.599446e+00
1.094042779147866e-07	2.598112e+00
1.094259366828400e-07	2.598382e+00
1.094500182778868e-07	2.597913e+00
1.094619530052803e-07	2.597755e+00
1.094739034580277e-07	2.597650e+00
1.094874645935922e-07	2.597000e+00
1.095055918021180e-07	2.597593e+00
1.095286414504948e-07	2.597689e+00
1.095524372012742e-07	2.597831e+00
1.095749576502857e-07	2.597942e+00
1.096018238062302e-07	2.597987e+00
1.096331394936239e-07	2.597908e+00
1.096650813114447e-07	2.597703e+00
1.096784685982495e-07	2.597588e+00
1.096872901140394e-07	2.598437e+00
1.096953356157382e-07	2.597424e+00
1.097039482711493e-07	2.596880e+00
1.097209916992012e-07	2.597149e+00
1.097366543278252e-07	2.596976e+00
1.097561350926895e-07	2.596766e+00
1.097796760850110e-07	2.596542e+00
1.098017513531173e-07	2.596374e+00
1.098154248944488e-07	2.596298e+00
1.098254392992079e-07	2.595835e+00
1.098360958816586e-07	2.596220e+00
1.098441297017441e-07	2.595918e+00
1.098531914175265e-07	2.595612e+00
1.098713148490913e-07	2.596185e+00
1.098900603064872e-07	2.596207e+00
1.099205106015374e-07	2.596272e+00
1.099500373942560e-07	2.596389e+00
1.099767972685965e-07	2.596579e+00
1.100050380334005e-07	2.596922e+00
1.100316973466208e-07	2.597444e+00
1.100478812733186e-07	2.598480e+00
1.100594853838256e-07	2.598218e+00
1.100707416606209e-07	2.598892e+00
1.100812311262077e-07	2.598971e+00
1.101022100573811e-07	2.599786e+00
1.101228908384022e-07	2.600618e+00
1.101341781028330e-07	2.601065e+00
1.101492619434098e-07	2.600462e+00
1.101652507285428e-07	2.602152e+00
1.101836930205519e-07	2.602642e+00
1.102033592855534e-07	2.602985e+00
1.102155481457424e-07	2.602369e+00
1.102278128879942e-07	2.603128e+00
1.102443391103095e-07	2.602237e+00
1.102627014144390e-07	2.602838e+00
1.102819508615397e-07	2.601755e+00
1.103016480890645e-07	2.602052e+00
1.103262525378052e-07	2.601488e+00
1.103524144009488e-07	2.600989e+00
1.103823465579940e-07	2.600646e+00
1.104142318653153e-07	2.600605e+00
1.104373261070799e-07	2.600768e+00
1.104551908489228e-07	2.600986e+00
1.104709872524504e-07	2.601230e+00
1.104850120484133e-07	2.601472e+00
1.104966361509294e-07	2.601686e+00
1.105043422014582e-07	2.601113e+00
1.105115465548970e-07	2.602690e+00
1.105172847540476e-07	2.602076e+00
1.105237484386672e-07	2.601582e+00
1.105312757312967e-07	2.601005e+00
1.105384831666019e-07	2.600452e+00
1.105495841757606e-07	2.602699e+00
1.105663520447281e-07	2.601440e+00
1.105853857507479e-07	2.603421e+00
1.106124747991190e-07	2.604024e+00
1.106379028067910e-07	2.604666e+00
1.106516334248277e-07	2.606001e+00
1.106641802014741e-07	2.605450e+00
1.106819477798123e-07	2.606072e+00
1.107027424826543e-07	2.606913e+00
1.107298540851360e-07	2.608192e+00
1.107613738514046e-07	2.609900e+00
1.107922589478315e-07	2.611742e+00
1.108264035509989e-07	2.613892e+00
1.108568111412231e-07	2.615863e+00
1.108849764491465e-07	2.617723e+00
1.109162688961225e-07	2.619859e+00
1.109525290818427e-07	2.622510e+00
1.109769917852261e-07	2.625340e+00
1.109968040451780e-07	2.626098e+00
1.110202254619615e-07	2.628167e+00
1.110484232215077e-07	2.630777e+00
1.110783445499226e-07	2.633624e+00
1.111061019879719e-07	2.636278e+00
1.111340722216584e-07	2.638915e+00
1.111638158237857e-07	2.641634e+00
1.111950513335164e-07	2.644346e+00
1.112199973339853e-07	2.646375e+00
1.112397549610464e-07	2.647880e+00
1.112587540193441e-07	2.649899e+00
1.112757536112889e-07	2.650373e+00
1.112895297824824e-07	2.651235e+00
1.113062333998801e-07	2.650992e+00
1.113161207987262e-07	2.652746e+00
1.113190580763724e-07	2.653888e+00
1.113211209839865e-07	2.653848e+00
1.113236569798943e-07	2.653798e+00
1.113258954109051e-07	2.653449e+00
1.113285121584607e-07	2.653380e+00
1.113315597723332e-07	2.653317e+00
1.113348076060884e-07	2.653247e+00
1.113381919066960e-07	2.653174e+00
1.113435593794004e-07	2.653054e+00
1.113504092962339e-07	2.652898e+00
1.113573801326141e-07	2.654684e+00
1.113637221881281e-07	2.654533e+00
1.113695480117718e-07	2.654393e+00
1.113793482742615e-07	2.654155e+00
1.113895545028595e-07	2.655864e+00
1.114099669600555e-07	2.655368e+00
1.114306604243502e-07	2.656981e+00
1.114489572559281e-07	2.657676e+00
1.114671184526910e-07	2.657664e+00
1.114865027833937e-07	2.657933e+00
1.115170744192809e-07	2.658287e+00
1.115520224183695e-07	2.658675e+00
1.115814122319137e-07	2.659062e+00
1.116017310202315e-07	2.659820e+00
1.116159293569875e-07	2.659655e+00
1.116261759116416e-07	2.659861e+00
1.116408481867836e-07	2.659558e+00
1.116547998010472e-07	2.660492e+00
1.116709119385206e-07	2.660155e+00
1.116905964617911e-07	2.661324e+00
1.117109652430863e-07	2.661778e+00
1.117229521265192e-07	2.662873e+00
1.117356128542093e-07	2.662262e+00
1.117459685763169e-07	2.662048e+00
1.117529021812629e-07	2.661907e+00
1.117605133470467e-07	2.662654e+00
1.117757356786141e-07	2.662366e+00
1.117895595497413e-07	2.662986e+00
1.118076795877935e-07	2.662718e+00
1.118287659273292e-07	2.663295e+00
1.118537201826763e-07	2.663476e+00
1.118769688571184e-07	2.663685e+00
1.118908241192498e-07	2.663843e+00
1.119034793328288e-07	2.664014e+00
1.119181170227860e-07	2.664246e+00
1.119325294150935e-07	2.664511e+00
1.119536611077781e-07	2.664960e+00
1.119750874878085e-07	2.665480e+00
1.119885264015334e-07	2.665835e+00
